iter	RMSE
608	0.7397609114
609	0.7396918043
610	0.7395861337
611	0.7394387038
612	0.7393108762
613	0.7391573808
614	0.739083632
615	0.7390302135
616	0.7388675422
617	0.7387165018
618	0.7386685177
619	0.7385744281
620	0.7384398822
621	0.7383029536
622	0.738184213
623	0.7381247247
624	0.7380789914
625	0.7379655271
626	0.7378784735
627	0.7377488743
628	0.7376256099
629	0.7375007906
630	0.7374279775
631	0.7373296732
632	0.737230296
633	0.7371041614
634	0.7369627468
635	0.736873273
636	0.7367217452
637	0.7365843121
638	0.7364898375
639	0.7364527882
640	0.7362913953
641	0.7361927074
642	0.7360990739
643	0.7359677097
644	0.7358756113
645	0.7358026395
646	0.7357197286
647	0.7355965107
648	0.7355115018
649	0.7352329292
650	0.7351286383
651	0.7350534841
652	0.7349577724
653	0.7349005936
654	0.7347275186
655	0.7345396455
656	0.7344657145
657	0.7343524587
658	0.7342912452
659	0.7342419663
660	0.7340682777
661	0.7338625045
662	0.7335957776
663	0.7334829069
664	0.7333639354
665	0.7332935956
666	0.7332099067
667	0.7331596604
668	0.7330954876
669	0.733001347
670	0.7329120066
671	0.7328024518
672	0.7327242386
673	0.7324720592
674	0.732404348
675	0.7323112847
676	0.7320992896
677	0.7319788173
678	0.7318779783
679	0.7317684365
680	0.7316948515
681	0.731475032
682	0.731281369
683	0.7312023515
684	0.7310986986
685	0.7309855264
686	0.7307840111
687	0.7306958326
688	0.7305987593
689	0.7305286254
690	0.7304000805
691	0.7303307406
692	0.7302614834
693	0.7301667534
694	0.7300096769
695	0.7298856561
696	0.7298464868
697	0.7296541375
698	0.7295696584
699	0.7294762236
700	0.7293961776
701	0.7292147944
702	0.7290900726
703	0.7289685723
704	0.7288063098
705	0.7286812591
706	0.7286038641
707	0.7285590268
708	0.728490452
709	0.7283109421
710	0.7281751292
711	0.728066402
712	0.7279993017
713	0.7279226526
714	0.72783555
715	0.7276518798
716	0.7274478544
717	0.7273773426
718	0.7272861957
719	0.7271630616
720	0.7270424992
721	0.7269242326
722	0.7268516341
723	0.7267746072
724	0.7267089423
725	0.7266412652
726	0.7264963982
727	0.7264102857
728	0.7263455562
729	0.7262960896
730	0.7262161871
731	0.7261009877
732	0.7258625205
733	0.7258265288
734	0.7257881153
735	0.7257047341
736	0.7256418876
737	0.7255152231
738	0.7254363276
739	0.7253637718
740	0.7252073777
741	0.7251360991
742	0.7249350121
743	0.7248641516
744	0.7247654096
745	0.7246986028
746	0.7246230768
747	0.7245291746
748	0.724350676
749	0.7242712348
750	0.7241172971
751	0.724080151
752	0.7240363257
753	0.7239023586
754	0.7238157062
755	0.723732353
756	0.7236158256
757	0.7234847481
758	0.723398482
759	0.7232354158
760	0.7231542651
761	0.7230236369
762	0.7229450338
763	0.7227753095
764	0.7226089645
765	0.7225304829
766	0.7224854427
767	0.7223731405
768	0.7223066268
769	0.7221276041
770	0.7220465965
771	0.7219408697
772	0.7218395844
773	0.7216468102
774	0.7215700827
775	0.7213634896
776	0.7212295114
777	0.7211722481
778	0.7210805247
779	0.7209693514
780	0.7209259133
781	0.7207213569
782	0.7206346789
783	0.7205643227
784	0.720479821
785	0.7203891572
786	0.7203090843
787	0.7201203127
788	0.7200338372
789	0.7199696441
790	0.7198847879
791	0.7197494928
792	0.7196864986
793	0.7195808627
794	0.7195258201
795	0.7194563955
796	0.719285904
797	0.7191666205
798	0.7190070364
799	0.7189433933
800	0.7188602259
801	0.718781887
802	0.7186952633
803	0.7186140538
804	0.718528353
805	0.7184474838
806	0.718373596
807	0.7182569443
808	0.7181097142
809	0.7180037921
810	0.7179738411
811	0.7178394149
812	0.7177588883
813	0.7176274609
814	0.7174449446
815	0.7173890032
816	0.7173339904
817	0.7172562348
818	0.7170398639
819	0.7169801504
820	0.716795277
821	0.7167322944
822	0.716672877
823	0.7166020764
824	0.7165031241
825	0.7164279005
826	0.7162623833
827	0.7161881317
828	0.716071997
829	0.7159368846
830	0.7158578828
831	0.7157700011
832	0.7156701503
833	0.7155766986
834	0.7153964764
835	0.7153273297
836	0.7152632774
837	0.7151672839
838	0.7150053063
839	0.7149066622
840	0.7148429834
841	0.7147426279
842	0.7146472779
843	0.7145902962
844	0.7145100781
845	0.7143858401
846	0.7143203348
847	0.7141932352
848	0.7141166094
849	0.7140558836
850	0.7139947416
851	0.7138228911
852	0.7136481935
853	0.7136003614
854	0.7135002975
855	0.7134141365
856	0.7133396535
857	0.7133088865
858	0.7132438353
859	0.7131844039
860	0.7131354089
861	0.712954177
862	0.7128351139
863	0.7127035712
864	0.712534458
865	0.7124442311
866	0.7123762694
867	0.7122770683
868	0.7121787254
869	0.7121062308
870	0.712038503
871	0.7119629394
872	0.7119186342
873	0.7117744257
874	0.7116360258
875	0.7114948827
876	0.711437445
877	0.7113710378
878	0.7113101379
879	0.7111820575
880	0.7111006331
881	0.7110606054
882	0.7109872843
883	0.7108240986
884	0.7107233692
885	0.7106107267
886	0.710373796
887	0.7102397415
888	0.7101092884
889	0.7100099577
890	0.7099486292
891	0.7098868488
892	0.7097244734
893	0.7096400236
894	0.7095890058
895	0.709523496
896	0.7094157928
897	0.7092968966
898	0.7092214441
899	0.7090926637
900	0.7090260588
901	0.7089724638
902	0.7089063931
903	0.7087262596
904	0.7086535633
905	0.7086046943
906	0.7084992812
907	0.7083543764
908	0.7081792058
909	0.7080857611
910	0.7079943492
911	0.7079425157
912	0.7078527378
913	0.7077263654
914	0.7075796498
915	0.7074895427
916	0.7073170264
917	0.7072464944
918	0.7071361641
919	0.7070691754
920	0.7069771631
921	0.7069285653
922	0.7068145103
923	0.7067286196
924	0.7065875886
925	0.7065335948
926	0.7064652393
927	0.7063861409
928	0.7063081424
929	0.7061999924
930	0.7061072625
931	0.705956064
932	0.7059283656
933	0.7058143118
934	0.7057108379
935	0.7056061854
936	0.7055579842
937	0.7055035652
938	0.705393442
939	0.7053386078
940	0.7052453636
941	0.705140466
942	0.7049703805
943	0.7049049048
944	0.7048089792
945	0.704648219
946	0.7045174622
947	0.7043888776
948	0.7043267993
949	0.7042202588
950	0.7041504532
951	0.7040075433
952	0.7039296374
953	0.7038724605
954	0.7038058816
955	0.7037390508
956	0.7036990495
957	0.7035295962
958	0.7034760205
959	0.7034294455
960	0.7033461758
961	0.7032228833
962	0.7030473746
963	0.7029777868
964	0.7028405112
965	0.7027230362
966	0.7025767083
967	0.7024110679
968	0.7023422874
969	0.7022050786
970	0.7020689689
971	0.702002726
972	0.7019743227
973	0.7017607015
974	0.7016527072
975	0.7015743562
976	0.7014144098
977	0.7013765001
978	0.70123589
979	0.7011430489
980	0.7010725183
981	0.7009245647
982	0.7008506754
983	0.7007755329
984	0.7007141579
985	0.7006241035
986	0.7005406337
987	0.7004748266
988	0.7003978318
989	0.7003229641
990	0.7002040875
991	0.7000835712
992	0.7000285629
993	0.6999621473
994	0.699881313
995	0.6998019354
996	0.6997312208
997	0.6996730639
998	0.6995898963
999	0.6994844401
