iter	RMSE
424	0.6344159981
425	0.634352214
426	0.6343043453
427	0.6342695009
428	0.6342512253
429	0.6342288663
430	0.6341806386
431	0.6341202657
432	0.634057167
433	0.6339871678
434	0.6339429178
435	0.6339002814
436	0.6338701421
437	0.6338345248
438	0.6337803641
439	0.6337471266
440	0.6337193012
441	0.6336948455
442	0.6336625099
443	0.6335934321
444	0.6335567402
445	0.6334912825
446	0.6334757359
447	0.6334301979
448	0.6333897428
449	0.6333713033
450	0.6333066502
451	0.6332741404
452	0.63323421
453	0.6332132261
454	0.6331389411
455	0.6330771383
456	0.6330375157
457	0.6330139316
458	0.6329761654
459	0.6329518884
460	0.6328803852
461	0.6328293686
462	0.6328092624
463	0.6327675174
464	0.632739708
465	0.63267364
466	0.632631299
467	0.6325369528
468	0.6324366439
469	0.632373122
470	0.6323411319
471	0.6322922596
472	0.6322720138
473	0.6322527539
474	0.6322140011
475	0.6319863402
476	0.6319446225
477	0.6318759522
478	0.6318374608
479	0.6318009864
480	0.6317740201
481	0.6317506044
482	0.6317031249
483	0.631648075
484	0.6316226055
485	0.631615743
486	0.6315930117
487	0.6315659466
488	0.6315134763
489	0.6314491401
490	0.6313900077
491	0.6313236912
492	0.6312915367
493	0.6312452295
494	0.6312163035
495	0.6311550588
496	0.6311092198
497	0.6310548626
498	0.6310151341
499	0.6309525264
