iter	RMSE
138	0.7142177472
139	0.7137400782
140	0.7132141479
141	0.7128385959
142	0.7124036544
143	0.711845294
144	0.711395925
145	0.7109032061
146	0.7103886023
147	0.7100042993
148	0.7095554992
149	0.7091541241
150	0.7087693233
151	0.7083066388
152	0.7076935631
153	0.7072967268
154	0.7068860289
155	0.7065220148
156	0.7061759235
157	0.705697839
158	0.7053356179
159	0.7048618824
160	0.7045070881
161	0.7039670206
162	0.7034393903
163	0.7030402472
164	0.702764244
165	0.7024197926
166	0.7020366008
167	0.701663319
168	0.7013955737
169	0.7011101475
170	0.7007154423
171	0.7004139502
172	0.7000398096
173	0.6997077279
174	0.699321289
175	0.6990391436
176	0.6987702983
177	0.698465831
178	0.6979955243
179	0.6975316037
180	0.6971922631
181	0.6967906065
182	0.6965136294
183	0.6961811444
184	0.6959103589
185	0.6953971242
186	0.6951039554
187	0.6946771988
188	0.6943608504
189	0.6938332778
190	0.6935504442
191	0.6931124421
192	0.6927263479
193	0.6924047725
194	0.6919125804
195	0.691563724
196	0.6911902575
197	0.6908861928
198	0.6905444116
199	0.6901623243
200	0.6898777764
201	0.6895476952
202	0.6891265977
203	0.6887361206
204	0.6884004046
205	0.688034815
206	0.6878208181
207	0.6875830869
208	0.6872432602
209	0.6868202305
210	0.6865665373
211	0.6861257228
212	0.6857318366
213	0.6854940859
214	0.6850342902
215	0.6847509359
216	0.6844090401
217	0.6839284292
218	0.683513169
219	0.6832726576
220	0.6828446548
221	0.6825049911
222	0.6821412749
223	0.6819003228
224	0.6816337498
225	0.6812751856
226	0.6810556751
227	0.6807118286
228	0.6804391725
229	0.6801701517
230	0.6799088193
231	0.6794429125
232	0.6792122933
233	0.6787336034
234	0.6784503807
235	0.6782494688
236	0.6780061586
237	0.6777839915
238	0.6776147413
239	0.6771897442
240	0.676922602
241	0.6766905684
242	0.6764477505
243	0.6762800808
244	0.6759296605
245	0.6756991861
246	0.6753026499
247	0.6750166337
248	0.6747878812
249	0.674615384
250	0.6742729266
251	0.673924189
252	0.6734905328
253	0.6732551166
254	0.672952566
255	0.6726850563
256	0.6724281096
257	0.6721181304
258	0.6717973848
259	0.6715823706
260	0.6712986316
261	0.6709402888
262	0.6706807938
263	0.670507803
264	0.6702258157
265	0.669862021
266	0.6696964689
267	0.6693753882
268	0.669053902
269	0.6686441344
270	0.66828921
271	0.6680947431
272	0.667768391
273	0.6676133574
274	0.6673453951
275	0.667016775
276	0.6666357074
277	0.6662139793
278	0.6659912367
279	0.6656652235
280	0.6654557192
281	0.665069271
282	0.6648852805
283	0.6646712615
284	0.6644179229
285	0.6642999806
286	0.6640657175
287	0.663670019
288	0.6634514244
289	0.6631374304
290	0.6626789108
291	0.6624710787
292	0.6622463415
293	0.6619279345
294	0.661611001
295	0.6614022282
296	0.661038455
297	0.6607662614
298	0.6605086366
299	0.6602338373
300	0.6598601342
301	0.6596208877
302	0.6594446046
303	0.6590960989
304	0.6589824629
305	0.6588208741
306	0.6584718899
307	0.6583018826
308	0.6580214232
309	0.6577696893
310	0.6575205377
311	0.6571847335
312	0.6569651539
313	0.6566937986
314	0.6563946183
315	0.656096116
316	0.6559206972
317	0.6557705646
318	0.6555541862
319	0.6553476681
320	0.6550707871
321	0.654859552
322	0.6546533592
323	0.6545114626
324	0.6541606251
325	0.6540026055
326	0.6537931618
327	0.6536086637
328	0.653290745
329	0.6531287169
330	0.6529643022
331	0.6527763537
332	0.6525334702
333	0.6522001409
334	0.6520029601
335	0.6517449082
336	0.6515163119
337	0.6513977939
338	0.6512555531
339	0.6511072766
340	0.6508006142
341	0.6506173925
342	0.6503651981
343	0.6502368298
344	0.6500628238
345	0.6499163506
346	0.6497145075
347	0.6495142914
348	0.6492758495
349	0.6491122144
350	0.6488921289
351	0.6486145387
352	0.6483342004
353	0.6480737223
354	0.6476892144
355	0.6473670327
356	0.6470833624
357	0.6468314508
358	0.64655755
359	0.6463966501
360	0.646235359
361	0.6460724366
362	0.6458683703
363	0.645681591
364	0.6453721127
365	0.6450189774
366	0.6448365561
367	0.6446219883
368	0.6445398489
369	0.6443208679
370	0.6441107292
371	0.6437183641
372	0.6434668756
373	0.6433136116
374	0.6431903282
375	0.6428217191
376	0.6426024926
377	0.6423700063
378	0.6421711902
379	0.6419822773
380	0.6416365565
381	0.64134298
382	0.6411251876
383	0.6407893353
384	0.6405956267
385	0.6403542326
386	0.6401155762
387	0.6399737124
388	0.6397915033
389	0.6395781602
390	0.6393865605
391	0.639236815
392	0.6391370959
393	0.6389753009
394	0.638826334
395	0.6385607405
396	0.6383594681
397	0.6382402871
398	0.6379731684
399	0.6378134063
400	0.637644856
401	0.6374112006
402	0.6373083653
403	0.6370046792
404	0.6368314112
405	0.6366968285
406	0.6365222122
407	0.636254037
408	0.6361288292
409	0.6359025681
410	0.6356772485
411	0.6353389193
412	0.6350668366
413	0.634902024
414	0.6347417823
415	0.6345760037
416	0.6344561894
417	0.634265576
418	0.6340393122
419	0.6338408952
420	0.6336771436
421	0.633500776
422	0.6333403137
423	0.6331962304
424	0.6329423529
425	0.6327794553
426	0.6325546667
427	0.6322137977
428	0.6320016827
429	0.6318874714
430	0.6317184242
431	0.631598893
432	0.6315222501
433	0.6312011999
434	0.6311014295
435	0.6309319693
436	0.6307967961
437	0.6305478019
438	0.6304149898
439	0.630311191
440	0.6301245608
441	0.6299358493
442	0.6297931909
443	0.6295891266
444	0.6295092718
445	0.6293325168
446	0.6290722577
447	0.6289598585
448	0.6288048627
449	0.6286974887
450	0.6284753082
451	0.628285377
452	0.6281595402
453	0.6278823952
454	0.6276541692
455	0.6274366926
456	0.627309731
457	0.6272014867
458	0.6269981397
459	0.6268286498
460	0.6265239925
461	0.6262748312
462	0.6260022066
463	0.6257979483
464	0.6255717429
465	0.6254006153
466	0.6251844241
467	0.6250334928
468	0.6247469784
469	0.6245841832
470	0.6243450422
471	0.6242483416
472	0.62411618
473	0.6239325633
474	0.6238187605
475	0.6235821646
476	0.6234533577
477	0.6232328866
478	0.6231209123
479	0.6229601136
480	0.6227828876
481	0.6226833875
482	0.6225155842
483	0.6222136567
484	0.6221044168
485	0.6219331186
486	0.6218284765
487	0.6217244045
488	0.6214859693
489	0.6211674971
490	0.621039514
491	0.6209444686
492	0.6208199226
493	0.6206762856
494	0.6204922275
495	0.6204099966
496	0.6202002707
497	0.6199962652
498	0.619773691
499	0.6195896967
500	0.619472845
501	0.6192333098
502	0.6190598351
503	0.6187026881
504	0.6185202007
505	0.6184254117
506	0.618260281
507	0.6181755607
508	0.6179737512
509	0.6176836465
510	0.6173632567
511	0.6172593883
512	0.6171934692
513	0.6170360092
514	0.6168642524
515	0.6166643166
516	0.6164906183
517	0.6162935757
518	0.6161165503
519	0.615813029
520	0.6156680951
521	0.6154315525
522	0.615250496
523	0.6151137101
524	0.6149934304
525	0.6148344624
526	0.6147247692
527	0.6145220374
528	0.6144151773
529	0.614268261
530	0.6141642809
531	0.614021633
532	0.6138943746
533	0.6137176129
534	0.6135475405
535	0.6133747718
536	0.6132020842
537	0.6131013373
538	0.6129568123
539	0.6129052646
540	0.6127809343
541	0.6125250241
542	0.6123914718
543	0.6122435801
544	0.6121292396
545	0.6119936235
546	0.6119062771
547	0.6117016146
548	0.6116150854
549	0.6114107599
550	0.6111555867
551	0.6110585424
552	0.6108460436
553	0.6106526235
554	0.6104527539
555	0.6103016304
556	0.6102035797
557	0.6100960378
558	0.6098728859
559	0.6096557802
560	0.6095728613
561	0.609406959
562	0.6091858555
563	0.6089808321
564	0.6088754615
565	0.6087429177
566	0.6086214457
567	0.6083059399
568	0.6081567119
569	0.6079898393
570	0.6077854953
571	0.6076714507
572	0.6075021181
573	0.607319042
574	0.6071362381
575	0.6069732616
576	0.6068813484
577	0.6067009119
578	0.6065422932
579	0.6064172712
580	0.6062287222
581	0.6060738131
582	0.6058359545
583	0.6057287564
584	0.6054871282
585	0.6052739502
586	0.6051188989
587	0.6050208958
588	0.6048670399
589	0.6046313774
590	0.6044495522
591	0.6042361473
592	0.6041674831
593	0.6039263674
594	0.60364502
595	0.6034095475
596	0.6032442983
597	0.6031325762
598	0.6029203538
599	0.602797899
600	0.6026117357
601	0.6024147702
602	0.6022073893
603	0.6019880146
604	0.6017397366
605	0.6016316986
606	0.6013883362
607	0.6013161285
608	0.601121087
609	0.6009667883
610	0.6007689177
611	0.6006327068
612	0.6004449109
613	0.6002582652
614	0.6001463374
615	0.5999180336
616	0.5996488705
617	0.5994623221
618	0.599307945
619	0.5990308764
620	0.5988428597
621	0.5986634768
622	0.5985565657
623	0.5984519393
624	0.5982293865
625	0.5981347829
626	0.5979680803
627	0.5976863478
628	0.5975569766
629	0.5973483995
630	0.5972613516
631	0.5970856878
632	0.5969400112
633	0.5968219035
634	0.5967424656
635	0.5966124416
636	0.596484135
637	0.5963542853
638	0.5962098055
639	0.5960107647
640	0.5959300637
641	0.5956259532
642	0.5954238775
643	0.5952829789
644	0.5951634153
645	0.5949755532
646	0.594823509
647	0.5946757716
648	0.5945364359
649	0.5943813157
650	0.594257597
651	0.5941335669
652	0.5940245382
653	0.5938484157
654	0.5936766847
655	0.593549498
656	0.5934435116
657	0.5932974804
658	0.5930779388
659	0.592915644
660	0.5927261772
661	0.5925534232
662	0.5923446112
663	0.5920184478
664	0.5919253951
665	0.5918334975
666	0.591763863
667	0.5916746333
668	0.5916001144
669	0.5915067101
670	0.5912674518
671	0.5911961679
672	0.5910229903
673	0.5909398705
674	0.5908056756
675	0.5905587959
676	0.5904303157
677	0.5902889191
678	0.5901482336
679	0.5900333905
680	0.5899334928
681	0.5898355514
682	0.5897669848
683	0.5896789357
684	0.5894776511
685	0.5893512407
686	0.5891785465
687	0.5890149628
688	0.5888908874
689	0.588780881
690	0.5886788762
691	0.5885469955
692	0.5883387324
693	0.5882472174
694	0.5881402584
695	0.5880602805
696	0.5879275797
697	0.5877995837
698	0.5875047205
699	0.5873676544
700	0.5872330196
701	0.5871009198
702	0.5870317698
703	0.5868090762
704	0.5866878474
705	0.5864465437
706	0.5861989167
707	0.5860964413
708	0.5859226606
709	0.5857215494
710	0.5856020871
711	0.5855141505
712	0.585394779
713	0.5852765482
714	0.5850971271
715	0.5847942749
716	0.5846128168
717	0.584454169
718	0.5842818887
719	0.584106963
720	0.5839378286
721	0.5837700467
722	0.5836798978
723	0.5834536017
724	0.5833570764
725	0.5831961315
726	0.5829616299
727	0.582850014
728	0.5827301112
729	0.5826334923
730	0.5824367517
731	0.5822789798
732	0.5822087411
733	0.5820245468
734	0.5819160818
735	0.5818361704
736	0.5815455646
737	0.5813839033
738	0.58128854
739	0.5811520304
740	0.5810210813
741	0.5809727715
742	0.5808077598
743	0.5807279271
744	0.5805951263
745	0.58053167
746	0.5804248172
747	0.5802402369
748	0.5800541049
749	0.5799576745
750	0.5797718067
751	0.5796531694
752	0.5795572836
753	0.5794449421
754	0.57933066
755	0.5792015732
756	0.5788902847
757	0.5787886418
758	0.5785948409
759	0.5785050666
760	0.578340891
761	0.578230023
762	0.5779027193
763	0.577719481
764	0.5775685851
765	0.5774626533
766	0.5773228194
767	0.5772493658
768	0.5771587444
769	0.577034632
770	0.5767277502
771	0.5765952098
772	0.5764187284
773	0.576302063
774	0.5761609195
775	0.5759588944
776	0.5758970874
777	0.575786563
778	0.5756114784
779	0.5754343872
780	0.575263527
781	0.5751900907
782	0.574966873
783	0.574697684
784	0.5746300296
785	0.5745164984
786	0.5743878396
787	0.5743019143
788	0.5741864985
789	0.5739845749
790	0.5738819898
791	0.5737085832
792	0.5734759812
793	0.5733001943
794	0.5732136816
795	0.5731249612
796	0.5730262093
797	0.572802374
798	0.5726127398
799	0.5725136014
800	0.5723191602
801	0.5721104196
802	0.5719259779
803	0.5717783152
804	0.5716758136
805	0.5715198331
806	0.5713702124
807	0.5712664159
808	0.5710739972
809	0.5708995567
810	0.5708405986
811	0.5707053821
812	0.5705972774
813	0.5705023476
814	0.5703507487
815	0.5701588759
816	0.5700035719
817	0.569875462
818	0.5697801408
819	0.5696861794
820	0.5694847885
821	0.5693696905
822	0.5692549094
823	0.5691624612
824	0.5689197174
825	0.5688286956
826	0.5687617837
827	0.5685486362
828	0.5684498884
829	0.5683985655
830	0.5683003852
831	0.5681540886
832	0.568099544
833	0.5680391748
834	0.5679081535
835	0.5677768785
836	0.5676431559
837	0.5674884585
838	0.567316879
839	0.5671459241
840	0.5668894145
841	0.5668142992
842	0.5666126203
843	0.5664543201
844	0.5664024164
845	0.5662800543
846	0.5662018665
847	0.5660816669
848	0.565999327
849	0.5659101377
850	0.5657905562
851	0.5657020558
852	0.5655442775
853	0.5654407369
854	0.5652818811
855	0.5650950646
856	0.5650071544
857	0.5648124328
858	0.5647158371
859	0.5646275409
860	0.5643758615
861	0.5642739403
862	0.5641327138
863	0.5640044434
864	0.5639136825
865	0.5636584282
866	0.5635158183
867	0.5634131567
868	0.5632245391
869	0.5629785887
870	0.562829136
871	0.5626862921
872	0.5626234294
873	0.562520015
874	0.5624326296
875	0.5622941602
876	0.5621599837
877	0.5619618476
878	0.5618696287
879	0.5617979175
880	0.561730204
881	0.5616311353
882	0.561499957
883	0.561420401
884	0.5613373335
885	0.5612284539
886	0.5610961033
887	0.5609758526
888	0.5608241361
889	0.5607614521
890	0.5606837828
891	0.5605290717
892	0.5603966348
893	0.5602880316
894	0.5601848121
895	0.5600898543
896	0.5598537243
897	0.5596538673
898	0.5595547171
899	0.5593428671
900	0.5592922549
901	0.5590699939
902	0.5589907002
903	0.5589196538
904	0.5588064261
905	0.5586099557
906	0.5584288774
907	0.5583283795
908	0.5582038314
909	0.558079624
910	0.5579701973
911	0.5577936552
912	0.5575958336
913	0.5575370962
914	0.5574581799
915	0.5572403183
916	0.5570444419
917	0.5569835876
918	0.5569184856
919	0.5567285013
920	0.5565804565
921	0.5564377959
922	0.5563277894
923	0.5562344652
924	0.5561212017
925	0.5559192466
926	0.555874664
927	0.5556412145
928	0.5555883061
929	0.5555097117
930	0.5554281907
931	0.5551209732
932	0.5548958633
933	0.5547806772
934	0.5547253346
935	0.554539873
936	0.5544648989
937	0.5543692079
938	0.5541519935
939	0.5540470545
940	0.5539594185
941	0.5538492901
942	0.5537196292
943	0.5535372081
944	0.5534747249
945	0.5533806334
946	0.5532756814
947	0.5531546935
948	0.5529921236
949	0.5528820072
950	0.5528262746
951	0.5527054459
952	0.552624112
953	0.552469949
954	0.5524104101
955	0.5523099912
956	0.5521976333
957	0.5521291965
958	0.5520350563
959	0.5518950397
960	0.5518313788
961	0.5517561949
962	0.5517135655
963	0.5515788588
964	0.5514117071
965	0.5512383146
966	0.5510688018
967	0.5509185282
968	0.5507922778
969	0.550653394
970	0.5504811277
971	0.5503786202
972	0.5503110264
973	0.5501504219
974	0.5500062957
975	0.5499498292
976	0.5498059451
977	0.5496075157
978	0.5495319529
979	0.5494524624
980	0.5493466959
981	0.5491822251
982	0.549126812
983	0.5489583885
984	0.5488489586
985	0.5487276609
986	0.5486628396
987	0.5486097442
988	0.5485597875
989	0.5484068861
990	0.5482771592
991	0.548150118
992	0.5480409521
993	0.5479130022
994	0.5478166191
995	0.5477226002
996	0.5474392185
997	0.547364246
998	0.5471961852
999	0.5469892263
