iter	RMSE
356	0.6413997663
357	0.641371491
358	0.6413318623
359	0.6412550475
360	0.641155772
361	0.6411206362
362	0.6411014724
363	0.6410429313
364	0.6409996003
365	0.6409482734
366	0.6409260213
367	0.6409051027
368	0.640880614
369	0.6408564705
370	0.6408053525
371	0.640790741
372	0.6406191684
373	0.6405946506
374	0.6405559545
375	0.6405019183
376	0.6404739718
377	0.6404529384
378	0.6404160463
379	0.6403735805
380	0.6403520826
381	0.640323324
382	0.6402791934
383	0.6402605599
384	0.6401871584
385	0.6400673214
386	0.6400497895
387	0.6399855306
388	0.6399675469
389	0.6399420256
390	0.6398774368
391	0.6398613083
392	0.639820791
393	0.6397618592
394	0.6397557995
395	0.6397098106
396	0.639681109
397	0.6396233844
398	0.639583381
399	0.6395398678
400	0.6394488972
401	0.6393946695
402	0.639328978
403	0.6392809952
404	0.6392532662
405	0.6391912845
406	0.6391533058
407	0.6391102368
408	0.6390596436
409	0.6389835406
410	0.6389077004
411	0.6388819758
412	0.6388222225
413	0.6387648382
414	0.6386832154
415	0.6386505313
416	0.6385876205
417	0.6385470148
418	0.638528607
419	0.6384740463
420	0.6384182841
421	0.6383755052
422	0.6383352862
423	0.6382596736
424	0.6381973794
425	0.6381503176
426	0.6380926928
427	0.6380523971
428	0.6379997139
429	0.6379657945
430	0.6379262245
431	0.6378775323
432	0.6377079488
433	0.6376609347
434	0.6376133638
435	0.6375659168
436	0.6375186926
437	0.6374982614
438	0.6374430565
439	0.6373672208
440	0.6372980306
441	0.6372769344
442	0.6372348494
443	0.6371965281
444	0.6371562619
445	0.6370664288
446	0.6370381693
447	0.6370107198
448	0.6369957897
449	0.6369250963
450	0.6368423384
451	0.6367641949
452	0.6367152665
453	0.6366687581
454	0.6366337506
455	0.6365651695
456	0.6364903792
457	0.6364751983
458	0.636407867
459	0.6363608862
460	0.6363178934
461	0.6362681781
462	0.6362170356
463	0.6361520545
464	0.6360800412
465	0.6360427873
466	0.6359802179
467	0.6359509518
468	0.6359206021
469	0.6358970078
470	0.6358293748
471	0.6357267397
472	0.6356744339
473	0.6356537265
474	0.6356343654
475	0.6355733586
476	0.6354734834
477	0.6354236244
478	0.635389139
479	0.6353720119
480	0.6353449537
481	0.6353012271
482	0.6352761654
483	0.6352211497
484	0.6352064387
485	0.6351717486
486	0.6351546663
487	0.6351045322
488	0.6349178736
489	0.6348679106
490	0.6348289249
491	0.6347900777
492	0.6347240356
493	0.6347064193
494	0.6346714897
495	0.634639919
496	0.6346251945
497	0.6346112466
498	0.6345782558
499	0.6345336041
