iter	RMSE
441	0.6400083484
442	0.6398326877
443	0.6397061673
444	0.6395909329
445	0.6393271927
446	0.6391693619
447	0.6389666425
448	0.6387821006
449	0.6386247631
450	0.6385304294
451	0.6381866327
452	0.6379750495
453	0.6377404366
454	0.6375424847
455	0.637323288
456	0.6371774141
457	0.6370807366
458	0.6369767637
459	0.6368067934
460	0.63665418
461	0.6363466686
462	0.6362040317
463	0.6360490393
464	0.6359272341
465	0.6356395196
466	0.6355190741
467	0.6354218716
468	0.6352808461
469	0.6350872689
470	0.6349854227
471	0.6348490662
472	0.6345293944
473	0.6344112877
474	0.6342444724
475	0.6340632447
476	0.6338834273
477	0.6337648686
478	0.6336215982
479	0.6334136804
480	0.6333110461
481	0.6330352178
482	0.6329049721
483	0.6326762228
484	0.6325505217
485	0.6324780595
486	0.6322661571
487	0.6321225575
488	0.6319645532
489	0.6318285689
490	0.6316308102
491	0.6314614642
492	0.6312728483
493	0.6311400191
494	0.6309647001
495	0.6307856583
496	0.6305817503
497	0.6304341438
498	0.6302315184
499	0.6299900316
500	0.6298354529
501	0.6297274472
502	0.6295595624
503	0.6292271111
504	0.6290832828
505	0.6289803668
506	0.6288271826
507	0.6287265841
508	0.6285006767
509	0.6284007749
510	0.6282949644
511	0.6281252622
512	0.6278944887
513	0.6277586279
514	0.6275945631
515	0.6273181218
516	0.6271645906
517	0.6270315028
518	0.6268934376
519	0.6266552873
520	0.6265686739
521	0.6264391972
522	0.6263502202
523	0.6261532747
524	0.6257744425
525	0.6255463217
526	0.6251857111
527	0.6250003764
528	0.6248691559
529	0.6247740648
530	0.6246416505
531	0.6244162024
532	0.6243290753
533	0.6242272724
534	0.6240326981
535	0.623848988
536	0.6236312361
537	0.6235029347
538	0.6233896764
539	0.6232172859
540	0.6231148555
541	0.6228740037
542	0.6227233949
543	0.6226187418
544	0.6224458795
545	0.6222233578
546	0.6220593556
547	0.6219260265
548	0.6217693487
549	0.6216632477
550	0.6215065678
551	0.621375854
552	0.6212946242
553	0.6211105482
554	0.6210440895
555	0.6209043947
556	0.62075301
557	0.620658427
558	0.6204421843
559	0.6202359056
560	0.6200516649
561	0.6198135869
562	0.619654801
563	0.6194239189
564	0.619307599
565	0.6191746065
566	0.6190614237
567	0.618847166
568	0.6186686597
569	0.6185053324
570	0.6183024506
571	0.6181782113
572	0.6180463352
573	0.6178701593
574	0.617677204
575	0.6175649393
576	0.6173639863
577	0.6172890306
578	0.6170948611
579	0.6169227711
580	0.6168145247
581	0.6166906531
582	0.6164983684
583	0.6163119503
584	0.6161461242
585	0.6159842248
586	0.6158114287
587	0.6156661957
588	0.615484072
589	0.6153210325
590	0.6150466264
591	0.6148462372
592	0.6146630776
593	0.6145630881
594	0.6144089639
595	0.6143120861
596	0.6141427932
597	0.6140663674
598	0.6139561907
599	0.61387195
600	0.6137815757
601	0.613597732
602	0.6134635733
603	0.6132788076
604	0.6131488836
605	0.6129230417
606	0.6127688623
607	0.6125329076
608	0.6122887127
609	0.6120991689
610	0.6119374952
611	0.611864336
612	0.6117435986
613	0.6116178859
614	0.6114993885
615	0.6113170959
616	0.6111214929
617	0.6110025283
618	0.6108609044
619	0.6107265702
620	0.6106131183
621	0.6104476725
622	0.6103420822
623	0.6101576318
624	0.6099834792
625	0.6098028299
626	0.6096650613
627	0.6094516108
628	0.6093125601
629	0.6091537451
630	0.6089249421
631	0.6087385653
632	0.6084380202
633	0.6083159096
634	0.6082515257
635	0.6080675058
636	0.607982225
637	0.6078182233
638	0.6076257243
639	0.6074980556
640	0.6073035259
641	0.6070886709
642	0.606842397
643	0.6067302226
644	0.6064568385
645	0.6062781979
646	0.6061306217
647	0.606021061
648	0.605831252
649	0.6057005903
650	0.6056065474
651	0.6053237365
652	0.605180665
653	0.6050813013
654	0.6049872991
655	0.6048180663
656	0.6047006969
657	0.6045593341
658	0.604409554
659	0.6041920998
660	0.6040855965
661	0.6039293659
662	0.6037679157
663	0.6036053357
664	0.6034422178
665	0.6033038787
666	0.6031431311
667	0.6030407797
668	0.6028661427
669	0.6026853165
670	0.6025753273
671	0.6024088669
672	0.6022536803
673	0.6020681195
674	0.6019820944
675	0.6017053779
676	0.6015546565
677	0.6014601717
678	0.6012712546
679	0.6010870193
680	0.601031521
681	0.6009166188
682	0.6006932184
683	0.6005596412
684	0.6003713326
685	0.6002275127
686	0.6000021531
687	0.5998866395
688	0.5997705469
689	0.5996017203
690	0.5994884201
691	0.5993082503
692	0.5991578302
693	0.5990374921
694	0.598808709
695	0.5987190112
696	0.5985947863
697	0.5984767073
698	0.5983127405
699	0.5981775888
700	0.5980699952
701	0.5979019137
702	0.5978200967
703	0.597667027
704	0.5975768241
705	0.5974765029
706	0.597387719
707	0.5971501541
708	0.5970418421
709	0.5969035968
710	0.5967983488
711	0.5966673793
712	0.5964432772
713	0.5962416505
714	0.596135526
715	0.5960388951
716	0.5959376636
717	0.595801982
718	0.5956581863
719	0.595548539
720	0.5952819583
721	0.5951507517
722	0.5949519725
723	0.5948661869
724	0.5947718898
725	0.5946569909
726	0.5945631774
727	0.5944434492
728	0.5942675963
729	0.5941026786
730	0.5939434244
731	0.5938608205
732	0.5937197339
733	0.5936050757
734	0.5934562676
735	0.5933459253
736	0.5932825165
737	0.5931714619
738	0.5929432068
739	0.5927117658
740	0.5925413866
741	0.5923328309
742	0.5922234294
743	0.5921297073
744	0.5919536414
745	0.5917481293
746	0.5916524617
747	0.5914697283
748	0.5914088319
749	0.5912544101
750	0.591152702
751	0.5909908711
752	0.5909247672
753	0.5907932811
754	0.5906632349
755	0.590402579
756	0.5902598115
757	0.590094102
758	0.58995895
759	0.5897535755
760	0.5896029788
761	0.58949572
762	0.5894084385
763	0.5893139457
764	0.5892192944
765	0.5891149878
766	0.5890193356
767	0.5889110585
768	0.5887820772
769	0.5886765507
770	0.5885164359
771	0.5883573428
772	0.5882716907
773	0.5881760689
774	0.588078908
775	0.5878820867
776	0.5876795303
777	0.5875921679
778	0.5873490276
779	0.5872354362
780	0.5870690031
781	0.586961171
782	0.5868506941
783	0.58671721
784	0.5866156825
785	0.58646331
786	0.5863290574
787	0.5862259643
788	0.5861022506
789	0.5859815093
790	0.585722908
791	0.5856148582
792	0.5855704614
793	0.5854366659
794	0.5852733292
795	0.5851637977
796	0.584982492
797	0.5848603465
798	0.5847020638
799	0.5846229976
800	0.5845266375
801	0.5844145539
802	0.5842983829
803	0.5841671486
804	0.5840732009
805	0.5839455536
806	0.5837647532
807	0.5836763379
808	0.5835880083
809	0.5835031168
810	0.5833688281
811	0.5832657546
812	0.5831699444
813	0.5830282099
814	0.5828573199
815	0.5827289789
816	0.582628903
817	0.5825107171
818	0.5824155335
819	0.582294797
820	0.5821093235
821	0.5820017154
822	0.5818590077
823	0.581668916
824	0.5814914912
825	0.5813986615
826	0.581283835
827	0.5811221613
828	0.5810223952
829	0.5808835735
830	0.5806911543
831	0.5805490461
832	0.580384104
833	0.5801769231
834	0.5800575385
835	0.5799808035
836	0.5798609325
837	0.579723043
838	0.5796135546
839	0.5794365987
840	0.5793105794
841	0.5791528822
842	0.5790846783
843	0.5789647422
844	0.5788576646
845	0.5787949868
846	0.5786861808
847	0.5786128964
848	0.5784198173
849	0.5782761337
850	0.5781101329
851	0.5780411552
852	0.577955617
853	0.5778772959
854	0.5777888066
855	0.5775813661
856	0.5774549573
857	0.5772773993
858	0.5771620715
859	0.5769864421
860	0.5768628058
861	0.5766715865
862	0.5765560016
863	0.5764348715
864	0.5763647969
865	0.5762049035
866	0.5760528986
867	0.5758399869
868	0.5756751041
869	0.5755632446
870	0.5753895432
871	0.5751316845
872	0.5750407744
873	0.574978838
874	0.5748770466
875	0.5746979401
876	0.5745534102
877	0.5744430522
878	0.5743232267
879	0.5741897698
880	0.5741270385
881	0.5740252427
882	0.5739440025
883	0.5738599834
884	0.5736883875
885	0.57359742
886	0.5734533654
887	0.5733411944
888	0.5732062587
889	0.573111389
890	0.572997541
891	0.5729042234
892	0.5727936379
893	0.5726798713
894	0.5724878493
895	0.5722877976
896	0.5721849556
897	0.5720596702
898	0.57192198
899	0.5717081057
900	0.5714942208
901	0.5713107807
902	0.5712214003
903	0.5710309466
904	0.5708318886
905	0.5707001527
906	0.5705813831
907	0.5704786605
908	0.5703927223
909	0.570333242
910	0.5702071956
911	0.5701142328
912	0.57003933
913	0.5699549797
914	0.5698742283
915	0.5697544422
916	0.5696539306
917	0.5695308764
918	0.569374982
919	0.569260001
920	0.5691339655
921	0.5689816042
922	0.5688420586
923	0.5687428471
924	0.5686596994
925	0.5685602447
926	0.5684858877
927	0.5683906408
928	0.5683223681
929	0.5681930378
930	0.5680660626
931	0.5679592067
932	0.567879183
933	0.5678141791
934	0.5677111308
935	0.5675860853
936	0.5674710161
937	0.567374964
938	0.5672888764
939	0.5670975873
940	0.5669787107
941	0.5667966778
942	0.5666362758
943	0.5665907441
944	0.566475554
945	0.5663828257
946	0.5662564564
947	0.566181086
948	0.5660089212
949	0.5658497417
950	0.5657549946
951	0.565635225
952	0.5655358829
953	0.5654340287
954	0.5653487618
955	0.5652671242
956	0.5651853924
957	0.5651077585
958	0.5649482867
959	0.5648274961
960	0.564725432
961	0.5645865751
962	0.5644841632
963	0.5643855379
964	0.5642472351
965	0.5641194386
966	0.5640044771
967	0.5639182968
968	0.563784713
969	0.5636733557
970	0.5635491048
971	0.5634474335
972	0.5633824009
973	0.5632797055
974	0.5632036976
975	0.5630259732
976	0.5628197876
977	0.5625367115
978	0.5623969677
979	0.5622846936
980	0.5621586525
981	0.562067926
982	0.5619981898
983	0.5618929591
984	0.5617364505
985	0.5616053979
986	0.5614977576
987	0.5613828564
988	0.5612834711
989	0.5611704036
990	0.5610583184
991	0.5608017621
992	0.5607322081
993	0.5606248236
994	0.5604141005
995	0.5602597845
996	0.5600659823
997	0.5600184182
998	0.5599217415
999	0.5598481753
