iter	RMSE
198	0.8306676183
199	0.830542042
200	0.8303912213
201	0.8302968947
202	0.8301762843
203	0.8300435896
204	0.8299476919
205	0.8298560719
206	0.8297517886
207	0.8296531609
208	0.8295427231
209	0.829447687
210	0.8293249913
211	0.8292222967
212	0.8291184243
213	0.8290182493
214	0.8289069908
215	0.8287680808
216	0.8286590283
217	0.8285684624
218	0.8284553945
219	0.8283592823
220	0.8282636807
221	0.8281496503
222	0.8280368936
223	0.8279302012
224	0.8278250304
225	0.8277257738
226	0.8276359658
227	0.8275335531
228	0.8274314964
229	0.8273325613
230	0.8272253478
231	0.8271471029
232	0.8270509924
233	0.8269469702
234	0.8268509594
235	0.8267780907
236	0.8267102587
237	0.8266304274
238	0.8265462518
239	0.8264545623
240	0.8263720608
241	0.82629835
242	0.8262246634
243	0.8261202602
244	0.8260561594
245	0.8259799582
246	0.8258814341
247	0.8257815436
248	0.8257100584
249	0.8256167673
250	0.8255412954
251	0.8254684651
252	0.8253953819
253	0.8253303932
254	0.8252633355
255	0.8251860136
256	0.8251268622
257	0.8250598495
258	0.8250006274
259	0.8249626022
260	0.8248866698
261	0.8248030251
262	0.824727263
263	0.8246395946
264	0.8245708467
265	0.8244943233
266	0.8244213696
267	0.8243573834
268	0.8242945334
269	0.824232943
270	0.8241544758
271	0.8240824484
272	0.8240133455
273	0.8239422005
274	0.8238663283
275	0.8237923316
276	0.8237298087
277	0.8236628676
278	0.8236008905
279	0.8235395261
280	0.8234806268
281	0.8234121835
282	0.8233572581
283	0.8232943316
284	0.8232144162
285	0.8231389093
286	0.8230693875
287	0.8230093734
288	0.822958097
289	0.8229022454
290	0.8228496956
291	0.8227777703
292	0.8227296003
293	0.8226800369
294	0.822622374
295	0.8225491925
296	0.8224942712
297	0.8224406445
298	0.8223815428
299	0.8223352663
300	0.8222662329
301	0.8222160233
302	0.8221687479
303	0.822120233
304	0.822071808
305	0.8220253593
306	0.8219796812
307	0.8219368151
308	0.8218872039
309	0.8218380847
310	0.8217701542
311	0.8216998978
312	0.8216549751
313	0.8215899999
314	0.8215392538
315	0.821495065
316	0.8214436322
317	0.8214004595
318	0.8213522397
319	0.8213095575
320	0.8212669969
321	0.8212181191
322	0.8211794544
323	0.8211398591
324	0.8210815617
325	0.8210432931
326	0.8210110297
327	0.820969847
328	0.8209287552
329	0.8208827993
330	0.8208213866
331	0.820763717
332	0.8207161412
333	0.8206713815
334	0.8206386387
335	0.8205948042
336	0.8205367778
337	0.8204877326
338	0.8204507996
339	0.8204178002
340	0.8203602572
341	0.8203204054
342	0.8202875247
343	0.8202313982
344	0.8201972432
345	0.820168046
346	0.8201122213
347	0.8200637087
348	0.8200236876
349	0.8199833544
350	0.8199379036
351	0.8198884195
352	0.8198461882
353	0.8198132265
354	0.8197720147
355	0.8197307078
356	0.8197010288
357	0.8196702322
358	0.8196378527
359	0.8196028044
360	0.8195614269
361	0.8195044752
362	0.8194713756
363	0.8194232284
364	0.8193864025
365	0.8193543221
366	0.8192981627
367	0.8192467471
368	0.8192030242
369	0.8191639231
370	0.8191321132
371	0.8191091162
372	0.8190675586
373	0.8190404007
374	0.8190035266
375	0.8189722071
376	0.8189436181
377	0.818921454
378	0.8188900693
379	0.8188503323
380	0.8188088236
381	0.8187658226
382	0.8187348976
383	0.8187025743
384	0.8186683865
385	0.818640439
386	0.8185955037
387	0.8185655662
388	0.8185139803
389	0.8184802816
390	0.8184500292
391	0.8184277586
392	0.8183969451
393	0.8183654161
394	0.8183396328
395	0.8183073559
396	0.8182695789
397	0.8182400023
398	0.8182138111
399	0.818172612
400	0.8181406392
401	0.8181149732
402	0.8180723707
403	0.8180433463
404	0.8180058367
405	0.817982777
406	0.8179580073
407	0.8179265235
408	0.8178969033
409	0.8178690227
410	0.8178069796
411	0.8177665993
412	0.8177363827
413	0.8176882265
414	0.8176646915
415	0.8176406272
416	0.8175796239
417	0.8175494937
418	0.8175190825
419	0.8174794032
420	0.8174571683
421	0.8174283086
422	0.8174024647
423	0.8173631529
424	0.8173373069
425	0.817312922
426	0.8172892517
427	0.8172637455
428	0.8172463573
429	0.8172167125
430	0.8171952482
431	0.8171745298
432	0.8171465002
433	0.8171231051
434	0.8170950736
435	0.8170713971
436	0.8170353986
437	0.8170090133
438	0.8169764661
439	0.8169547776
440	0.816928483
441	0.8168931629
442	0.8168766382
443	0.8168387327
444	0.8168068012
445	0.816785077
446	0.8167588703
447	0.8167141116
448	0.8166711248
449	0.8166208824
450	0.8165938922
451	0.8165403761
452	0.8165195166
453	0.8164958544
454	0.8164723784
455	0.8164386266
456	0.8164162076
457	0.8163877471
458	0.8163686276
459	0.8163501927
460	0.8163276156
461	0.8162957574
462	0.8162778192
463	0.8162375812
464	0.816195566
465	0.8161602453
466	0.8161332399
467	0.8161056105
468	0.8160838677
469	0.8160491964
470	0.8160296016
471	0.8160005046
472	0.8159836502
473	0.8159509063
474	0.8159329605
475	0.8158983451
476	0.8158851653
477	0.8158418855
478	0.8158175181
479	0.8158018441
480	0.8157849545
481	0.8157613646
482	0.8157390205
483	0.8157077627
484	0.8156897491
485	0.8156696782
486	0.8156455551
487	0.8156291921
488	0.8155960911
489	0.8155844338
490	0.8155475904
491	0.815531319
492	0.8155127716
493	0.815488488
494	0.8154729947
495	0.8154537914
496	0.8154323741
497	0.8154086492
498	0.8153866073
499	0.8153678072
500	0.8153389983
501	0.8153245623
502	0.8152963755
503	0.8152763573
504	0.8152568375
505	0.8152237525
506	0.8152037013
507	0.815186238
508	0.8151581399
509	0.8151382119
510	0.8151123889
511	0.8150893097
512	0.8150625183
513	0.8150274916
514	0.8150088392
515	0.8149951772
516	0.8149684138
517	0.8149428974
518	0.8149198446
519	0.8149054011
520	0.8148755152
521	0.8148456282
522	0.8148243509
523	0.8147960844
524	0.8147736515
525	0.8147553677
526	0.8147087827
527	0.8146796697
528	0.8146599796
529	0.8146431911
530	0.8146200362
531	0.8145986282
532	0.8145782496
533	0.8145556858
534	0.8145326532
535	0.8145215424
536	0.8144947947
537	0.8144751313
538	0.814449974
539	0.8144289986
540	0.8144124551
541	0.814384861
542	0.8143691906
543	0.814348775
544	0.8143321674
545	0.8143101588
546	0.8142623308
547	0.8142497177
548	0.8142350126
549	0.8142156864
550	0.8141753465
551	0.8141537707
552	0.8141388766
553	0.8141001879
554	0.8140822637
555	0.814058437
556	0.8140390442
557	0.8140116248
558	0.8139909816
559	0.8139774587
560	0.8139605624
561	0.8139355141
562	0.8138960662
563	0.8138775128
564	0.8138526181
565	0.8138314086
566	0.813805919
567	0.8137821467
568	0.8137596546
569	0.8137352561
570	0.8136991726
571	0.8136748348
572	0.8136397172
573	0.8136237825
574	0.8135971616
575	0.8135832883
576	0.8135533226
577	0.8135380424
578	0.813522887
579	0.8134897003
580	0.8134647937
581	0.8134467618
582	0.813411478
583	0.8133954451
584	0.813379662
585	0.8133560335
586	0.8133339046
587	0.8133101498
588	0.8132912392
589	0.813281268
590	0.8132625131
591	0.8132474463
592	0.8132387874
593	0.8132284405
594	0.8132029945
595	0.8131785168
596	0.813151256
597	0.8131243069
598	0.8131059548
599	0.8130883526
600	0.813063934
601	0.8130444237
602	0.8130120617
603	0.812992425
604	0.8129729441
605	0.8129613117
606	0.8129419865
607	0.8129236928
608	0.8128928271
609	0.8128603339
610	0.8128386607
611	0.8128185194
612	0.8127994723
613	0.812783959
614	0.8127683829
615	0.8127422031
616	0.8127121751
617	0.8126852427
618	0.8126428874
619	0.812629342
620	0.8126052537
621	0.8125846999
622	0.8125694954
623	0.812552038
624	0.8125412756
625	0.8125255697
626	0.812509707
627	0.8124949079
628	0.8124770421
629	0.8124651836
630	0.8124521671
631	0.8124336746
632	0.8124215338
633	0.8124020706
634	0.8123919007
635	0.8123718735
636	0.8123418318
637	0.8123272486
638	0.8123042781
639	0.8122876913
640	0.812262654
641	0.8122368648
642	0.8122194628
643	0.8122031873
644	0.8121872558
645	0.8121792429
646	0.8121616832
647	0.8121471595
648	0.8121387706
649	0.8121112558
650	0.812093006
651	0.8120535937
652	0.8120411968
653	0.8120200652
654	0.8120071668
655	0.8119843125
656	0.8119700046
657	0.8119568863
658	0.8119282069
659	0.811916309
660	0.8118929197
661	0.8118781407
662	0.8118644885
663	0.8118479241
664	0.811829136
665	0.8118129153
666	0.8118045543
667	0.8117781868
668	0.8117629359
669	0.8117511609
670	0.8117385714
671	0.8117216286
672	0.8116942875
673	0.8116783773
674	0.8116628426
675	0.8116437997
676	0.8116314591
677	0.8116212796
678	0.8116079364
679	0.8115879525
680	0.811560419
681	0.8115425953
682	0.8115229231
683	0.8115123663
684	0.8114990213
685	0.8114716414
686	0.8114550063
687	0.8114436654
688	0.8114254632
689	0.8114116782
690	0.8113945718
691	0.8113759613
692	0.8113658725
693	0.8113525564
694	0.8113404308
695	0.8113251716
696	0.8113099122
697	0.8112893882
698	0.8112811785
699	0.8112646022
700	0.8112391886
701	0.8112197597
702	0.8111977919
703	0.8111754788
704	0.8111619716
705	0.811148088
706	0.8111297852
707	0.8111229842
708	0.8111012018
709	0.8110851546
710	0.8110743727
711	0.811050489
712	0.811029457
713	0.8110132517
714	0.810992156
715	0.8109820938
716	0.8109666085
717	0.8109438815
718	0.8109184892
719	0.8109013412
720	0.8108874218
721	0.8108687682
722	0.8108455682
723	0.8108215524
724	0.8108103907
725	0.8107995738
726	0.8107856214
727	0.8107704458
728	0.8107618859
729	0.8107400939
730	0.8107279904
731	0.8107133783
732	0.8106976683
733	0.8106879788
734	0.8106702614
735	0.8106523868
736	0.8106377732
737	0.8106278007
738	0.8106184553
739	0.8106013636
740	0.8105891954
741	0.810567681
742	0.8105558258
743	0.8105415555
744	0.8105290414
745	0.8105170602
746	0.8105050162
747	0.8104925642
748	0.8104829349
749	0.810462641
750	0.8104524468
751	0.810435132
752	0.8104259726
753	0.8104054263
754	0.8103903691
755	0.8103752489
756	0.8103669672
757	0.8103572737
758	0.8103409608
759	0.8103292905
760	0.810311628
761	0.8102990162
762	0.8102862473
763	0.8102623718
764	0.8102537438
765	0.8102303065
766	0.8102226195
767	0.810206398
768	0.8101897369
769	0.8101749267
770	0.8101548133
771	0.8101406301
772	0.810127796
773	0.8101195431
774	0.8100805997
775	0.8100642498
776	0.8100535799
777	0.8100382965
778	0.8100206904
779	0.8099952692
780	0.8099779446
781	0.8099575752
782	0.8099366718
783	0.8099153284
784	0.8099068222
785	0.8098974057
786	0.8098810835
787	0.8098706623
788	0.809854057
789	0.8098377654
790	0.809816796
791	0.8098039881
792	0.8097916823
793	0.809776237
794	0.809764025
795	0.8097486105
796	0.8097396317
797	0.8097209203
798	0.8097127261
799	0.8097027736
800	0.8096871696
801	0.809677468
802	0.8096648463
803	0.8096529465
804	0.8096427735
805	0.8096276394
806	0.8096135411
807	0.8096053144
808	0.8095952978
809	0.8095675081
810	0.8095545393
811	0.8095366715
812	0.8095204676
813	0.8094977629
814	0.8094744293
815	0.809461145
816	0.8094547068
817	0.8094474835
818	0.8094360516
819	0.8094250907
820	0.8094001219
821	0.8093834128
822	0.8093650701
823	0.8093460045
824	0.8093285404
825	0.8093075579
826	0.8092986056
827	0.809285601
828	0.8092733502
829	0.8092581149
830	0.8092430992
831	0.8092297482
832	0.8092163341
833	0.809200061
834	0.8091903535
835	0.8091672939
836	0.8091536903
837	0.8091307867
838	0.8091166484
839	0.809097577
840	0.8090870514
841	0.8090775311
842	0.8090655598
843	0.8090514832
844	0.8090446962
845	0.8090361495
846	0.8090216952
847	0.8090108858
848	0.8090059524
849	0.8089906807
850	0.8089772941
851	0.8089632787
852	0.8089530342
853	0.8089396784
854	0.8089281451
855	0.808905298
856	0.8088936071
857	0.8088828902
858	0.8088641904
859	0.8088537561
860	0.8088368471
861	0.8088312212
862	0.8088149403
863	0.8087974019
864	0.8087820634
865	0.8087696791
866	0.8087569175
867	0.8087472047
868	0.8087332797
869	0.8087244154
870	0.8087160539
871	0.8087106786
872	0.8087029771
873	0.8086922892
874	0.8086737107
875	0.8086578354
876	0.8086393819
877	0.808621431
878	0.8086104276
879	0.8085966574
880	0.8085861253
881	0.8085794287
882	0.8085684561
883	0.8085531447
884	0.8085391849
885	0.8085279603
886	0.8085119563
887	0.8085001025
888	0.8084920217
889	0.8084765201
890	0.8084532829
891	0.8084330952
892	0.8084240074
893	0.8084074354
894	0.8083933787
895	0.808377435
896	0.8083553585
897	0.8083473077
898	0.8083285641
899	0.8083181857
900	0.8083035614
901	0.8082943149
902	0.808283024
903	0.8082622345
904	0.8082481754
905	0.8082362547
906	0.8082241452
907	0.8082130421
908	0.8082034171
909	0.8081912442
910	0.8081775613
911	0.8081656711
912	0.808148559
913	0.8081390276
914	0.8081301882
915	0.8081231103
916	0.80810282
917	0.8080939173
918	0.8080809563
919	0.8080680265
920	0.808060193
921	0.8080528629
922	0.8080429529
923	0.8080283865
924	0.8080198605
925	0.8080109568
926	0.8079990327
927	0.8079848431
928	0.807970087
929	0.8079623155
930	0.8079508311
931	0.8079415806
932	0.8079316063
933	0.8079168177
934	0.8079084793
935	0.8078950433
936	0.8078804114
937	0.8078651183
938	0.807854199
939	0.8078341537
940	0.8078249648
941	0.8078094819
942	0.8078022753
943	0.8077786726
944	0.807770081
945	0.807757933
946	0.8077386721
947	0.8077216139
948	0.8077105983
949	0.8076974423
950	0.8076886924
951	0.8076797537
952	0.8076662509
953	0.8076601762
954	0.8076492856
955	0.8076416684
956	0.8076305887
957	0.8076201699
958	0.8076095306
959	0.8075990171
960	0.8075893218
961	0.8075740233
962	0.8075670035
963	0.8075507286
964	0.8075438975
965	0.8075304554
966	0.8075209797
967	0.8075062151
968	0.8074971169
969	0.8074859408
970	0.8074825407
971	0.8074600934
972	0.807444635
973	0.8074346546
974	0.8074296171
975	0.8074240128
976	0.8074127727
977	0.8074034531
978	0.8073931888
979	0.8073823576
980	0.8073697315
981	0.8073562865
982	0.8073421171
983	0.8073286402
984	0.8073216812
985	0.8073097784
986	0.8072988516
987	0.8072919869
988	0.807283831
989	0.8072730928
990	0.8072570954
991	0.807242074
992	0.8072337916
993	0.8072289103
994	0.8072155575
995	0.8072059206
996	0.8071929454
997	0.8071854498
998	0.8071747418
999	0.8071647895
1000	0.8071536718
1001	0.807145546
1002	0.8071425539
1003	0.8071337981
1004	0.8071237508
1005	0.8071166326
1006	0.807102459
1007	0.8070869307
1008	0.8070765364
1009	0.8070651024
1010	0.8070591177
1011	0.8070349261
1012	0.8070227986
1013	0.8070089069
1014	0.8069940068
1015	0.8069859739
1016	0.8069803351
1017	0.8069732156
1018	0.806965277
1019	0.8069499981
1020	0.8069386254
1021	0.806931411
1022	0.806919597
1023	0.8069009462
1024	0.8068894783
1025	0.8068788924
1026	0.8068675187
1027	0.8068578777
1028	0.8068485201
1029	0.8068418721
1030	0.8068339322
1031	0.8068289854
1032	0.8068197536
1033	0.8068091037
1034	0.8068022663
1035	0.806795807
1036	0.8067836758
1037	0.8067647383
1038	0.8067508736
1039	0.8067349605
1040	0.8067261057
1041	0.8067138159
1042	0.8067048979
1043	0.8066962949
1044	0.8066855804
1045	0.8066773238
1046	0.8066670502
1047	0.8066570286
1048	0.8066456518
1049	0.8066384663
1050	0.8066290747
1051	0.8066195884
1052	0.8066136319
1053	0.8066001428
1054	0.8065851722
1055	0.8065771667
1056	0.8065680896
1057	0.8065598318
1058	0.8065459321
1059	0.8065288486
1060	0.8065142549
1061	0.8065013946
1062	0.8064949328
1063	0.8064872417
1064	0.80647892
1065	0.8064631276
1066	0.8064508969
1067	0.8064388551
1068	0.8064316363
1069	0.8064228727
1070	0.8064141091
1071	0.8064039583
1072	0.806397874
1073	0.8063866827
1074	0.8063743562
1075	0.8063672945
1076	0.8063449108
1077	0.8063331512
1078	0.8063206032
1079	0.806313005
1080	0.8063055644
1081	0.8062856067
1082	0.8062792693
1083	0.8062719229
1084	0.8062600992
1085	0.8062557481
1086	0.806252595
1087	0.8062412125
1088	0.8062291676
1089	0.806223019
1090	0.8062169964
1091	0.8062029016
1092	0.8061948923
1093	0.8061789367
1094	0.8061649988
1095	0.806154025
1096	0.8061506508
1097	0.8061410012
1098	0.8061345366
1099	0.8061257067
1100	0.8061142908
1101	0.8061088036
1102	0.8060982074
1103	0.8060937608
1104	0.806082439
1105	0.8060679003
1106	0.8060570828
1107	0.8060500183
1108	0.8060338074
1109	0.806020971
1110	0.8060060527
1111	0.8059839112
1112	0.805977603
1113	0.8059694338
1114	0.8059535999
1115	0.8059385226
1116	0.8059276718
1117	0.8059213001
1118	0.8059111746
1119	0.8059070739
1120	0.805885056
1121	0.8058687472
1122	0.8058594412
1123	0.80585105
1124	0.8058420908
1125	0.8058309233
1126	0.8058234782
1127	0.8058112378
1128	0.8057977984
1129	0.8057886809
1130	0.8057828759
1131	0.8057727803
1132	0.8057667859
1133	0.8057595926
1134	0.8057506324
1135	0.8057382016
1136	0.8057288626
1137	0.8057064296
1138	0.8056932409
1139	0.8056855421
1140	0.8056654113
1141	0.805657302
1142	0.8056415566
1143	0.8056282405
1144	0.8056206358
1145	0.8056100332
1146	0.8056028069
1147	0.8055872182
1148	0.8055746271
1149	0.8055586591
1150	0.8055513062
1151	0.805544395
1152	0.8055377046
1153	0.8055332233
1154	0.8055237241
1155	0.8055168443
1156	0.8055064612
1157	0.8055027372
1158	0.8054968986
1159	0.8054901763
1160	0.8054807082
1161	0.8054743645
1162	0.8054654642
1163	0.8054379424
1164	0.805430683
1165	0.80541487
1166	0.8053982676
1167	0.8053846319
1168	0.8053736159
1169	0.805357707
1170	0.8053441022
1171	0.8053308128
1172	0.805316955
1173	0.8053066957
1174	0.8052978568
1175	0.805280147
1176	0.8052734861
1177	0.8052625316
1178	0.8052552391
1179	0.8052443792
1180	0.8052285625
1181	0.8052230376
1182	0.8052162815
1183	0.8052083571
1184	0.8051972755
1185	0.8051881197
1186	0.8051785848
1187	0.8051665872
1188	0.8051580941
1189	0.8051472328
1190	0.8051356452
1191	0.805126678
1192	0.8051130062
1193	0.8051077331
1194	0.805098071
1195	0.8050902087
1196	0.8050859459
1197	0.8050800096
1198	0.8050730312
1199	0.8050649791
1200	0.8050596426
1201	0.8050501063
1202	0.8050423066
1203	0.8050312858
1204	0.8050192229
1205	0.8050088966
1206	0.8050016965
1207	0.8049932016
1208	0.8049776958
1209	0.8049715376
1210	0.8049527469
1211	0.8049439989
1212	0.8049338611
1213	0.804924039
1214	0.8049131746
1215	0.8049023416
1216	0.804899657
1217	0.8048902451
1218	0.8048843073
1219	0.8048686731
1220	0.8048608401
1221	0.8048520278
1222	0.8048472268
1223	0.8048401201
1224	0.8048347505
1225	0.8048270435
1226	0.8048171569
1227	0.8048079968
1228	0.8047903394
1229	0.8047772304
1230	0.8047629524
1231	0.8047588775
1232	0.8047405241
1233	0.8047277618
1234	0.8047176529
1235	0.8047085863
1236	0.8047023313
1237	0.8046891577
1238	0.8046823023
1239	0.8046738356
1240	0.8046694759
1241	0.8046561753
1242	0.8046447702
1243	0.8046358924
1244	0.8046319748
1245	0.8046202217
1246	0.8046141556
1247	0.8046002223
1248	0.8045881212
1249	0.8045743454
1250	0.8045651193
1251	0.8045494788
1252	0.8045326058
1253	0.8045183866
1254	0.8045111506
1255	0.8044979422
1256	0.8044930444
1257	0.8044866613
1258	0.8044791089
1259	0.8044667217
1260	0.8044546186
1261	0.8044468764
1262	0.804430728
1263	0.804420963
1264	0.804415401
1265	0.8044048773
1266	0.8043942903
1267	0.8043834503
1268	0.8043763078
1269	0.8043679328
1270	0.8043633501
1271	0.8043524465
1272	0.8043478638
1273	0.8043354745
1274	0.804326214
1275	0.8043221369
1276	0.8043151203
1277	0.804307756
1278	0.8042929955
1279	0.8042818697
1280	0.8042762751
1281	0.8042647066
1282	0.8042522212
1283	0.8042446034
1284	0.8042290516
1285	0.8042205485
1286	0.8042118557
1287	0.8042071773
1288	0.8041976309
1289	0.8041881159
1290	0.8041680425
1291	0.8041573891
1292	0.8041499285
1293	0.8041434162
1294	0.8041363033
1295	0.8041240056
1296	0.8041117077
1297	0.8041038673
1298	0.8040960584
1299	0.804087712
1300	0.8040705447
1301	0.8040602695
1302	0.8040478441
1303	0.804034312
1304	0.8040258701
1305	0.8040162583
1306	0.8040044646
1307	0.8039985203
1308	0.8039941569
1309	0.8039821732
1310	0.8039779046
1311	0.8039689562
1312	0.8039527666
1313	0.8039412567
1314	0.8039350589
1315	0.8039290825
1316	0.8039205762
1317	0.8039109631
1318	0.8039041643
1319	0.8038986303
1320	0.8038861393
1321	0.8038736164
1322	0.8038590693
1323	0.8038543573
1324	0.8038398732
1325	0.8038309549
1326	0.8038237126
1327	0.8038181781
1328	0.8038084056
1329	0.8037988544
1330	0.8037914538
1331	0.8037782969
1332	0.8037619769
1333	0.8037535005
1334	0.8037480604
1335	0.8037376545
1336	0.8037333846
1337	0.8037238325
1338	0.8037129519
1339	0.803695998
1340	0.8036824599
1341	0.8036733501
1342	0.8036671819
1343	0.8036591474
1344	0.8036518087
1345	0.8036436791
1346	0.8036382383
1347	0.803629634
1348	0.8036192582
1349	0.803605276
1350	0.8035925589
1351	0.8035773108
1352	0.8035632646
1353	0.8035591836
1354	0.8035495661
1355	0.8035376391
1356	0.8035260599
1357	0.8035184036
1358	0.8035111269
1359	0.8034976807
1360	0.8034885054
1361	0.803478729
1362	0.8034693004
1363	0.8034562964
1364	0.8034503164
1365	0.8034405395
1366	0.803430446
1367	0.8034195614
1368	0.8034114295
1369	0.8033918112
1370	0.8033857358
1371	0.8033794705
1372	0.8033752619
1373	0.80336425
1374	0.803355896
1375	0.803348871
1376	0.8033369093
1377	0.8033278272
1378	0.8033252639
1379	0.8033139348
1380	0.8033028587
1381	0.8032961814
1382	0.8032912129
1383	0.803284124
1384	0.803273902
1385	0.8032674142
1386	0.8032566223
1387	0.8032508624
1388	0.8032444061
1389	0.803237032
1390	0.8032303224
1391	0.8032266195
1392	0.8032165233
1393	0.8031998438
1394	0.8031922794
1395	0.8031881648
1396	0.8031765806
1397	0.803170282
1398	0.8031614195
1399	0.8031508794
1400	0.8031443907
1401	0.8031361294
1402	0.8031240696
1403	0.8031199863
1404	0.8031047925
1405	0.8030943466
1406	0.8030856733
1407	0.803074689
1408	0.8030688961
1409	0.8030644643
1410	0.8030540812
1411	0.8030457873
1412	0.8030409122
1413	0.8030333146
1414	0.8030281546
1415	0.8030145419
1416	0.8030053295
1417	0.8029951673
1418	0.802987316
1419	0.8029811109
1420	0.8029698402
1421	0.8029547703
1422	0.8029470136
1423	0.8029399216
1424	0.8029287771
1425	0.8029196587
1426	0.8029072474
1427	0.8028996168
1428	0.8028870786
1429	0.8028711521
1430	0.8028647561
1431	0.8028557637
1432	0.8028456312
1433	0.8028314772
1434	0.8028264741
1435	0.8028131431
1436	0.8028033267
1437	0.8027931936
1438	0.8027868603
1439	0.8027685251
1440	0.802761875
1441	0.802752153
1442	0.8027406892
1443	0.8027370156
1444	0.8027291301
1445	0.8027178876
1446	0.8027092102
1447	0.8027047765
1448	0.8026992026
1449	0.8026855843
1450	0.8026805804
1451	0.8026711425
1452	0.8026621795
1453	0.8026561619
1454	0.802650366
1455	0.8026394391
1456	0.8026301907
1457	0.8026221775
1458	0.8026127389
1459	0.8025988341
1460	0.8025879065
1461	0.8025831237
1462	0.8025714674
1463	0.802563897
1464	0.8025539509
1465	0.8025430227
1466	0.80253428
1467	0.8025273428
1468	0.802515654
1469	0.8025101739
1470	0.802497281
1471	0.8024901218
1472	0.8024873024
1473	0.8024821705
1474	0.8024748211
1475	0.8024517269
1476	0.802446373
1477	0.8024399102
1478	0.8024329722
1479	0.8024250521
1480	0.8024171952
1481	0.8024091165
1482	0.8024030336
1483	0.8023958735
1484	0.8023904559
1485	0.8023791453
1486	0.8023715414
1487	0.8023638741
1488	0.8023562384
1489	0.8023477789
1490	0.8023394143
1491	0.8023283564
1492	0.8023172034
1493	0.8023097573
1494	0.8023038322
1495	0.8022970831
1496	0.8022880526
1497	0.8022830778
1498	0.8022758533
1499	0.8022724311
1500	0.802268502
1501	0.8022575065
1502	0.8022523414
1503	0.8022467961
1504	0.8022423915
1505	0.8022328216
1506	0.8022279416
1507	0.8022193539
1508	0.8022114951
1509	0.8021603787
1510	0.8021548644
1511	0.802146371
1512	0.8021373071
