iter	RMSE
639	0.6626650987
640	0.6626379099
641	0.6626299914
642	0.6626113236
643	0.662593578
644	0.6625567279
645	0.6625300256
646	0.6625105451
647	0.6624749042
648	0.6624428246
649	0.6624133232
650	0.6623679109
651	0.6623574632
652	0.6623374021
653	0.662325491
654	0.6623104877
655	0.66229962
656	0.6622834247
657	0.662236975
658	0.6622135656
659	0.6621883159
660	0.6621755286
661	0.6621474694
662	0.6621114714
663	0.6620936126
664	0.6620853709
665	0.6620470989
666	0.662034849
667	0.6620273863
668	0.6619969939
669	0.6619339325
670	0.6618986534
671	0.6618817772
672	0.6618722649
673	0.6618388668
674	0.6618267435
675	0.6618054216
676	0.6617942002
677	0.6617819772
678	0.6617644918
679	0.6617366483
680	0.6617265083
681	0.661701076
682	0.6616947418
683	0.6616759049
684	0.6616598215
685	0.6616444585
686	0.6615824726
687	0.6615749814
688	0.6615501434
689	0.6615284511
690	0.6615097549
691	0.6615021192
692	0.6614864234
693	0.6614688211
694	0.6614381923
695	0.6614268564
696	0.6613920154
697	0.6613618485
698	0.6613378297
699	0.6613153943
700	0.6613020354
701	0.6612753419
702	0.6612404597
703	0.6612088292
704	0.6611723875
705	0.6611445691
706	0.6611266526
707	0.6611196941
708	0.6610931066
709	0.6610652071
710	0.6610058464
711	0.6609870946
712	0.6609784899
713	0.66096109
714	0.6609367093
715	0.6609117246
716	0.6608960228
717	0.6608456859
718	0.6608316643
719	0.6608044584
720	0.6607773504
721	0.6607491122
722	0.6607310266
723	0.6607109338
724	0.6606771523
725	0.6606414433
726	0.6606157809
727	0.6605817327
728	0.6605616222
729	0.6605453737
730	0.6605355685
731	0.6605208491
732	0.6604822905
733	0.6604603456
734	0.6604437239
735	0.6604170766
736	0.6604002833
737	0.6603799383
738	0.660353998
739	0.6603255195
740	0.6602992322
741	0.6602891856
742	0.660272029
743	0.6602508152
744	0.6602034622
745	0.6601976285
746	0.6601817355
747	0.6601652917
748	0.6601549583
749	0.660131985
750	0.6601110372
751	0.6601021648
752	0.6600726441
753	0.6600555932
754	0.6600433312
755	0.6600243949
756	0.6600002938
757	0.6599701929
758	0.6599214435
759	0.6599048261
760	0.6598708318
761	0.6598391029
762	0.659815469
763	0.6598076898
764	0.6597833296
765	0.6597604385
766	0.6597512341
767	0.6597351807
768	0.6597194932
769	0.659692358
770	0.6596824039
771	0.6596653378
772	0.659641108
773	0.6596156364
774	0.6596043521
775	0.6595925108
776	0.6595585617
777	0.6595274021
778	0.659504075
779	0.6594825686
780	0.6594619514
781	0.6594330509
782	0.6594105681
783	0.6593880264
784	0.6593783494
785	0.6593597099
786	0.6593301527
787	0.6593160328
788	0.6593065119
789	0.6592882263
790	0.6592645328
791	0.6592421609
792	0.6592263126
793	0.6592021392
794	0.6591859477
795	0.6591591996
796	0.6591370506
797	0.6591073989
798	0.6590858234
799	0.6590770467
800	0.6590500273
801	0.6590175342
802	0.6590058565
803	0.6589870109
804	0.6589663388
805	0.65894711
806	0.6589220329
807	0.6589150129
808	0.6588965912
809	0.6588683809
810	0.6588505908
811	0.6588152415
812	0.6587848816
813	0.658774475
814	0.6587543226
815	0.6587311932
816	0.6587097464
817	0.6586170968
818	0.6585959535
819	0.6585748508
820	0.6585501283
821	0.6585172283
822	0.6584846488
823	0.6584581933
824	0.6584136684
825	0.6584017184
826	0.6583723984
827	0.6583461165
828	0.6583155631
829	0.6582956338
830	0.6582866667
831	0.658273087
832	0.6582479605
833	0.6581972943
834	0.6581906356
835	0.6581576804
836	0.6581436578
837	0.6581327028
838	0.6581074118
839	0.6580690365
840	0.6580522379
841	0.6580357007
842	0.6580243517
843	0.6580039524
844	0.6579704017
845	0.6579548577
846	0.6579244337
847	0.6578990442
848	0.6578637058
849	0.6578235105
850	0.6578001291
851	0.6577842516
852	0.6577630658
853	0.6577525378
854	0.657745722
855	0.6577261266
856	0.6576953828
857	0.6576804185
858	0.6576501705
859	0.6576328455
860	0.6575928356
861	0.6575727477
862	0.6575444683
863	0.6575343969
864	0.6575183145
865	0.657498116
866	0.6574739775
867	0.6574643768
868	0.6574278181
869	0.6574205798
870	0.6574131224
871	0.6573864993
872	0.6573588876
873	0.6573424053
874	0.6573088223
875	0.6572901035
876	0.6572777157
877	0.657267289
878	0.6572580692
879	0.657237621
880	0.657222542
881	0.6572011098
882	0.6571482028
883	0.6571369212
884	0.6571250258
885	0.6571118905
886	0.6570963662
887	0.6570516534
888	0.6570286404
889	0.6569842554
890	0.656969022
891	0.6569402383
892	0.656930335
893	0.6569202206
894	0.6568914446
895	0.6568709795
896	0.6568648693
897	0.6568553048
898	0.6568327442
899	0.6568089567
900	0.6567832852
901	0.6567627559
902	0.6567447514
903	0.6567187547
904	0.6566823364
905	0.6566570888
906	0.656627791
907	0.6566010129
908	0.6565804698
909	0.6565528868
910	0.6565316923
911	0.6565065724
912	0.6564846547
913	0.6564553909
914	0.6564398797
915	0.6564276588
916	0.6564107757
917	0.6563913001
918	0.6563792528
919	0.6563553739
920	0.6563256988
921	0.6563011626
922	0.6562808037
923	0.6562678181
924	0.6562300639
925	0.6561967706
926	0.6561799738
927	0.6561660916
928	0.6561310899
929	0.6561125548
930	0.6560957178
931	0.6560737935
932	0.6560695715
933	0.6560623035
934	0.6560326027
935	0.6560225144
936	0.6560104768
937	0.6559844266
938	0.6559774451
939	0.6559535576
940	0.6559464849
941	0.6559334771
942	0.6559175211
943	0.6559112672
944	0.6558891001
945	0.6558750516
946	0.6558507638
947	0.655817686
948	0.6558111583
949	0.6557794396
950	0.6557565586
951	0.6557509174
952	0.6557267296
953	0.6557108723
954	0.6556956422
955	0.655687121
956	0.6556373995
957	0.6556144379
958	0.6555750975
959	0.655571442
960	0.6555508726
961	0.6555271158
962	0.6555093913
963	0.6554866087
964	0.6554793729
965	0.655465961
966	0.6554473613
967	0.6554152369
968	0.6553936783
969	0.6553618243
970	0.6553450789
971	0.6553297792
972	0.6553224204
973	0.6552970832
974	0.6552873198
975	0.6552374139
976	0.6552222153
977	0.6552046601
978	0.6551733616
979	0.6551628285
980	0.6551520668
981	0.6551293349
982	0.6551071678
983	0.6550890286
984	0.6550792054
985	0.6550620523
986	0.6550462466
987	0.6550288538
988	0.6549994031
989	0.6549899276
990	0.6549722982
991	0.6549597583
992	0.6549472593
993	0.6549332121
994	0.6549103517
995	0.6548885347
996	0.6548667746
997	0.6548379284
998	0.6548093442
999	0.6547904465
