iter	RMSE
225	0.6977053855
226	0.697461092
227	0.6974543946
228	0.6973085993
229	0.6971245541
230	0.6969476981
231	0.6967922575
232	0.6964478991
233	0.6963583052
234	0.6962290033
235	0.6960696637
236	0.6959001431
237	0.6957172614
238	0.6956316279
239	0.6954387671
240	0.6952939071
241	0.6952849029
242	0.6951579254
243	0.6949957905
244	0.6947961406
245	0.6947864448
246	0.6946206952
247	0.6945120752
248	0.6943561809
249	0.6941965158
250	0.6941895331
251	0.6939061087
252	0.6937560253
253	0.6936741377
254	0.6934742998
255	0.6933370379
256	0.693171859
257	0.6930173933
258	0.6928723769
259	0.6926452701
260	0.6925185771
261	0.6922384834
262	0.6921040819
263	0.6920973203
264	0.6919248139
265	0.6916893344
266	0.6914952063
267	0.691320471
268	0.6911576155
269	0.6910095332
270	0.6908519685
271	0.6908304473
272	0.6906537571
273	0.6904118336
274	0.6902194086
275	0.6901348213
276	0.6900341613
277	0.6899547731
278	0.6898540462
279	0.6896319166
280	0.6894554084
281	0.6892799376
282	0.6891126734
283	0.6891065631
284	0.688963567
285	0.6887970392
286	0.6886642458
287	0.6884687807
288	0.6883288749
289	0.6882393345
290	0.688064441
291	0.6879623198
292	0.6877882525
293	0.6877131969
294	0.6874536882
295	0.687322529
296	0.6871683337
297	0.6870528647
298	0.6868762217
299	0.6867059828
300	0.6864960741
301	0.6863776175
302	0.6862711005
303	0.6862666251
304	0.6861590168
305	0.6861004722
306	0.6859032803
307	0.6857319195
308	0.6855860205
309	0.6854465212
310	0.6854411413
311	0.6852805247
312	0.6851513086
313	0.6851462728
314	0.6849977641
315	0.6848392163
316	0.6846301195
317	0.684522329
318	0.6843328298
319	0.6842207152
320	0.684127929
321	0.6840554879
322	0.6839204423
323	0.6837760924
324	0.68367778
325	0.6834889875
326	0.6833391799
327	0.6831818659
328	0.6831771832
329	0.6829664102
330	0.6828156657
331	0.682566203
332	0.682490071
333	0.6823660879
334	0.6822209827
335	0.6820691382
336	0.6818971645
337	0.6817435321
338	0.6815157104
339	0.6814153846
340	0.6813177542
341	0.6811897391
342	0.6810900713
343	0.6809939477
344	0.6807620152
345	0.6806423179
346	0.6804720466
347	0.68032392
348	0.6802328669
349	0.680076811
350	0.6799596117
351	0.6798312413
352	0.6796454234
353	0.6795040562
354	0.6793664547
355	0.6792997527
356	0.6792042843
357	0.6791239688
358	0.6789355975
359	0.678764254
360	0.6786199915
361	0.6784497383
362	0.6782619373
363	0.6781176043
364	0.6780371251
365	0.6779343769
366	0.6777882282
367	0.6776444014
368	0.6774624593
369	0.6773356007
370	0.6770760512
371	0.6769647272
372	0.6768294713
373	0.6767402035
374	0.6766229998
375	0.6766194482
376	0.6765376567
377	0.6764588247
378	0.6763629084
379	0.6762118096
380	0.6760402917
381	0.6759076705
382	0.675840728
383	0.6757157413
384	0.6755984149
385	0.6755280493
386	0.6754305628
387	0.6753167736
388	0.6751851102
389	0.6750947253
390	0.6749715488
391	0.6748689688
392	0.6746961989
393	0.6745440018
394	0.6745401558
395	0.6743818484
396	0.6742846706
397	0.674128247
398	0.6740095433
399	0.6740059095
400	0.6739051176
401	0.6737015965
402	0.6735779886
403	0.6734336104
404	0.673336338
405	0.6731738026
406	0.6730501218
407	0.6729625726
408	0.672843985
409	0.6727026642
410	0.6725755789
411	0.6724386577
412	0.6723492471
413	0.6722573173
414	0.6719985377
415	0.6719120316
416	0.6717915095
417	0.6717399145
418	0.6716116064
419	0.6714845448
420	0.6714071448
421	0.6714037376
422	0.6712658284
423	0.6711104882
424	0.6709831046
425	0.6708875735
426	0.6707990828
427	0.6706112002
428	0.6704053793
429	0.6703276613
430	0.6702843487
431	0.6702086401
432	0.6701268012
433	0.6700685148
434	0.6699452874
435	0.6698895497
436	0.6697525592
437	0.6696651671
438	0.6695582355
439	0.6695008544
440	0.6693718035
441	0.6692568869
442	0.66910066
443	0.6688559352
444	0.6687338489
445	0.6686075209
446	0.6684708341
447	0.6683904672
448	0.6682900263
449	0.6681974902
450	0.668085648
451	0.6680354058
452	0.6678515291
453	0.6677531395
454	0.667645414
455	0.6674814203
456	0.6673216413
457	0.6672120591
458	0.6670431583
459	0.6669179787
460	0.6668546382
461	0.6667300922
462	0.6666329693
463	0.6665204341
464	0.6664075199
465	0.666271177
466	0.6661503981
467	0.6659874675
468	0.6659037314
469	0.6658052383
470	0.6657253064
471	0.6656188075
472	0.6655432234
473	0.6654325021
474	0.6653352004
475	0.6652009193
476	0.6650797733
477	0.6648989702
478	0.6647811918
479	0.6647168389
480	0.6646313721
481	0.6645646505
482	0.6644222809
483	0.6642673484
484	0.6641444628
485	0.6640261989
486	0.6638895455
487	0.663792689
488	0.6637249517
489	0.6635904092
490	0.6635083874
491	0.6634235157
492	0.6633410844
493	0.6632484029
494	0.6631065632
495	0.6630024147
496	0.6629181172
497	0.6628060791
498	0.6627416713
499	0.6625938769
500	0.6625517463
501	0.662548676
502	0.6624764403
503	0.6623331959
504	0.6622590638
505	0.662154147
506	0.6621141495
507	0.6620757844
508	0.6620209228
509	0.6619767704
510	0.6618521133
511	0.6617245583
512	0.6616051507
513	0.6615114223
514	0.6613801474
515	0.6612832264
516	0.6611528908
517	0.6610624895
518	0.6608887321
519	0.6608029283
520	0.6606393927
521	0.6605685792
522	0.6604840612
523	0.6603883217
524	0.6603243501
525	0.6602307291
526	0.6601520685
527	0.6600622922
528	0.6599835951
529	0.6598879583
530	0.6597486422
531	0.6595865971
532	0.65948009
533	0.6593609173
534	0.6593052904
535	0.6592196604
536	0.6591661041
537	0.6590514501
538	0.6589542898
539	0.6589206873
540	0.6588451636
541	0.6587262158
542	0.6586090616
543	0.6584695331
544	0.6584302725
545	0.6583733913
546	0.6582782262
547	0.6582139229
548	0.658122078
549	0.6580046488
550	0.6579134979
551	0.6577504634
552	0.6576278457
553	0.6575721116
554	0.6574491559
555	0.6572726893
556	0.6571878361
557	0.6571235003
558	0.6570223256
559	0.6569541489
560	0.6568848089
561	0.6568283038
562	0.6567544399
563	0.6566885007
564	0.656600366
565	0.6565030294
566	0.6564368556
567	0.6564063879
568	0.6563393675
569	0.6562134545
570	0.6561521079
571	0.6560585625
572	0.6559137213
573	0.6557925229
574	0.6557519639
575	0.6556357365
576	0.6554831879
577	0.655385096
578	0.6552575991
579	0.6551644729
580	0.655044805
581	0.654945671
582	0.6548686826
583	0.654739159
584	0.6546492952
585	0.6545624862
586	0.6544383443
587	0.6543114024
588	0.6542329143
589	0.6541549326
590	0.6540996616
591	0.654028527
592	0.6539757547
593	0.6539020458
594	0.6538455001
595	0.6537597459
596	0.6536532855
597	0.6535645966
598	0.6534748055
599	0.653390945
600	0.6532444679
601	0.6531731906
602	0.6530640438
603	0.6530023421
604	0.6529014102
605	0.6528635355
606	0.6527574044
607	0.6526823264
608	0.6525653782
609	0.6523846041
610	0.6522042099
611	0.6521332954
612	0.6519984165
613	0.6518927188
614	0.6518485059
615	0.6517763325
616	0.6516495261
617	0.6515439079
618	0.6513821282
619	0.6513157727
620	0.6512006761
621	0.6511122678
622	0.6510118411
623	0.650892601
624	0.6508002031
625	0.6507370688
626	0.6506503341
627	0.6505716912
628	0.6505086035
629	0.6504071308
630	0.6502266887
631	0.6501438193
632	0.6500843438
633	0.6499790358
634	0.6498514161
635	0.6497513952
636	0.6496782345
637	0.6495642262
638	0.6495070681
639	0.6493463897
640	0.6492324596
641	0.6491623539
642	0.6490058828
643	0.6489487328
644	0.6488720592
645	0.6487113923
646	0.6485598985
647	0.6485237555
648	0.6484403116
649	0.6483036817
650	0.6481808104
651	0.6480947095
652	0.6479415655
653	0.6478343633
654	0.6477156366
655	0.6476466798
656	0.6475335287
657	0.6474673666
658	0.6474118385
659	0.6473462645
660	0.6472279915
661	0.6471232695
662	0.6470727858
663	0.6469600256
664	0.6468877053
665	0.646801543
666	0.6466895649
667	0.6466245108
668	0.6465627158
669	0.6464296279
670	0.6463286453
671	0.6462527871
672	0.6461187623
673	0.646018702
674	0.6459231276
675	0.6458206323
676	0.6458183314
677	0.6457339471
678	0.6456528083
679	0.6455713941
680	0.6455143751
681	0.6454397512
682	0.6453874916
683	0.6452718071
684	0.6451314095
685	0.6450125902
686	0.6449915746
687	0.6449205867
688	0.6448659203
689	0.6447379419
690	0.6446024176
691	0.6444539641
692	0.6443593108
693	0.6443024726
694	0.6441913897
695	0.6441892038
696	0.6440505524
697	0.643986461
698	0.6438873782
699	0.6437427154
700	0.6437020173
701	0.6436334244
702	0.6435455665
703	0.6435081632
704	0.6434660076
705	0.64340722
706	0.6433739816
707	0.6432652802
708	0.6431491855
709	0.643094144
710	0.6430429923
711	0.6429336572
712	0.6428433741
713	0.6427850967
714	0.6426382702
715	0.6425145472
716	0.642436378
717	0.6423929046
718	0.6423105441
719	0.6422195167
720	0.6421677873
721	0.642127555
722	0.6420693506
723	0.6420054908
724	0.6419045705
725	0.6418205332
726	0.6417005824
727	0.6415765336
728	0.6414524558
729	0.6413284754
730	0.6412071241
731	0.6411378845
732	0.6410483451
733	0.6409498006
734	0.6408761338
735	0.640820218
736	0.6407208962
737	0.6406268383
738	0.6405126403
739	0.6404469341
740	0.6403487479
741	0.6402519405
742	0.6401299936
743	0.6400914764
744	0.6399826533
745	0.6398392381
746	0.6397834829
747	0.6397003308
748	0.6395895279
749	0.6394993103
750	0.6394303391
751	0.6393012615
752	0.6391974675
753	0.639119818
754	0.6390536595
755	0.6389851717
756	0.6389099935
757	0.6387839542
758	0.6386816357
759	0.6385911636
760	0.6384684467
761	0.6384391413
762	0.6383660323
763	0.638284925
764	0.6382038518
765	0.6381336181
766	0.6380888335
767	0.6379871591
768	0.6378987952
769	0.6377351764
770	0.6376446342
771	0.6375713822
772	0.637429969
773	0.6373832163
774	0.6372810113
775	0.6372057642
776	0.6371501717
777	0.6370421073
778	0.6369740558
779	0.6368968112
780	0.6367973933
781	0.636748724
782	0.636644375
783	0.6365702549
784	0.6364192462
785	0.6363608313
786	0.6363067143
787	0.6362093774
788	0.6362073774
789	0.6361231321
790	0.6360194528
791	0.6359671793
792	0.6359051151
793	0.6358182077
794	0.6357212574
795	0.6356632726
796	0.6355692492
797	0.6354701319
798	0.6354021303
799	0.6353140557
800	0.6352250336
801	0.6351726062
802	0.6350966807
803	0.635094782
804	0.6350105806
805	0.634952688
806	0.6349211434
807	0.6348590021
808	0.6347682533
809	0.6347188786
810	0.6346706777
811	0.6345880767
812	0.634548505
813	0.6344967633
814	0.634437134
815	0.6343833609
816	0.6342863171
817	0.6342009583
818	0.6341323622
819	0.6340624481
820	0.6339540193
821	0.6338655551
822	0.6337888819
823	0.6337871512
824	0.6336958412
825	0.6336632486
826	0.6335904183
827	0.6335365413
828	0.6334680643
829	0.6334365262
830	0.6333323616
831	0.6331988013
832	0.6330899268
833	0.6330339761
834	0.6329117118
835	0.6328618864
836	0.6327527982
837	0.6327062959
838	0.6326479626
839	0.6326461037
840	0.6325292275
841	0.6324681434
842	0.6323903
843	0.6323349023
844	0.6322725443
845	0.6322038692
846	0.6321338489
847	0.6320886133
848	0.6320113472
849	0.6319395854
850	0.6319065557
851	0.6318126358
852	0.6317490156
853	0.6316587841
854	0.6316390524
855	0.6315590523
856	0.6314910179
857	0.6314326816
858	0.631381161
859	0.6313057188
860	0.6312512644
861	0.6311538865
862	0.6310446356
863	0.6309317342
864	0.6308413276
865	0.6307709893
866	0.6307242949
867	0.6306528918
868	0.6305352387
869	0.6304583285
870	0.6304005009
871	0.6302716034
872	0.6302028733
873	0.6300913563
874	0.6300357545
875	0.6299506781
876	0.6298774118
877	0.6297842415
878	0.6297213505
879	0.6296201475
880	0.6295378677
881	0.6294623579
882	0.6293686623
883	0.6292769797
884	0.6292145113
885	0.6290671894
886	0.6290078869
887	0.6289266561
888	0.6288932807
889	0.6288528457
890	0.6287626732
891	0.6286046349
892	0.6284908995
893	0.6283739454
894	0.6283289197
895	0.6282666103
896	0.6281746009
897	0.6281343531
898	0.6280619233
899	0.6279728504
900	0.6278487232
901	0.6277780118
902	0.627673542
903	0.6275836777
904	0.6274268118
905	0.6274252284
906	0.6273442437
907	0.6272363967
908	0.6271289337
909	0.6270852896
910	0.6270048783
911	0.6269032084
912	0.6267853346
913	0.626704187
914	0.6265616643
915	0.6264564355
916	0.6263953877
917	0.6263144724
918	0.6262314993
919	0.6261943403
920	0.6261038583
921	0.626027165
922	0.6259604259
923	0.6258845614
924	0.6258327407
925	0.6257421678
926	0.6256379349
927	0.6255423119
928	0.625503959
929	0.6254304579
930	0.6253716529
931	0.6253157175
932	0.6252865906
933	0.625232422
934	0.6251217846
935	0.6250397132
936	0.6249664816
937	0.6248625949
938	0.624758185
939	0.6246788685
940	0.6246070836
941	0.6245651835
942	0.6245400273
943	0.6244854532
944	0.6243632675
945	0.6243132723
946	0.6242316289
947	0.6241379331
948	0.6240851034
949	0.6239604238
950	0.6239312812
951	0.6238267078
952	0.6237701239
953	0.6237461958
954	0.623721148
955	0.623659231
956	0.6236004084
957	0.623512174
958	0.623428501
959	0.6233629232
960	0.623253322
961	0.6231725405
962	0.6230818726
963	0.6230122179
964	0.6228993176
965	0.6228160809
966	0.6227221562
967	0.6226872088
968	0.622617525
969	0.6225681326
970	0.6225180369
971	0.6223869551
972	0.6223218827
973	0.6223058704
974	0.6222153787
975	0.6221864461
976	0.6221291044
977	0.6220747454
978	0.6220278654
979	0.6219723658
980	0.6218653847
981	0.6217877241
982	0.6217481475
983	0.6216755116
984	0.6215688917
985	0.6214749016
986	0.6214063808
987	0.6213558423
988	0.6212329349
989	0.6211921981
990	0.6211227133
991	0.6210796753
992	0.6209840717
993	0.6209465161
994	0.6208658115
995	0.6207826156
996	0.6206474297
997	0.6205376992
998	0.6204408596
999	0.6203505255
