iter	RMSE
249	0.8255000961
250	0.8254174726
251	0.825337525
252	0.8252816847
253	0.8252043645
254	0.8251126006
255	0.8250393141
256	0.8249590217
257	0.824891489
258	0.8248377319
259	0.8247855564
260	0.8246999109
261	0.8246397997
262	0.8245873914
263	0.8245018576
264	0.8244524359
265	0.8243761833
266	0.824307942
267	0.8242400916
268	0.824186997
269	0.8241150384
270	0.8240466433
271	0.8239855588
272	0.8239015934
273	0.8238518271
274	0.8237915217
275	0.8237331077
276	0.8236750864
277	0.8236179869
278	0.8235635293
279	0.8234946033
280	0.8234223636
281	0.8233590716
282	0.8233198149
283	0.8232430603
284	0.8231891514
285	0.8231523131
286	0.8231090315
287	0.8230319043
288	0.8229585208
289	0.8228963847
290	0.8228442626
291	0.8228084681
292	0.8227510437
293	0.8227031501
294	0.8226572403
295	0.8226096062
296	0.8225539339
297	0.822480287
298	0.8224402818
299	0.8223834499
300	0.8223140716
301	0.8222689351
302	0.822220881
303	0.8221650056
304	0.8220990105
305	0.8220303151
306	0.8219929388
307	0.8219284763
308	0.821871609
309	0.8218295856
310	0.8217669222
311	0.8216959892
312	0.8216302215
313	0.8215681617
314	0.8215181657
315	0.8214588385
316	0.8214060062
317	0.821369309
318	0.8213076717
319	0.821271368
320	0.8212061413
321	0.8211528947
322	0.8210920815
323	0.8210477182
324	0.8209833584
325	0.8209224884
326	0.8208625429
327	0.820818123
328	0.8207559575
329	0.820699009
330	0.8206596692
331	0.8206201948
332	0.8205708049
333	0.8205327426
334	0.8204970686
335	0.8204445285
336	0.8203899045
337	0.8203595366
338	0.820322217
339	0.8202667437
340	0.8202131262
341	0.8201623834
342	0.820123505
343	0.8200835619
344	0.8200213851
345	0.81996629
346	0.8199355521
347	0.8198739841
348	0.819827783
349	0.8197819337
350	0.8197309869
351	0.8196838916
352	0.819629793
353	0.8196050242
354	0.8195569468
355	0.8195232245
356	0.8194780228
357	0.8194469564
358	0.819402504
359	0.8193598664
360	0.8193284852
361	0.8192948864
362	0.8192429785
363	0.8191936829
364	0.8191497044
365	0.8191204876
366	0.8190694111
367	0.8190150944
368	0.8189797534
369	0.8189312402
370	0.8188788657
371	0.8188401482
372	0.8188068398
373	0.8187693165
374	0.8187286864
375	0.8187022047
376	0.8186783839
377	0.8186479968
378	0.8186010167
379	0.818568719
380	0.8185347341
381	0.8185006147
382	0.8184597494
383	0.8184283337
384	0.8184016648
385	0.8183731757
386	0.8183267567
387	0.8182754975
388	0.8182475809
389	0.818209233
390	0.8181632929
391	0.818133375
392	0.8181019911
393	0.8180666551
394	0.8180414395
395	0.8180140477
396	0.8179725365
397	0.8179417236
398	0.8179153497
399	0.8178870657
400	0.8178613117
401	0.8178253435
402	0.817795058
403	0.8177663701
404	0.8177426108
405	0.8177155643
406	0.8176833205
407	0.8176500095
408	0.8176086575
409	0.8175645049
410	0.8175419835
411	0.8175173292
412	0.817488365
413	0.8174548239
414	0.8174294117
415	0.8174024437
416	0.8173748084
417	0.8173468166
418	0.8173217565
419	0.8172967846
420	0.8172619025
421	0.8172217307
422	0.8171908451
423	0.8171567585
424	0.8171384035
425	0.8171107592
426	0.8170819584
427	0.8170555568
428	0.8170129745
429	0.8169934162
430	0.8169664782
431	0.8169463409
432	0.8169216686
433	0.8168906383
434	0.816868943
435	0.8168450687
436	0.816808211
437	0.8167800665
438	0.8167496533
439	0.816728977
440	0.8167041203
441	0.8166826424
442	0.8166665447
443	0.8166439096
444	0.8166251874
445	0.8166022843
446	0.8165755559
447	0.8165444679
448	0.8165201838
449	0.8165041274
450	0.8164725474
451	0.816453332
452	0.8164208159
453	0.8163931474
454	0.816376955
455	0.8163470161
456	0.8163197899
457	0.8162956326
458	0.8162657352
459	0.8162422437
460	0.8162227558
461	0.8162003309
462	0.8161578376
463	0.8161382142
464	0.8161213049
465	0.8161068426
466	0.81608259
467	0.8160570905
468	0.8160241136
469	0.8160072464
470	0.8159808545
471	0.8159552184
472	0.8159279346
473	0.8159110208
474	0.8158803082
475	0.8158568055
476	0.8158401574
477	0.8158193245
478	0.8157988027
479	0.8157749861
480	0.8157547303
481	0.8157269946
482	0.815706604
483	0.8156700511
484	0.8156464978
485	0.8156218753
486	0.8155927993
487	0.8155676853
488	0.8155400768
489	0.8155224425
490	0.8154858814
491	0.8154698492
492	0.8154433508
493	0.8154170742
494	0.8153993482
495	0.8153791276
496	0.815353428
497	0.8153370814
498	0.8153129395
499	0.8152942312
500	0.8152806898
501	0.8152595308
502	0.815238683
503	0.8152205967
504	0.8151973869
505	0.8151731963
506	0.8151409856
507	0.8151183082
508	0.8150908181
509	0.815057713
510	0.8150350778
511	0.8149980046
512	0.8149692628
513	0.8149498337
514	0.8149226499
515	0.8148972033
516	0.8148679232
517	0.8148520125
518	0.8148311989
519	0.8148160007
520	0.8147967016
521	0.8147733014
522	0.8147503908
523	0.8147318925
524	0.8147125915
525	0.8146887877
526	0.8146710012
527	0.8146525903
528	0.8146184866
529	0.8146074305
530	0.8145774265
531	0.8145622681
532	0.8145438102
533	0.814526511
534	0.8145109058
535	0.8144876757
536	0.8144689039
537	0.8144413028
538	0.814411159
539	0.8143953286
540	0.8143674574
541	0.8143316471
542	0.8143159489
543	0.8142938729
544	0.8142708151
545	0.8142482918
546	0.8142301389
547	0.8141988276
548	0.814184688
549	0.8141620285
550	0.8141480668
551	0.814140662
552	0.8141322312
553	0.8141193396
554	0.8140957415
555	0.8140778082
556	0.8140543874
557	0.8140302074
558	0.8140061606
559	0.8139645342
560	0.8139337927
561	0.8139071105
562	0.8138905563
563	0.8138644081
564	0.8138423645
565	0.8138210342
566	0.8137984985
567	0.813782433
568	0.8137548979
569	0.8137348595
570	0.8137154009
571	0.8137011191
572	0.8136731795
573	0.8136538087
574	0.8136373386
575	0.8136048439
576	0.8135795793
577	0.8135458771
578	0.8135256997
579	0.8135085574
580	0.8134938255
581	0.8134627537
582	0.8134370382
583	0.8134183315
584	0.813401187
585	0.8133684149
586	0.8133475634
587	0.8133190312
588	0.8133019292
589	0.8132827728
590	0.8132665632
591	0.8132517376
592	0.81322347
593	0.8132102513
594	0.8131891277
595	0.813179124
596	0.8131498713
597	0.8131305327
598	0.8131144094
599	0.8131019928
600	0.8130801072
601	0.8130500916
602	0.8130378527
603	0.8130123918
604	0.8129856346
605	0.8129722334
606	0.8129579385
607	0.8129331899
608	0.8129183135
609	0.812900533
610	0.8128707341
611	0.8128525505
612	0.8128261008
613	0.8128046545
614	0.8127900439
615	0.8127758798
616	0.8127626985
617	0.8127429485
618	0.8127176571
619	0.8127066198
620	0.812674222
621	0.8126632288
622	0.8126462024
623	0.8126125955
624	0.8125994562
625	0.8125748308
626	0.8125524839
627	0.8125335333
628	0.8125200352
629	0.8125018885
630	0.8124789585
631	0.8124497253
632	0.8124354212
633	0.8124186136
634	0.8123983635
635	0.8123742237
636	0.8123566101
637	0.8123447631
638	0.8123256289
639	0.8122991621
640	0.8122740804
641	0.8122578506
642	0.8122396533
643	0.8122174314
644	0.8121986071
645	0.8121883676
646	0.8121490181
647	0.8121190128
648	0.8121013936
649	0.8120656623
650	0.812049652
651	0.812032568
652	0.8120182119
653	0.8120007247
654	0.8119865022
655	0.8119726372
656	0.8119441014
657	0.811931488
658	0.8119145805
659	0.8119020115
660	0.8118810775
661	0.8118657793
662	0.811840729
663	0.8118335716
664	0.8118135306
665	0.811790447
666	0.8117790839
667	0.8117638285
668	0.8117504966
669	0.8117383724
670	0.8117242794
671	0.811706786
672	0.8116858022
673	0.8116673236
674	0.8116534979
675	0.8116398957
676	0.8116299623
677	0.8116180601
678	0.8115986849
679	0.8115845448
680	0.8115702255
681	0.8115503122
682	0.8115339337
683	0.8115159887
684	0.8115086046
685	0.8114883766
686	0.8114748611
687	0.811441877
688	0.8114149786
689	0.8113915704
690	0.811372906
691	0.8113647598
692	0.8113464528
693	0.8113248779
694	0.8113056301
695	0.8112915296
696	0.8112789509
697	0.8112624774
698	0.8112432729
699	0.8112351701
700	0.8112148457
701	0.8112011914
702	0.8111758967
703	0.8111553917
704	0.811142005
705	0.8111266033
706	0.8111168427
707	0.8110975452
708	0.8110574711
709	0.811040008
710	0.8110278284
711	0.8110109916
712	0.8110032895
713	0.8109782573
714	0.8109626734
715	0.8109464622
716	0.8109226822
717	0.8108985432
718	0.8108702831
719	0.8108544731
720	0.8108441271
721	0.8108240616
722	0.8108099528
723	0.8108002332
724	0.8107744333
725	0.8107588454
726	0.8107355079
727	0.8107239956
728	0.8107144094
729	0.8107071525
730	0.8106757051
731	0.8106535747
732	0.8106372677
733	0.8106223493
734	0.8105997694
735	0.8105797427
736	0.8105649575
737	0.8105422865
738	0.8105313092
739	0.810508682
740	0.8104907142
741	0.8104746279
742	0.8104662487
743	0.8104467116
744	0.8104345679
745	0.8104144922
746	0.8103690962
747	0.8103574443
748	0.8103473608
749	0.8103350812
750	0.8103154961
751	0.8102905771
752	0.8102669571
753	0.8102600996
754	0.810249477
755	0.8102396611
756	0.8102166672
757	0.810204027
758	0.8101850214
759	0.8101770426
760	0.8101568261
761	0.8101281367
762	0.8101141502
763	0.8101001635
764	0.8100883284
765	0.8100713824
766	0.8100604884
767	0.8100451558
768	0.8100254292
769	0.8100172694
770	0.8100005461
771	0.8099803701
772	0.8099630183
773	0.8099566514
774	0.8099405546
775	0.8099079116
776	0.8098897511
777	0.809882128
778	0.809865671
779	0.8098489894
780	0.8098226659
781	0.8098109164
782	0.8098033823
783	0.8097890763
784	0.809782439
785	0.8097635133
786	0.8097499241
787	0.80974073
788	0.8097249429
789	0.8097067783
790	0.8096928294
791	0.8096769965
792	0.8096651103
793	0.8096467201
794	0.8096353718
795	0.8096252345
796	0.8096096245
797	0.8095961225
798	0.8095872407
799	0.8095659777
800	0.8095565572
801	0.8095479441
802	0.8095230464
803	0.8095090943
804	0.8094997629
805	0.8094847786
806	0.809472755
807	0.8094603724
808	0.8094425159
809	0.8094262294
810	0.8094066672
811	0.8093967513
812	0.8093879122
813	0.8093718041
814	0.8093600032
815	0.8093395868
816	0.8093287727
817	0.8093086697
818	0.8092955216
819	0.8092661285
820	0.809252935
821	0.8092378114
822	0.8092220145
823	0.8092075636
824	0.8091894322
825	0.809169595
826	0.8091575219
827	0.8091493534
828	0.8091371453
829	0.8091182494
830	0.8091058613
831	0.8090984105
832	0.8090806358
833	0.8090701773
834	0.8090622772
835	0.8090445466
836	0.8090327858
837	0.8090182418
838	0.8090002858
839	0.8089680986
840	0.8089555736
841	0.8089454277
842	0.8089300291
843	0.8089148546
844	0.8089004431
845	0.8088900272
846	0.8088745826
847	0.8088562193
848	0.8088440068
849	0.8088285164
850	0.8088157647
851	0.8087968164
852	0.8087855011
853	0.8087670909
854	0.8087474229
855	0.8087347148
856	0.8087233986
857	0.8087106003
858	0.8086922782
859	0.8086773239
860	0.8086710816
861	0.8086560819
862	0.8086449442
863	0.8086285968
864	0.8086103177
865	0.8085924874
866	0.8085826513
867	0.8085737135
868	0.8085582628
869	0.8085468094
870	0.8085338287
871	0.8084974905
872	0.808492235
873	0.8084787144
874	0.8084721112
875	0.8084501002
876	0.808441071
877	0.8084284479
878	0.8084160493
879	0.8084067951
880	0.8083951599
881	0.8083832549
882	0.8083704512
883	0.8083593096
884	0.8083455621
885	0.8083331173
886	0.8083185606
887	0.8083022065
888	0.8082943439
889	0.8082810446
890	0.8082623533
891	0.8082437964
892	0.8082353041
893	0.8082255985
894	0.8082149492
895	0.8082106804
896	0.8081978291
897	0.808183989
898	0.8081717663
899	0.808151994
900	0.8081362657
901	0.8081222897
902	0.8081083584
903	0.8080970784
904	0.8080789221
905	0.8080692596
906	0.8080630575
907	0.808052451
908	0.8080382938
909	0.8080253948
910	0.808015417
911	0.8080090348
912	0.8079916856
913	0.8079841345
914	0.8079398156
915	0.8079295221
916	0.807917835
917	0.8078952245
918	0.8078666346
919	0.8078599365
920	0.8078408759
921	0.8078183981
922	0.8078087324
923	0.8077855344
924	0.8077722268
925	0.8077602227
926	0.8077501068
927	0.8077344156
928	0.8077274466
929	0.8077160713
930	0.8076993004
931	0.8076805057
932	0.8076613059
933	0.8076421056
934	0.8076260526
935	0.8076115732
936	0.8075949799
937	0.8075878299
938	0.8075672338
939	0.8075544172
940	0.8075428146
941	0.8075322462
942	0.8075207333
943	0.8075134027
944	0.8075008551
945	0.807492265
946	0.8074798071
947	0.8074655948
948	0.8074530465
949	0.8074454454
950	0.8074340212
951	0.8074168396
952	0.8074109923
953	0.8073893572
954	0.8073676315
955	0.8073505834
956	0.807336054
957	0.8073237736
958	0.8073151367
959	0.8072989872
960	0.8072820276
961	0.8072756396
962	0.8072608839
963	0.8072501768
964	0.8072325864
965	0.8072211142
966	0.8072056827
967	0.8072020834
968	0.8071697346
969	0.8071617259
970	0.8071468782
971	0.8071307703
972	0.8071210515
973	0.8071123224
974	0.8070981037
975	0.8070901393
976	0.8070759652
977	0.8070625108
978	0.807056346
979	0.8070485612
980	0.8070371764
981	0.8070284914
982	0.8070203913
983	0.8070128312
984	0.8070026159
985	0.8069898353
986	0.8069710241
987	0.8069438416
988	0.8069319152
989	0.8069126976
990	0.8069020309
991	0.8068935695
992	0.8068759713
993	0.8068586878
994	0.8068395135
995	0.8068249299
996	0.8068156574
997	0.8068088606
998	0.8067940964
999	0.8067791518
1000	0.8067669079
1001	0.8067579949
1002	0.8067444002
1003	0.8067362522
1004	0.8067251781
1005	0.8067035246
1006	0.8066920448
1007	0.806680745
1008	0.8066706606
1009	0.8066630971
1010	0.8066509865
1011	0.8066420272
1012	0.8066266297
1013	0.8066151488
1014	0.8066068645
1015	0.8065857931
1016	0.8065707997
1017	0.8065612092
1018	0.8065526991
1019	0.8065420277
1020	0.8065273937
1021	0.8065188834
1022	0.806508977
1023	0.8064845708
1024	0.8064713317
1025	0.8064577772
1026	0.806450482
1027	0.8064406198
1028	0.8064321536
1029	0.8064243627
1030	0.8064119783
1031	0.8064048178
1032	0.8063914873
1033	0.8063830206
1034	0.8063692394
1035	0.8063569442
1036	0.806349603
1037	0.8063181208
1038	0.8063074012
1039	0.8062968167
1040	0.8062786649
1041	0.8062677196
1042	0.8062548824
1043	0.8062481709
1044	0.8062346126
1045	0.8062293424
1046	0.8062184865
1047	0.8062083512
1048	0.806199387
1049	0.8061886209
1050	0.8061630788
1051	0.8061536636
1052	0.8061364547
1053	0.8061230747
1054	0.8061119471
1055	0.8061069914
1056	0.8060959537
1057	0.8060817171
1058	0.8060662187
1059	0.8060536035
1060	0.8060346353
1061	0.806021569
1062	0.8060135039
1063	0.8060022847
1064	0.8059851176
1065	0.8059699778
1066	0.8059514582
1067	0.8059413196
1068	0.8059323074
1069	0.8059215376
1070	0.8059110832
1071	0.8058945
1072	0.8058823327
1073	0.8058729142
1074	0.8058655687
1075	0.8058528602
1076	0.8058400163
1077	0.8058251893
1078	0.8058151392
1079	0.8057938669
1080	0.8057773714
1081	0.8057707911
1082	0.805758577
1083	0.8057423963
1084	0.805708862
1085	0.8057011994
1086	0.8056902012
1087	0.8056845668
1088	0.8056701877
1089	0.8056549518
1090	0.8056482804
1091	0.8056368758
1092	0.8056238031
1093	0.8056107302
1094	0.8055973415
1095	0.8055826452
1096	0.8055690757
1097	0.8055552355
1098	0.8055433337
1099	0.8055216935
1100	0.8055113691
1101	0.8055012249
1102	0.8054934702
1103	0.80548292
1104	0.8054691685
1105	0.805455056
1106	0.8054457678
1107	0.8054222763
1108	0.8053976117
1109	0.8053862937
1110	0.8053756069
1111	0.8053582912
1112	0.8053465217
1113	0.8053407496
1114	0.8053327678
1115	0.8053207725
1116	0.8053066123
1117	0.8052917755
1118	0.8052742776
1119	0.8052651677
1120	0.805252585
1121	0.8052423925
1122	0.8052338685
1123	0.8052145202
1124	0.8052049586
1125	0.8052005837
1126	0.8051929614
1127	0.8051817307
1128	0.8051745592
1129	0.8051677034
1130	0.805155886
1131	0.8051411366
1132	0.8051373477
1133	0.8051297248
1134	0.8051133059
1135	0.8051064947
1136	0.8050984655
1137	0.8050884515
1138	0.8050796552
1139	0.8050756405
1140	0.8050643631
1141	0.8050530404
1142	0.8050469956
1143	0.8050407702
1144	0.8050316577
1145	0.8050210112
1146	0.8050115376
1147	0.8049969209
1148	0.8049873567
1149	0.8049695364
1150	0.8049528435
1151	0.8049435044
1152	0.8049292023
1153	0.8049169302
1154	0.8049076358
1155	0.8048877382
1156	0.8048783081
1157	0.8048623353
1158	0.8048530854
1159	0.8048300278
1160	0.804825335
1161	0.8048150919
1162	0.8047994337
1163	0.8047870694
1164	0.8047761941
1165	0.8047576922
1166	0.804747358
1167	0.8047271405
1168	0.8047173926
1169	0.8047071482
1170	0.8046958205
1171	0.80468702
1172	0.8046765495
1173	0.8046643638
1174	0.8046470779
1175	0.8046330864
1176	0.804623518
1177	0.8045926904
1178	0.8045837082
1179	0.8045710246
1180	0.8045592436
1181	0.8045482298
1182	0.8045402853
1183	0.8045257051
1184	0.8045064752
1185	0.8044959121
1186	0.8044888248
1187	0.8044467059
1188	0.8044416497
1189	0.8044339299
1190	0.80442621
1191	0.8044091448
1192	0.8043942913
1193	0.8043849006
1194	0.8043746519
1195	0.8043669766
1196	0.804361333
1197	0.8043569535
1198	0.8043452596
1199	0.8043354168
1200	0.8043299535
1201	0.8043123444
1202	0.8043015529
1203	0.8042900389
1204	0.8042824982
1205	0.804274506
1206	0.8042603274
1207	0.8042472323
1208	0.8042363949
1209	0.804226641
1210	0.8042199126
1211	0.8042100231
1212	0.804198011
1213	0.8041904243
1214	0.804174483
1215	0.8041694251
1216	0.8041596704
1217	0.8041551092
1218	0.804145264
1219	0.8041287799
1220	0.8041108502
1221	0.8041005981
1222	0.8040895779
1223	0.8040822161
1224	0.8040762091
1225	0.8040564716
1226	0.8040435087
1227	0.8040323523
1228	0.8040205182
1229	0.8040003276
1230	0.8039945459
1231	0.8039852408
1232	0.8039782394
1233	0.8039679855
1234	0.8039509557
1235	0.8039412887
1236	0.8039312151
1237	0.8039232645
1238	0.8039054205
1239	0.8038868534
1240	0.8038824713
1241	0.8038730746
1242	0.8038578498
1243	0.8038455162
1244	0.8038306524
1245	0.8038231978
1246	0.8038138456
1247	0.8037991619
1248	0.8037821285
1249	0.8037679864
1250	0.8037581365
1251	0.8037500035
1252	0.8037404697
1253	0.8037249261
1254	0.803704457
1255	0.8036918951
1256	0.8036808242
1257	0.8036693013
1258	0.8036584108
1259	0.8036444022
1260	0.8036324268
1261	0.8036176042
1262	0.8036038208
1263	0.8035941948
1264	0.8035786485
1265	0.8035691578
1266	0.8035576333
1267	0.8035451595
1268	0.8035342222
1269	0.8035257705
1270	0.8035181323
1271	0.8035105392
1272	0.8034868555
1273	0.8034726178
1274	0.8034580635
1275	0.8034483906
1276	0.8034299937
1277	0.8034154838
1278	0.8034062172
1279	0.8033913001
1280	0.8033830729
1281	0.8033683814
1282	0.8033579389
1283	0.8033484456
1284	0.8033315835
1285	0.8033255257
1286	0.803300209
1287	0.8032836171
1288	0.8032696019
1289	0.8032621421
1290	0.8032557221
1291	0.8032449165
1292	0.8032368687
1293	0.8032278261
1294	0.8032084746
1295	0.8031993413
1296	0.803189394
1297	0.803178271
1298	0.8031637566
1299	0.803149694
1300	0.8031425044
1301	0.8031322851
1302	0.8031226987
1303	0.8031163228
1304	0.8031052892
1305	0.8030969687
1306	0.8030744938
1307	0.8030630526
1308	0.8030459131
1309	0.8030369589
1310	0.8030266025
1311	0.8030162461
1312	0.8030013669
1313	0.8029939498
1314	0.802987392
1315	0.8029610244
1316	0.8029487675
1317	0.8029354701
1318	0.8029253386
1319	0.8029149356
1320	0.8028996475
1321	0.8028883847
1322	0.802875222
1323	0.8028687537
1324	0.8028492579
1325	0.8028424727
1326	0.8028288117
1327	0.8028077316
1328	0.8028022579
1329	0.8027899986
1330	0.8027771057
1331	0.802766927
1332	0.802761815
1333	0.8027534004
1334	0.8027422261
1335	0.8027353947
1336	0.8027246273
1337	0.8027187459
1338	0.802705309
1339	0.8026919623
1340	0.8026860807
1341	0.8026789322
1342	0.8026582554
1343	0.8026479847
1344	0.8026421479
1345	0.8026235516
1346	0.8026139139
1347	0.8026033711
1348	0.8025885748
1349	0.8025740497
1350	0.8025639136
1351	0.8025568092
1352	0.8025461752
1353	0.8025374416
1354	0.8025231871
1355	0.8025157203
1356	0.8025013749
1357	0.8024929124
1358	0.8024825038
1359	0.8024709637
1360	0.8024591066
1361	0.8024523633
1362	0.8024455295
1363	0.8024383788
1364	0.8024217239
1365	0.8024133963
1366	0.8024048423
1367	0.8023983249
1368	0.8023903138
1369	0.8023780482
1370	0.8023701275
1371	0.8023627046
1372	0.8023489448
1373	0.8023435586
1374	0.8023371312
1375	0.8023236879
1376	0.8023105612
1377	0.8023070758
1378	0.8022986565
1379	0.8022829039
1380	0.8022726284
1381	0.8022660647
1382	0.8022523486
1383	0.8022366856
1384	0.8022246893
1385	0.8022144583
1386	0.8022055853
1387	0.8021906458
1388	0.8021781507
1389	0.8021663798
1390	0.8021583212
1391	0.8021469575
1392	0.8021329224
1393	0.8021248635
1394	0.8021178458
1395	0.8021092886
1396	0.8020950265
1397	0.8020860616
1398	0.8020735649
1399	0.8020661846
1400	0.802054729
1401	0.802048571
1402	0.8020284213
1403	0.8020182331
1404	0.8020025656
1405	0.8019950034
1406	0.8019815544
1407	0.8019724071
1408	0.8019622634
1409	0.8019535235
1410	0.8019431985
1411	0.8019289334
1412	0.8019209629
1413	0.8019081467
1414	0.8018973229
1415	0.8018909372
1416	0.8018783469
1417	0.8018678398
1418	0.8018593252
1419	0.8018499954
1420	0.8018417977
1421	0.8018311542
1422	0.8018278026
1423	0.8018153019
1424	0.8018079191
1425	0.8017932893
1426	0.8017801086
1427	0.8017697814
1428	0.8017639382
1429	0.8017523425
1430	0.8017364433
1431	0.8017308264
1432	0.8017209515
1433	0.8017114841
1434	0.8016983927
1435	0.8016877473
1436	0.8016821754
1437	0.8016708502
1438	0.80166179
1439	0.8016518689
1440	0.8016370097
1441	0.8016262729
1442	0.8016097823
1443	0.8016020805
1444	0.8015937897
1445	0.8015839131
1446	0.8015754408
1447	0.8015646125
1448	0.8015563666
1449	0.8015438164
1450	0.8015140937
1451	0.8014954712
1452	0.8014896714
1453	0.8014791138
1454	0.8014654295
1455	0.8014462168
1456	0.8014361571
1457	0.8014233331
1458	0.8014170343
1459	0.8014096932
1460	0.8013962343
1461	0.8013852223
1462	0.801377609
1463	0.8013554031
1464	0.8013481974
1465	0.801335236
1466	0.8013265799
1467	0.8013167906
1468	0.8013098112
1469	0.8012997951
1470	0.8012846574
1471	0.8012750489
1472	0.8012613612
1473	0.8012508006
1474	0.801241509
1475	0.8012285912
1476	0.8012172596
1477	0.8012099167
1478	0.8012003073
1479	0.8011906525
1480	0.8011822668
1481	0.8011706626
1482	0.8011639991
1483	0.8011542986
1484	0.8011416513
1485	0.8011329931
1486	0.8011253321
1487	0.8011173083
1488	0.8011113244
1489	0.8011051138
1490	0.8010965912
1491	0.8010846684
1492	0.8010761456
1493	0.8010696174
1494	0.8010610944
1495	0.8010471309
1496	0.80103421
1497	0.8010215609
1498	0.8010142615
1499	0.801000932
1500	0.8009886451
1501	0.8009793958
1502	0.8009681967
1503	0.8009582671
1504	0.800952418
1505	0.8009404931
1506	0.8009246232
1507	0.8009185925
1508	0.8009074379
1509	0.800899412
1510	0.8008927917
1511	0.8008786439
