iter	Passed	Remaining
170	664319	3220591
171	668279	3217066
172	671920	3212015
173	675605	3207186
174	679387	3202828
175	683069	3198006
176	686785	3193357
177	690904	3190579
178	694808	3186801
179	698678	3182867
180	702528	3178844
181	706710	3176315
182	710239	3170849
183	713974	3166320
184	717691	3161721
185	721534	3157684
186	725373	3153630
187	729245	3149718
188	732998	3145299
189	736945	3141716
190	740726	3137424
191	744615	3133591
192	748375	3129218
193	752092	3124674
194	756258	3121990
195	759980	3117471
196	763968	3114045
197	767830	3110101
198	771819	3106670
199	775777	3103108
200	779448	3098406
201	783542	3095379
202	787342	3091193
203	791264	3087482
204	794886	3082608
205	798856	3079086
206	802620	3074771
207	806618	3071355
208	810469	3067373
209	814585	3064394
210	818522	3060729
211	822468	3057101
212	826282	3052977
213	830039	3048651
214	834489	3046857
215	838267	3042600
216	842504	3040006
217	846805	3037625
218	850857	3034335
219	854555	3029786
220	858471	3026014
221	862556	3022833
222	866858	3020398
223	870537	3015790
224	874421	3011896
225	878108	3007328
226	881931	3003230
227	886067	3000192
228	889961	2996334
229	894176	2993548
230	898198	2990105
231	902125	2986346
232	905818	2981814
233	909817	2978289
234	913619	2974122
235	917945	2971655
236	921997	2968286
237	925583	2963421
238	929429	2959398
239	933549	2956239
240	937216	2951648
241	940893	2947096
242	944917	2943633
243	948618	2939162
244	952748	2936021
245	956693	2932303
246	960759	2928955
247	964553	2924774
248	968138	2919968
249	971886	2915660
250	975689	2911519
251	980010	2908919
252	984221	2905980
253	988064	2901953
254	992063	2898380
255	995910	2894365
256	999641	2890014
257	1003764	2886794
258	1007817	2883369
259	1011625	2879240
260	1015739	2875981
261	1019953	2872998
262	1023659	2868583
263	1027273	2863913
264	1031100	2859845
265	1035246	2856656
266	1038909	2852136
267	1042721	2848029
268	1046729	2844456
269	1050852	2841194
270	1054919	2837771
271	1058663	2833481
272	1062763	2830142
273	1066574	2826032
274	1070587	2822457
275	1074550	2818748
276	1078403	2814751
277	1082474	2811318
278	1086309	2807272
279	1090267	2803545
280	1094301	2800010
281	1098217	2796171
282	1101971	2791919
283	1106052	2788498
284	1109954	2784621
285	1113756	2780496
286	1117658	2776621
287	1121593	2772828
288	1125412	2768747
289	1129161	2764498
290	1133347	2761317
291	1137181	2757276
292	1140962	2753108
293	1145625	2751060
294	1149791	2747807
295	1153714	2743970
296	1157665	2740198
297	1161549	2736266
298	1165731	2733035
299	1169596	2729057
300	1173640	2725497
301	1177755	2722097
302	1181563	2717985
303	1185563	2714316
304	1189368	2710200
305	1193032	2705767
306	1196996	2702014
307	1200755	2697801
308	1204802	2694234
309	1208756	2690458
310	1212593	2686421
311	1216548	2682645
312	1220330	2678489
313	1224136	2674387
314	1227808	2669997
315	1231917	2666555
316	1235580	2662149
317	1239232	2657725
318	1242993	2653538
319	1246789	2649428
320	1250959	2646110
321	1254705	2641895
322	1258365	2637501
323	1262090	2633250
324	1266036	2629460
325	1269629	2624938
326	1273443	2620879
327	1277137	2616573
328	1280975	2612567
329	1284709	2608350
330	1288423	2604094
331	1292107	2599782
332	1295934	2595761
333	1299802	2591821
334	1303427	2587400
335	1307234	2583343
336	1310803	2578822
337	1314549	2574650
338	1318227	2570348
339	1321923	2566086
340	1325762	2562103
341	1329551	2558026
342	1333346	2553960
343	1337031	2549688
344	1340695	2545378
345	1344289	2540939
346	1348035	2536792
347	1352066	2533182
348	1355878	2529159
349	1359695	2525147
350	1363589	2521280
351	1367669	2517754
352	1371489	2513750
353	1375157	2509469
354	1379060	2505617
355	1383038	2501900
356	1386899	2497973
357	1390715	2493965
358	1394866	2490556
359	1398592	2486386
360	1402210	2482029
361	1406240	2478401
362	1410029	2474349
363	1413664	2470028
364	1417565	2466175
365	1421520	2462415
366	1425134	2458065
367	1429003	2454157
368	1432557	2449712
369	1436528	2445980
370	1440261	2441845
371	1444291	2438212
372	1448129	2434254
373	1451875	2430144
374	1455486	2425811
375	1459418	2422014
376	1463199	2417965
377	1466984	2413926
378	1470801	2409940
379	1474588	2405907
380	1478614	2402262
381	1482934	2399092
382	1486810	2395200
383	1490802	2391495
384	1494586	2387456
385	1498200	2383147
386	1502033	2379189
387	1505716	2374996
388	1509310	2370664
389	1513055	2366573
390	1516825	2362524
391	1520469	2358278
392	1524020	2353894
393	1527779	2349833
394	1531453	2345644
395	1535514	2342047
396	1539470	2338288
397	1543055	2333968
398	1547174	2330456
399	1551209	2326814
400	1554858	2322594
401	1558869	2318915
402	1562629	2314862
403	1566551	2311050
404	1570423	2307165
405	1574091	2302980
406	1577775	2298822
407	1581731	2295060
408	1585316	2290763
409	1589062	2286700
410	1593092	2283045
411	1597014	2279234
412	1600980	2275486
413	1604938	2271725
414	1609144	2268312
415	1612962	2264351
416	1616647	2260205
417	1620398	2256152
418	1624355	2252387
419	1628111	2248344
420	1631768	2244166
421	1635961	2240724
422	1639547	2236450
423	1643319	2232434
424	1647146	2228492
425	1650970	2224547
426	1655088	2220996
427	1658913	2217052
428	1662665	2213011
429	1666367	2208906
430	1670120	2204869
431	1673799	2200736
432	1677481	2196609
433	1681516	2192945
434	1685016	2188584
435	1688765	2184550
436	1692502	2180500
437	1696383	2176637
438	1699989	2172423
439	1703727	2168379
440	1707502	2164385
441	1711452	2160612
442	1715318	2156731
443	1719328	2153033
444	1722771	2148625
445	1726376	2144423
446	1730144	2140425
447	1733863	2136367
448	1737608	2132343
449	1741243	2128186
450	1745048	2124238
451	1748902	2120351
452	1752499	2116153
453	1756292	2112193
454	1760109	2108262
455	1764129	2104575
456	1767692	2100343
457	1771228	2096082
458	1775345	2092509
459	1778995	2088386
460	1782968	2084642
461	1787149	2081138
462	1791024	2077278
463	1794865	2073378
464	1798664	2069430
465	1802353	2065357
466	1806403	2061698
467	1810245	2057800
468	1814398	2054254
469	1817932	2050009
470	1821740	2046073
471	1825287	2041847
472	1829051	2037865
473	1832823	2033893
474	1836340	2029639
475	1840333	2025913
476	1843906	2021725
477	1847689	2017769
478	1851256	2013579
479	1854988	2009570
480	1858662	2005500
481	1862308	2001402
482	1866088	1997448
483	1869991	1993627
484	1873623	1989518
485	1877653	1985831
486	1881179	1981611
487	1884755	1977448
488	1888779	1973755
489	1892772	1970028
490	1896660	1966191
491	1900110	1961902
492	1903594	1957652
493	1907262	1953592
494	1911257	1949869
495	1914885	1945770
496	1918682	1941845
497	1922429	1937870
498	1926232	1933953
499	1930130	1930130
500	1933704	1925984
501	1937599	1922160
502	1941419	1918261
503	1945445	1914565
504	1949333	1910732
505	1952850	1906538
506	1956555	1902528
507	1960217	1898478
508	1964336	1894870
509	1968221	1891036
510	1972520	1887597
511	1976588	1883935
512	1980621	1880239
513	1984698	1876582
514	1988878	1873021
515	1992787	1869204
516	1996955	1865627
517	2000724	1861677
518	2004670	1857892
519	2008838	1854312
520	2012611	1850366
521	2016540	1846564
522	2020321	1842625
523	2024060	1838650
524	2027791	1834668
525	2032078	1831188
526	2035734	1827138
527	2039620	1823296
528	2043209	1819190
529	2046821	1815105
530	2050350	1810949
531	2054063	1806958
532	2057895	1803071
533	2061678	1799142
534	2065268	1795046
535	2068764	1790870
536	2072698	1787075
537	2076271	1782969
538	2079830	1778853
539	2083281	1774647
540	2086932	1770613
541	2090743	1766716
542	2094248	1762562
543	2097951	1758577
544	2101553	1754507
545	2105295	1750557
546	2108771	1746386
547	2112572	1742486
548	2116138	1738394
549	2119954	1734508
550	2123754	1730609
551	2127421	1726602
552	2131500	1722930
553	2135117	1718885
554	2138875	1714954
555	2142570	1710973
556	2146185	1706929
557	2149641	1702762
558	2153355	1698800
559	2157174	1694922
560	2160816	1690906
561	2164391	1686838
562	2168188	1682945
563	2171917	1678999
564	2175498	1674941
565	2179083	1670887
566	2182552	1666746
567	2186414	1662907
568	2190149	1658970
569	2193743	1654929
570	2197416	1650948
571	2201074	1646957
572	2204929	1643115
573	2208765	1639258
574	2212521	1635341
575	2216119	1631310
576	2219673	1627247
577	2223563	1623432
578	2227148	1619394
579	2230696	1615332
580	2234676	1611582
581	2238251	1607541
582	2242389	1603904
583	2245884	1599808
584	2249587	1595860
585	2253334	1591946
586	2257050	1588010
587	2260567	1583934
588	2264151	1579908
589	2267850	1575963
590	2271905	1572266
591	2275736	1568412
592	2279202	1564309
593	2282975	1560417
594	2287034	1556721
595	2290889	1552884
596	2294651	1548986
597	2298203	1544946
598	2302035	1541095
599	2305590	1537060
600	2309225	1533080
601	2312856	1529097
602	2316782	1525311
603	2320509	1521393
604	2324335	1517541
605	2327828	1513472
606	2331708	1509656
607	2335232	1505610
608	2339130	1501806
609	2342810	1497862
610	2346675	1494037
611	2350289	1490052
612	2354118	1486205
613	2357801	1482266
614	2361505	1478340
615	2365529	1474615
616	2369482	1470845
617	2373590	1467170
618	2377599	1463433
619	2381564	1459668
620	2385514	1455893
621	2389250	1451988
622	2393224	1448227
623	2397157	1444441
624	2401301	1440780
625	2405024	1436867
626	2408908	1433051
627	2412759	1429214
628	2416409	1425259
629	2420154	1421360
630	2423666	1417326
631	2427537	1413502
632	2431060	1409477
633	2434574	1405448
634	2438012	1401377
635	2441676	1397437
636	2445312	1393482
637	2449073	1389599
638	2452789	1385691
639	2456686	1381885
640	2460231	1377883
641	2464184	1374109
642	2468222	1370381
643	2471875	1366440
644	2475435	1362448
645	2479268	1358608
646	2483030	1354729
647	2486929	1350924
648	2490529	1346958
649	2494064	1342957
650	2497596	1338957
651	2501351	1335077
652	2504919	1331098
653	2508855	1327315
654	2512761	1323515
655	2516396	1319573
656	2519954	1315592
657	2523565	1311640
658	2527391	1307800
659	2530999	1303848
660	2534683	1299935
661	2538417	1296050
662	2542351	1292266
663	2546302	1288490
664	2549888	1284530
665	2553365	1280516
666	2556811	1276489
667	2560271	1272470
668	2563837	1268505
669	2567358	1264520
670	2571387	1260784
671	2574890	1256791
672	2578837	1253016
673	2582359	1249034
674	2585862	1245044
675	2589724	1241228
676	2593293	1237272
677	2597095	1233428
678	2600826	1229551
679	2604415	1225607
680	2608080	1221700
681	2611590	1217721
682	2615106	1213746
683	2618587	1209756
684	2622442	1205940
685	2626007	1201991
686	2629841	1198166
687	2633697	1194351
688	2637224	1190387
689	2640794	1186443
690	2644349	1182495
691	2648042	1178608
692	2651657	1174688
693	2655175	1170725
694	2658878	1166845
695	2662379	1162878
696	2666013	1158970
697	2669781	1155120
698	2673644	1151312
699	2677135	1147343
700	2680776	1143441
701	2684430	1139544
702	2688012	1135618
703	2692281	1131982
704	2696031	1128126
705	2700095	1124402
706	2703882	1120562
707	2707411	1116616
708	2711329	1112830
709	2715232	1109038
710	2718808	1105113
711	2722352	1101176
712	2725953	1097263
713	2729642	1093386
714	2733511	1089581
715	2737670	1085891
716	2741320	1081999
717	2745002	1078120
718	2748633	1074222
719	2752172	1070289
720	2755826	1066401
721	2759460	1062507
722	2763040	1058592
723	2766854	1054767
724	2770407	1050844
725	2773989	1046932
726	2777758	1043092
727	2781272	1039156
728	2784844	1035243
729	2788398	1031325
730	2792380	1027565
731	2796157	1023729
732	2799629	1019783
733	2803514	1015987
734	2807099	1012083
735	2810737	1008199
736	2814527	1004369
737	2818436	1000583
738	2822025	996683
739	2825584	992772
740	2829407	988956
741	2832756	984974
742	2836385	981091
743	2839806	977137
744	2843385	973239
745	2846813	969290
746	2850397	965395
747	2854201	961575
748	2858089	957784
749	2861572	953857
750	2865382	950040
751	2869169	946215
752	2872732	942317
753	2876332	938432
754	2879923	934544
755	2883554	930671
756	2887243	926816
757	2890805	922922
758	2894551	919086
759	2898113	915193
760	2901737	911320
761	2905219	907404
762	2909388	903702
763	2913088	899854
764	2916739	895991
765	2920259	892089
766	2923862	888213
767	2927294	884286
768	2930823	880390
769	2934559	876556
770	2938462	872772
771	2942079	868904
772	2945932	865105
773	2949418	861199
774	2953188	857377
775	2957058	853583
776	2960548	849681
777	2964090	845794
778	2967728	841935
779	2971702	838172
780	2975495	834357
781	2978951	830449
782	2982998	826705
783	2986909	822923
784	2990414	819030
785	2994099	815187
786	2997762	811338
787	3001473	807503
788	3004983	803614
789	3008906	799835
790	3012556	795985
791	3016466	792203
792	3020248	788387
793	3024035	784573
794	3027585	780698
795	3031169	776832
796	3034645	772939
797	3038487	769141
798	3042224	765315
799	3045744	761436
800	3049471	757609
801	3053369	753824
802	3057044	749984
803	3060842	746175
804	3064560	742347
805	3068343	738534
806	3071992	734689
807	3075566	730827
808	3079481	727046
809	3083187	723216
810	3086636	719327
811	3090223	715470
812	3093770	711605
813	3097217	707718
814	3100816	703866
815	3104550	700045
816	3108535	696281
817	3112368	692482
818	3115882	688613
819	3119281	684720
820	3123268	680956
821	3126998	677135
822	3130802	673331
823	3134511	669507
824	3138336	665707
825	3142003	661874
826	3145516	658010
827	3149352	654213
828	3152995	650376
829	3156509	646514
830	3160183	642684
831	3163932	638871
832	3167391	634999
833	3170863	631131
834	3174383	627273
835	3178112	623457
836	3182025	619677
837	3186234	615954
838	3189955	612136
839	3193833	608349
840	3197958	604608
841	3201422	600741
842	3205142	596924
843	3209071	593145
844	3212657	589304
845	3216373	585486
846	3219878	581630
847	3223703	577833
848	3227211	573979
849	3230826	570145
850	3234744	566365
851	3238275	562517
852	3242170	558732
853	3245922	554923
854	3250026	551174
855	3253830	547373
856	3257583	543564
857	3261515	539784
858	3265110	535949
859	3268651	532106
860	3272570	528324
861	3276158	524489
862	3279899	520679
863	3283694	516877
864	3287261	513040
865	3291133	509251
866	3295052	505469
867	3298855	501669
868	3302542	497851
869	3306701	494104
870	3310601	490318
871	3314418	486520
872	3318070	482697
873	3321811	478888
874	3325585	475083
875	3329466	471294
876	3333343	467504
877	3337188	463709
878	3340722	459871
879	3344173	456023
880	3347656	452180
881	3351332	448364
882	3355063	444555
883	3358857	440755
884	3362656	436955
885	3366476	433158
886	3370088	429334
887	3373664	425507
888	3377624	421728
889	3381140	417893
890	3384660	414060
891	3388281	410240
892	3392077	406441
893	3395949	402651
894	3399713	398849
895	3403299	395025
896	3407164	391235
897	3411148	387457
898	3414734	383635
899	3418610	379845
900	3422215	376025
901	3426014	372227
902	3429522	368398
903	3432970	364563
904	3436461	360733
905	3440273	356937
906	3443939	353127
907	3447621	349318
908	3451368	345516
909	3455143	341717
910	3458770	337904
911	3462669	334117
912	3466383	330312
913	3469938	326493
914	3473425	322667
915	3477317	318880
916	3481061	315079
917	3484582	311259
918	3488130	307441
919	3492172	303667
920	3495862	299862
921	3499646	296065
922	3503304	292258
923	3506798	288437
924	3510490	284634
925	3514244	280835
926	3517644	277009
927	3521524	273221
928	3525014	269403
929	3528784	265607
930	3532424	261801
931	3536390	258019
932	3540276	254232
933	3543823	250420
934	3547277	246602
935	3550881	242795
936	3554501	238989
937	3558136	235186
938	3562062	231401
939	3565670	227595
940	3569266	223790
941	3572935	219989
942	3576453	216180
943	3580387	212395
944	3583850	208583
945	3587445	204780
946	3591080	200979
947	3594670	197176
948	3598283	193374
949	3601857	189571
950	3605290	185761
951	3608917	181962
952	3612432	178157
953	3616157	174363
954	3619689	170561
955	3623584	166775
956	3627355	162984
957	3630946	159185
958	3634584	155388
959	3638518	151604
960	3642002	147802
961	3645563	144003
962	3649007	140200
963	3652951	136417
964	3656841	132631
965	3660696	128844
966	3664473	125054
967	3668373	121268
968	3672028	117474
969	3675728	113682
970	3679463	109891
971	3683123	106098
972	3686541	102298
973	3690088	98503
974	3693800	94712
975	3697225	90915
976	3700831	87122
977	3704610	83334
978	3708202	79542
979	3711834	75751
980	3715398	71959
981	3719514	68178
982	3723004	64385
983	3726978	60601
984	3730534	56810
985	3734170	53020
986	3737711	49230
987	3741137	45438
988	3744641	41649
989	3748333	37861
990	3752045	34075
991	3755899	30289
992	3759486	26501
993	3763314	22716
994	3767056	18929
995	3770627	15143
996	3774524	11357
997	3778174	7571
998	3782020	3785
999	3785905	0
