iter	Passed	Remaining
319	10194	5734
320	10222	5700
321	10259	5671
322	10293	5640
323	10319	5605
324	10346	5571
325	10382	5541
326	10412	5508
327	10443	5476
328	10475	5444
329	10512	5415
330	10543	5383
331	10578	5352
332	10610	5321
333	10634	5285
334	10662	5251
335	10692	5219
336	10717	5183
337	10751	5153
338	10779	5119
339	10811	5087
340	10839	5054
341	10888	5030
342	10922	4999
343	10957	4969
344	11046	4963
345	11089	4936
346	11121	4903
347	11149	4869
348	11184	4839
349	11212	4805
350	11240	4771
351	11270	4738
352	11298	4704
353	11331	4673
354	11362	4641
355	11391	4607
356	11423	4575
357	11453	4542
358	11488	4512
359	11520	4480
360	11545	4445
361	11574	4412
362	11604	4379
363	11636	4347
364	11663	4313
365	11690	4279
366	11723	4248
367	11751	4215
368	11781	4182
369	11808	4149
370	11835	4115
371	11863	4082
372	11888	4047
373	11914	4013
374	11944	3981
375	11976	3949
376	12008	3917
377	12035	3884
378	12067	3852
379	12095	3819
380	12129	3788
381	12159	3756
382	12187	3723
383	12215	3690
384	12240	3656
385	12270	3623
386	12298	3590
387	12329	3558
388	12356	3525
389	12391	3495
390	12424	3463
391	12450	3430
392	12478	3397
393	12508	3365
394	12539	3333
395	12562	3299
396	12598	3268
397	12630	3236
398	12661	3205
399	12692	3173
400	12722	3140
401	12752	3108
402	12777	3075
403	12813	3044
404	12840	3012
405	12872	2980
406	12895	2946
407	12922	2913
408	12945	2880
409	12974	2847
410	13004	2816
411	13035	2784
412	13068	2752
413	13093	2719
414	13120	2687
415	13148	2655
416	13173	2622
417	13206	2590
418	13233	2558
419	13261	2526
420	13289	2493
421	13322	2462
422	13350	2430
423	13379	2398
424	13406	2365
425	13433	2333
426	13457	2300
427	13492	2269
428	13520	2237
429	13550	2205
430	13577	2173
431	13604	2141
432	13634	2109
433	13661	2077
434	13692	2046
435	13725	2014
436	13755	1983
437	13786	1951
438	13812	1919
439	13840	1887
440	13869	1855
441	13898	1823
442	13928	1792
443	13963	1761
444	13995	1729
445	14022	1697
446	14050	1665
447	14084	1634
448	14120	1603
449	14149	1572
450	14182	1540
451	14210	1509
452	14238	1477
453	14263	1445
454	14293	1413
455	14323	1382
456	14357	1350
457	14387	1319
458	14413	1287
459	14444	1256
460	14473	1224
461	14500	1192
462	14526	1160
463	14556	1129
464	14585	1097
465	14616	1066
466	14643	1034
467	14676	1003
468	14705	971
469	14734	940
470	14768	909
471	14797	877
472	14843	847
473	14872	815
474	14903	784
475	14933	752
476	14960	721
477	14992	690
478	15023	658
479	15050	627
480	15078	595
481	15112	564
482	15141	532
483	15169	501
484	15204	470
485	15233	438
486	15260	407
487	15288	375
488	15318	344
489	15347	313
490	15378	281
491	15409	250
492	15446	219
493	15477	187
494	15508	156
495	15559	125
496	15596	94
497	15635	62
498	15664	31
499	15696	0
