iter	Passed	Remaining
349	12317	22875
350	12353	22841
351	12387	22805
352	12414	22754
353	12444	22708
354	12473	22663
355	12501	22615
356	12534	22575
357	12560	22525
358	12586	22472
359	12617	22431
360	12648	22388
361	12689	22364
362	12719	22320
363	12748	22274
364	12776	22228
365	12806	22184
366	12835	22138
367	12868	22100
368	12896	22053
369	12926	22010
370	12958	21969
371	12983	21918
372	13017	21881
373	13059	21859
374	13092	21820
375	13126	21784
376	13158	21744
377	13184	21695
378	13218	21658
379	13248	21615
380	13277	21571
381	13306	21527
382	13337	21486
383	13369	21446
384	13403	21410
385	13431	21364
386	13459	21320
387	13491	21279
388	13519	21234
389	13548	21190
390	13578	21149
391	13611	21111
392	13640	21067
393	13675	21033
394	13707	20994
395	13741	20958
396	13765	20908
397	13798	20870
398	13834	20838
399	13862	20793
400	13884	20740
401	13916	20702
402	13950	20665
403	13988	20635
404	14015	20590
405	14047	20552
406	14083	20520
407	14111	20475
408	14139	20431
409	14169	20390
410	14197	20346
411	14234	20315
412	14272	20285
413	14307	20252
414	14337	20210
415	14371	20175
416	14397	20128
417	14425	20085
418	14453	20041
419	14482	19999
420	14510	19956
421	14541	19916
422	14575	19881
423	14605	19840
424	14636	19802
425	14665	19760
426	14700	19727
427	14730	19685
428	14763	19650
429	14798	19616
430	14828	19575
431	14856	19533
432	14896	19507
433	14931	19472
434	14966	19439
435	14995	19397
436	15028	19361
437	15055	19318
438	15081	19272
439	15110	19231
440	15141	19192
441	15168	19149
442	15201	19113
443	15229	19070
444	15263	19036
445	15294	18997
446	15324	18959
447	15387	18959
448	15431	18936
449	15464	18900
450	15496	18864
451	15525	18822
452	15557	18785
453	15595	18755
454	15627	18718
455	15674	18699
456	15700	18655
457	15729	18614
458	15766	18583
459	15801	18549
460	15837	18517
461	15873	18485
462	15913	18457
463	15942	18416
464	15972	18377
465	16002	18338
466	16030	18296
467	16066	18263
468	16099	18228
469	16134	18194
470	16166	18157
471	16202	18125
472	16247	18102
473	16284	18071
474	16325	18043
475	16362	18012
476	16396	17978
477	16435	17948
478	16471	17916
479	16514	17891
480	16562	17871
481	16606	17846
482	16652	17824
483	16689	17792
484	16730	17765
485	16771	17737
486	16803	17700
487	16855	17684
488	16891	17651
489	16927	17618
490	16977	17599
491	17020	17573
492	17059	17544
493	17104	17520
494	17142	17488
495	17179	17456
496	17223	17431
497	17258	17397
498	17293	17363
499	17331	17331
500	17367	17297
501	17403	17264
502	17443	17235
503	17486	17209
504	17532	17185
505	17581	17164
506	17622	17135
507	17675	17118
508	17711	17084
509	17748	17052
510	17787	17021
511	17831	16995
512	17869	16964
513	17899	16924
514	17944	16899
515	17984	16869
516	18022	16837
517	18061	16806
518	18102	16776
519	18136	16741
520	18197	16730
521	18234	16697
522	18274	16667
523	18308	16630
524	18349	16602
525	18380	16563
526	18417	16530
527	18452	16495
528	18488	16461
529	18521	16424
530	18557	16390
531	18602	16364
532	18639	16331
533	18675	16297
534	18717	16268
535	18758	16239
536	18814	16222
537	18854	16190
538	18893	16159
539	18938	16132
540	18973	16097
541	19014	16067
542	19055	16037
543	19087	15999
544	19126	15968
545	19156	15928
546	19188	15890
547	19230	15862
548	19260	15822
549	19355	15836
550	19410	15817
551	19446	15782
552	19481	15747
553	19517	15713
554	19554	15678
555	19597	15649
556	19636	15617
557	19675	15585
558	19716	15554
559	19754	15521
560	19792	15488
561	19831	15456
562	19862	15417
563	19898	15382
564	19938	15350
565	19997	15334
566	20066	15324
567	20114	15298
568	20151	15263
569	20197	15237
570	20236	15203
571	20266	15164
572	20299	15127
573	20335	15091
574	20377	15061
575	20412	15025
576	20445	14988
577	20484	14956
578	20520	14920
579	20548	14880
580	20590	14849
581	20635	14820
582	20662	14778
583	20767	14793
584	20828	14775
585	20871	14745
586	20926	14723
587	20974	14696
588	21050	14688
589	21098	14661
590	21152	14638
591	21195	14608
592	21238	14577
593	21278	14543
594	21314	14508
595	21346	14469
596	21374	14428
597	21416	14396
598	21454	14362
599	21488	14325
600	21525	14290
601	21561	14254
602	21595	14217
603	21630	14181
604	21672	14149
605	21702	14110
606	21736	14073
607	21767	14034
608	21809	14002
609	21854	13972
610	21888	13935
611	21923	13898
612	21962	13865
613	21994	13827
614	22029	13790
615	22069	13757
616	22108	13723
617	22149	13691
618	22183	13654
619	22226	13622
620	22271	13592
621	22317	13562
622	22369	13536
623	22404	13500
624	22439	13463
625	22476	13428
626	22521	13398
627	22569	13368
628	22603	13332
629	22641	13297
630	22681	13263
631	22722	13231
632	22764	13198
633	22807	13166
634	22849	13133
635	22884	13097
636	22929	13066
637	22976	13036
638	23021	13005
639	23070	12977
640	23109	12942
641	23146	12907
642	23190	12875
643	23235	12844
644	23282	12814
645	23318	12778
646	23354	12742
647	23397	12709
648	23445	12679
649	23492	12650
650	23531	12615
651	23584	12587
652	23642	12563
653	23706	12542
654	23759	12514
655	23800	12480
656	23859	12456
657	23897	12420
658	23952	12394
659	24048	12388
660	24100	12360
661	24154	12332
662	24207	12304
663	24256	12274
664	24294	12238
665	24334	12203
666	24380	12172
667	24424	12139
668	24467	12105
669	24526	12080
670	24570	12047
671	24630	12022
672	24692	11997
673	24752	11972
674	24797	11939
675	24847	11909
676	24897	11878
677	24932	11841
678	24986	11812
679	25031	11779
680	25082	11749
681	25139	11721
682	25177	11685
683	25240	11660
684	25282	11626
685	25326	11592
686	25373	11560
687	25417	11526
688	25467	11495
689	25517	11464
690	25558	11429
691	25605	11396
692	25650	11363
693	25703	11333
694	25748	11299
695	25802	11270
696	25859	11241
697	25917	11213
698	25969	11182
699	26014	11148
700	26052	11112
701	26094	11077
702	26128	11038
703	26166	11001
704	26207	10966
705	26247	10930
706	26290	10895
707	26322	10856
708	26359	10818
709	26395	10781
710	26432	10743
711	26466	10705
712	26505	10668
713	26545	10632
714	26590	10599
715	26630	10562
716	26680	10530
717	26725	10496
718	26776	10464
719	26813	10427
720	26846	10388
721	26889	10353
722	26922	10314
723	26960	10277
724	26995	10239
725	27041	10205
726	27082	10169
727	27120	10133
728	27152	10093
729	27188	10055
730	27224	10018
731	27264	9982
732	27306	9946
733	27342	9908
734	27377	9870
735	27416	9834
736	27460	9799
737	27504	9764
738	27541	9727
739	27581	9690
740	27616	9652
741	27651	9614
742	27685	9576
743	27723	9539
744	27762	9502
745	27797	9464
746	27831	9426
747	27873	9390
748	27904	9351
749	27940	9313
750	27976	9275
751	28012	9238
752	28050	9201
753	28089	9164
754	28123	9126
755	28158	9088
756	28196	9051
757	28232	9013
758	28278	8978
759	28315	8941
760	28358	8906
761	28401	8870
762	28435	8832
763	28474	8795
764	28513	8759
765	28553	8722
766	28585	8683
767	28622	8646
768	28679	8615
769	28719	8578
770	28768	8544
771	28809	8508
772	28847	8471
773	28887	8434
774	28921	8396
775	28955	8358
776	28991	8320
777	29029	8283
778	29069	8246
779	29105	8209
780	29150	8174
781	29193	8138
782	29229	8100
783	29282	8067
784	29319	8030
785	29362	7994
786	29403	7958
787	29446	7922
788	29479	7883
789	29515	7845
790	29554	7809
791	29596	7772
792	29634	7735
793	29670	7697
794	29704	7659
795	29739	7621
796	29775	7584
797	29819	7548
798	29857	7511
799	29890	7472
800	29922	7433
801	29960	7396
802	30000	7359
803	30072	7331
804	30120	7296
805	30158	7258
806	30194	7221
807	30234	7184
808	30275	7147
809	30313	7110
810	30350	7072
811	30402	7038
812	30456	7005
813	30504	6970
814	30551	6934
815	30590	6897
816	30628	6860
817	30673	6824
818	30715	6788
819	30762	6752
820	30810	6717
821	30851	6680
822	30892	6643
823	30933	6607
824	30979	6571
825	31014	6533
826	31053	6495
827	31091	6458
828	31131	6421
829	31183	6386
830	31222	6349
831	31259	6311
832	31295	6274
833	31337	6237
834	31373	6199
835	31419	6163
836	31472	6129
837	31522	6093
838	31565	6057
839	31609	6020
840	31653	5984
841	31716	5951
842	31786	5919
843	31851	5887
844	31922	5855
845	31967	5819
846	32016	5783
847	32065	5747
848	32108	5710
849	32153	5674
850	32195	5636
851	32250	5602
852	32299	5566
853	32358	5531
854	32395	5493
855	32443	5457
856	32492	5421
857	32532	5384
858	32582	5348
859	32624	5311
860	32664	5273
861	32719	5238
862	32770	5202
863	32807	5164
864	32856	5127
865	32905	5091
866	32942	5053
867	32987	5016
868	33031	4979
869	33079	4942
870	33121	4905
871	33173	4869
872	33220	4832
873	33265	4795
874	33317	4759
875	33360	4722
876	33409	4685
877	33463	4649
878	33514	4613
879	33570	4577
880	33617	4540
881	33669	4504
882	33723	4468
883	33771	4431
884	33808	4393
885	33842	4354
886	33876	4315
887	33921	4278
888	33960	4240
889	33993	4201
890	34034	4163
891	34072	4125
892	34104	4086
893	34189	4053
894	34225	4015
895	34259	3976
896	34287	3937
897	34320	3898
898	34361	3860
899	34398	3822
900	34439	3784
901	34480	3746
902	34508	3706
903	34537	3667
904	34569	3628
905	34601	3589
906	34635	3551
907	34670	3512
908	34705	3474
909	34740	3435
910	34778	3397
911	34814	3359
912	34849	3320
913	34886	3282
914	34916	3243
915	34948	3204
916	34978	3165
917	35007	3127
918	35043	3088
919	35084	3050
920	35124	3012
921	35162	2974
922	35201	2936
923	35229	2897
924	35263	2859
925	35307	2821
926	35343	2783
927	35378	2744
928	35413	2706
929	35446	2668
930	35479	2629
931	35512	2591
932	35546	2552
933	35578	2514
934	35610	2475
935	35639	2436
936	35671	2398
937	35701	2359
938	35728	2321
939	35771	2283
940	35804	2244
941	35836	2206
942	35867	2168
943	35899	2129
944	35933	2091
945	35971	2053
946	36007	2015
947	36043	1977
948	36072	1938
949	36112	1900
950	36145	1862
951	36174	1823
952	36211	1785
953	36241	1747
954	36270	1709
955	36301	1670
956	36341	1632
957	36378	1594
958	36420	1557
959	36453	1518
960	36491	1480
961	36523	1442
962	36555	1404
963	36592	1366
964	36622	1328
965	36664	1290
966	36698	1252
967	36736	1214
968	36767	1176
969	36800	1138
970	36840	1100
971	36873	1062
972	36910	1024
973	36944	986
974	36973	948
975	37007	910
976	37039	871
977	37079	834
978	37118	796
979	37149	758
980	37181	720
981	37214	682
982	37245	644
983	37274	606
984	37310	568
985	37349	530
986	37396	492
987	37437	454
988	37478	416
989	37514	378
990	37550	341
991	37582	303
992	37612	265
993	37645	227
994	37678	189
995	37713	151
996	37755	113
997	37791	75
998	37822	37
999	37856	0
