iter	Passed	Remaining
172	1786	359619
173	1796	359630
174	1806	359540
175	1817	359534
176	1827	359561
177	1837	359419
178	1847	359391
179	1857	359272
180	1867	359219
181	1877	359114
182	1887	359066
183	1897	358981
184	1907	358921
185	1917	358857
186	1927	358764
187	1937	358694
188	1947	358708
189	1958	358842
190	1970	359067
191	1981	359301
192	1992	359330
193	2002	359225
194	2014	359501
195	2024	359462
196	2033	359297
197	2043	359256
198	2053	359104
199	2063	359116
200	2073	359061
201	2086	359370
202	2096	359408
203	2107	359420
204	2116	359314
205	2129	359647
206	2139	359652
207	2149	359520
208	2159	359478
209	2169	359431
210	2180	359464
211	2190	359432
212	2201	359618
213	2212	359625
214	2223	359775
215	2234	359781
216	2243	359685
217	2253	359500
218	2263	359420
219	2272	359269
220	2282	359170
221	2293	359218
222	2302	359138
223	2312	359020
224	2323	359041
225	2333	359073
226	2344	359207
227	2355	359235
228	2365	359183
229	2375	359153
230	2385	359098
231	2396	359073
232	2405	359003
233	2415	358907
234	2426	358915
235	2436	358879
236	2446	358812
237	2456	358775
238	2466	358686
239	2476	358722
240	2489	359011
241	2499	359009
242	2509	358977
243	2520	358989
244	2531	359111
245	2542	359200
246	2552	359131
247	2562	359102
248	2572	359075
249	2583	359079
250	2593	359054
251	2608	359671
252	2619	359766
253	2630	359835
254	2641	359880
255	2652	359930
256	2662	359899
257	2672	359819
258	2683	359916
259	2694	360029
260	2704	359968
261	2714	359898
262	2724	359792
263	2734	359774
264	2743	359650
265	2753	359608
266	2763	359556
267	2774	359542
268	2784	359490
269	2795	359580
270	2806	359678
271	2816	359649
272	2827	359612
273	2836	359524
274	2847	359530
275	2857	359483
276	2867	359468
277	2877	359456
278	2888	359526
279	2899	359488
280	2908	359384
281	2918	359324
282	2928	359204
283	2938	359180
284	2948	359165
285	2957	358983
286	2967	358874
287	2977	358818
288	2987	358847
289	2998	358851
290	3009	358905
291	3018	358844
292	3028	358729
293	3038	358733
294	3049	358720
295	3059	358703
296	3070	358730
297	3080	358756
298	3090	358681
299	3100	358655
300	3110	358625
301	3122	358751
302	3131	358646
303	3143	358734
304	3153	358755
305	3164	358749
306	3174	358720
307	3184	358734
308	3195	358807
309	3206	358856
310	3218	358991
311	3230	359203
312	3242	359282
313	3253	359354
314	3263	359371
315	3273	359314
316	3284	359343
317	3294	359283
318	3304	359206
319	3314	359205
320	3324	359157
321	3335	359225
322	3347	359420
323	3359	359589
324	3371	359753
325	3382	359790
326	3393	359861
327	3405	360009
328	3416	360029
329	3427	360141
330	3440	360397
331	3453	360604
332	3465	360768
333	3477	360885
334	3486	360787
335	3497	360779
336	3506	360720
337	3516	360575
338	3526	360556
339	3536	360542
340	3546	360468
341	3557	360494
342	3567	360431
343	3577	360402
344	3586	360278
345	3596	360246
346	3606	360180
347	3616	360159
348	3626	360065
349	3636	360017
350	3647	360030
351	3657	360051
352	3668	360040
353	3677	359962
354	3687	359894
355	3697	359859
356	3707	359784
357	3716	359661
358	3726	359605
359	3736	359564
360	3746	359487
361	3756	359473
362	3766	359404
363	3776	359381
364	3786	359302
365	3796	359261
366	3807	359282
367	3817	359243
368	3827	359216
369	3837	359174
370	3847	359165
371	3857	359095
372	3867	359018
373	3877	359023
374	3889	359154
375	3900	359140
376	3909	359049
377	3919	358992
378	3930	359005
379	3939	358944
380	3949	358882
381	3960	358893
382	3970	358912
383	3980	358835
384	3991	358832
385	4001	358823
386	4011	358780
387	4022	358791
388	4031	358704
389	4042	358721
390	4053	358761
391	4063	358748
392	4073	358729
393	4083	358653
394	4093	358623
395	4103	358561
396	4113	358549
397	4123	358520
398	4133	358488
399	4144	358502
400	4154	358471
401	4164	358425
402	4174	358361
403	4184	358336
404	4193	358248
405	4203	358195
406	4213	358087
407	4223	358068
408	4233	358042
409	4243	357975
410	4252	357915
411	4262	357874
412	4273	357906
413	4284	357907
414	4294	357884
415	4304	357862
416	4314	357832
417	4325	357829
418	4334	357754
419	4344	357693
420	4356	357845
421	4368	357945
422	4378	357923
423	4389	357917
424	4399	357899
425	4409	357910
426	4420	357955
427	4431	357961
428	4441	357886
429	4450	357794
430	4459	357698
431	4470	357712
432	4481	357728
433	4493	357866
434	4504	357921
435	4514	357914
436	4524	357860
437	4534	357828
438	4544	357772
439	4554	357734
440	4564	357720
441	4574	357667
442	4584	357607
443	4595	357653
444	4604	357560
445	4614	357544
446	4624	357484
447	4635	357504
448	4645	357465
449	4655	357414
450	4665	357390
451	4674	357297
452	4685	357291
453	4694	357219
454	4704	357155
455	4714	357106
456	4724	357071
457	4734	357084
458	4745	357087
459	4755	357091
460	4765	357062
461	4775	356989
462	4785	356970
463	4795	356970
464	4806	356964
465	4815	356891
466	4825	356849
467	4834	356756
468	4844	356706
469	4854	356649
470	4865	356657
471	4876	356732
472	4887	356790
473	4897	356748
474	4907	356679
475	4917	356643
476	4926	356588
477	4936	356536
478	4946	356513
479	4957	356525
480	4968	356538
481	4978	356524
482	4988	356512
483	4998	356491
484	5009	356489
485	5019	356470
486	5029	356436
487	5039	356408
488	5050	356413
489	5060	356412
490	5070	356337
491	5080	356316
492	5090	356338
493	5101	356348
494	5111	356296
495	5121	356260
496	5131	356233
497	5141	356198
498	5151	356159
499	5161	356124
500	5171	356095
501	5181	356074
502	5192	356081
503	5202	356080
504	5213	356092
505	5223	356058
506	5232	356018
507	5243	356026
508	5253	355993
509	5263	355937
510	5274	355986
511	5284	355985
512	5295	355989
513	5306	356019
514	5316	356002
515	5327	356023
516	5337	355996
517	5347	355936
518	5357	355919
519	5366	355846
520	5376	355800
521	5386	355782
522	5396	355716
523	5406	355703
524	5416	355706
525	5426	355675
526	5436	355645
527	5447	355635
528	5457	355613
529	5466	355552
530	5477	355569
531	5488	355569
532	5498	355540
533	5508	355534
534	5519	355538
535	5529	355535
536	5539	355505
537	5549	355476
538	5559	355441
539	5569	355421
540	5579	355362
541	5589	355339
542	5599	355303
543	5609	355292
544	5619	355257
545	5628	355183
546	5638	355166
547	5648	355113
548	5658	355070
549	5668	355069
550	5678	355043
551	5688	354978
552	5698	354937
553	5707	354869
554	5717	354847
555	5727	354833
556	5739	354912
557	5751	354978
558	5761	354990
559	5774	355107
560	5786	355231
561	5797	355247
562	5806	355194
563	5817	355169
564	5827	355172
565	5837	355142
566	5847	355105
567	5857	355087
568	5867	355072
569	5878	355061
570	5887	355007
571	5898	355006
572	5908	355013
573	5918	354960
574	5928	354965
575	5940	355009
576	5950	355022
577	5960	354991
578	5970	354964
579	5980	354937
580	5990	354906
581	6000	354850
582	6010	354817
583	6020	354789
584	6029	354725
585	6039	354701
586	6049	354670
587	6060	354684
588	6069	354626
589	6080	354611
590	6090	354585
591	6100	354570
592	6110	354550
593	6121	354548
594	6131	354549
595	6141	354505
596	6151	354484
597	6162	354491
598	6172	354465
599	6181	354430
600	6192	354416
601	6202	354389
602	6211	354333
603	6220	354255
604	6230	354236
605	6241	354251
606	6251	354224
607	6261	354192
608	6271	354154
609	6281	354119
610	6292	354171
611	6302	354107
612	6311	354078
613	6322	354054
614	6331	354013
615	6342	353999
616	6352	353972
617	6362	353974
618	6372	353937
619	6381	353892
620	6391	353841
621	6400	353758
622	6411	353784
623	6422	353803
624	6432	353767
625	6442	353740
626	6451	353676
627	6461	353656
628	6473	353731
629	6482	353679
630	6493	353692
631	6503	353684
632	6513	353650
633	6523	353621
634	6534	353630
635	6544	353620
636	6554	353582
637	6564	353579
638	6575	353585
639	6585	353534
640	6594	353496
641	6604	353442
642	6614	353438
643	6624	353416
644	6634	353382
645	6643	353320
646	6654	353301
647	6664	353294
648	6674	353280
649	6684	353258
650	6694	353222
651	6704	353195
652	6714	353185
653	6725	353175
654	6735	353164
655	6745	353155
656	6755	353149
657	6765	353096
658	6774	353049
659	6784	352988
660	6793	352910
661	6803	352894
662	6814	352902
663	6825	352959
664	6836	352991
665	6847	353001
666	6858	353052
667	6869	353078
668	6880	353065
669	6890	353054
670	6900	353032
671	6910	353023
672	6921	353023
673	6931	353016
674	6940	352961
675	6951	352982
676	6961	352946
677	6971	352930
678	6982	352937
679	6993	352945
680	7003	352941
681	7013	352916
682	7023	352886
683	7033	352883
684	7043	352837
685	7054	352859
686	7065	352889
687	7075	352886
688	7086	352884
689	7096	352894
690	7107	352883
691	7117	352862
692	7127	352867
693	7138	352857
694	7148	352849
695	7159	352856
696	7170	352886
697	7181	352903
698	7190	352873
699	7200	352831
700	7210	352785
701	7219	352747
702	7230	352729
703	7239	352703
704	7249	352667
705	7259	352639
706	7269	352627
707	7280	352620
708	7290	352612
709	7300	352577
710	7310	352552
711	7320	352545
712	7330	352506
713	7340	352476
714	7349	352434
715	7359	352407
716	7370	352418
717	7380	352399
718	7390	352392
719	7401	352395
720	7411	352360
721	7422	352382
722	7434	352475
723	7445	352469
724	7455	352460
725	7465	352452
726	7475	352439
727	7485	352415
728	7495	352382
729	7505	352325
730	7515	352332
731	7526	352333
732	7536	352301
733	7545	352265
734	7555	352242
735	7565	352230
736	7576	352212
737	7586	352208
738	7596	352169
739	7606	352154
740	7618	352248
741	7629	352240
742	7639	352223
743	7650	352246
744	7660	352238
745	7670	352216
746	7682	352277
747	7694	352357
748	7705	352373
749	7715	352349
750	7725	352338
751	7736	352332
752	7748	352415
753	7759	352408
754	7768	352370
755	7778	352349
756	7789	352341
757	7799	352315
758	7809	352315
759	7819	352303
760	7829	352275
761	7840	352285
762	7851	352299
763	7861	352277
764	7871	352278
765	7881	352261
766	7891	352212
767	7903	352264
768	7916	352372
769	7925	352340
770	7935	352295
771	7945	352263
772	7956	352279
773	7966	352287
774	7976	352267
775	7987	352257
776	7997	352239
777	8006	352203
778	8017	352188
779	8027	352176
780	8037	352177
781	8047	352150
782	8057	352109
783	8066	352051
784	8076	352001
785	8086	351999
786	8096	351992
787	8106	351974
788	8117	351963
789	8127	351949
790	8137	351912
791	8146	351876
792	8156	351861
793	8166	351835
794	8177	351817
795	8186	351780
796	8196	351749
797	8206	351740
798	8217	351739
799	8227	351735
800	8237	351720
801	8247	351688
802	8257	351653
803	8267	351638
804	8277	351605
805	8286	351551
806	8296	351516
807	8306	351491
808	8316	351488
809	8326	351458
810	8338	351523
811	8348	351505
812	8358	351479
813	8369	351480
814	8379	351456
815	8389	351442
816	8402	351551
817	8413	351572
818	8425	351654
819	8438	351742
820	8450	351802
821	8462	351876
822	8472	351841
823	8482	351819
824	8493	351837
825	8506	351931
826	8516	351936
827	8526	351881
828	8536	351862
829	8546	351854
830	8556	351842
831	8566	351797
832	8576	351760
833	8586	351748
834	8595	351698
835	8605	351677
836	8616	351672
837	8625	351647
838	8637	351682
839	8647	351683
840	8658	351666
841	8668	351659
842	8678	351644
843	8688	351603
844	8698	351588
845	8708	351557
846	8717	351527
847	8727	351498
848	8737	351463
849	8748	351469
850	8758	351453
851	8768	351453
852	8779	351441
853	8789	351428
854	8798	351388
855	8809	351380
856	8818	351325
857	8828	351304
858	8837	351262
859	8847	351239
860	8857	351186
861	8866	351151
862	8878	351188
863	8889	351215
864	8900	351215
865	8910	351202
866	8920	351187
867	8930	351151
868	8939	351114
869	8949	351093
870	8959	351067
871	8969	351046
872	8979	351014
873	8988	350967
874	8998	350938
875	9008	350927
876	9018	350908
877	9029	350907
878	9040	350926
879	9050	350905
880	9059	350863
881	9069	350828
882	9079	350822
883	9089	350773
884	9099	350768
885	9109	350765
886	9120	350752
887	9130	350726
888	9139	350698
889	9149	350676
890	9159	350643
891	9170	350645
892	9179	350607
893	9189	350574
894	9198	350536
895	9207	350476
896	9217	350432
897	9228	350440
898	9237	350415
899	9248	350396
900	9258	350387
901	9268	350368
902	9277	350322
903	9287	350302
904	9298	350323
905	9308	350295
906	9318	350287
907	9328	350264
908	9338	350240
909	9348	350216
910	9358	350195
911	9368	350168
912	9378	350140
913	9387	350100
914	9398	350109
915	9408	350104
916	9421	350194
917	9432	350196
918	9442	350180
919	9452	350164
920	9462	350131
921	9473	350166
922	9485	350193
923	9495	350178
924	9505	350153
925	9515	350129
926	9525	350112
927	9534	350066
928	9544	350046
929	9554	350020
930	9565	350026
931	9575	350010
932	9585	350006
933	9595	349974
934	9605	349965
935	9616	349957
936	9626	349967
937	9637	349954
938	9647	349964
939	9657	349948
940	9668	349936
941	9679	349965
942	9690	349968
943	9700	349970
944	9710	349922
945	9720	349904
946	9729	349873
947	9738	349812
948	9748	349802
949	9758	349758
950	9768	349756
951	9779	349771
952	9790	349767
953	9800	349773
954	9811	349772
955	9822	349779
956	9832	349771
957	9843	349778
958	9853	349764
959	9863	349727
960	9873	349709
961	9882	349673
962	9892	349664
963	9902	349640
964	9913	349648
965	9923	349628
966	9933	349619
967	9943	349596
968	9954	349600
969	9964	349565
970	9975	349591
971	9985	349572
972	9995	349540
973	10005	349517
974	10014	349484
975	10024	349459
976	10034	349455
977	10046	349501
978	10056	349467
979	10066	349435
980	10076	349415
981	10086	349412
982	10096	349381
983	10106	349376
984	10116	349360
985	10126	349348
986	10136	349320
987	10146	349304
988	10157	349308
989	10167	349279
990	10176	349247
991	10186	349212
992	10196	349194
993	10206	349185
994	10216	349174
995	10227	349172
996	10237	349157
997	10247	349124
998	10257	349100
999	10267	349082
1000	10277	349077
1001	10287	349060
1002	10297	349040
1003	10307	349030
1004	10318	349027
1005	10328	349023
1006	10339	349029
1007	10349	349008
1008	10359	348983
1009	10368	348948
1010	10378	348926
1011	10388	348887
1012	10398	348886
1013	10408	348844
1014	10418	348836
1015	10430	348890
1016	10441	348891
1017	10452	348907
1018	10461	348864
1019	10471	348846
1020	10482	348842
1021	10491	348807
1022	10502	348807
1023	10512	348808
1024	10523	348810
1025	10533	348806
1026	10545	348849
1027	10556	348847
1028	10566	348828
1029	10575	348797
1030	10585	348778
1031	10595	348742
1032	10605	348716
1033	10614	348686
1034	10625	348682
1035	10635	348681
1036	10645	348643
1037	10657	348696
1038	10666	348663
1039	10677	348648
1040	10687	348638
1041	10698	348641
1042	10707	348616
1043	10717	348594
1044	10728	348584
1045	10738	348566
1046	10747	348537
1047	10757	348512
1048	10767	348490
1049	10777	348461
1050	10787	348448
1051	10797	348440
1052	10808	348451
1053	10818	348435
1054	10830	348472
1055	10840	348456
1056	10850	348451
1057	10861	348442
1058	10871	348428
1059	10882	348433
1060	10892	348412
1061	10902	348413
1062	10913	348409
1063	10923	348402
1064	10933	348386
1065	10944	348386
1066	10954	348365
1067	10965	348381
1068	10975	348361
1069	10985	348349
1070	10994	348318
1071	11006	348333
1072	11018	348382
1073	11028	348376
1074	11038	348344
1075	11048	348345
1076	11058	348332
1077	11068	348299
1078	11078	348269
1079	11087	348234
1080	11097	348206
1081	11106	348148
1082	11116	348131
1083	11127	348146
1084	11137	348138
1085	11147	348124
1086	11157	348114
1087	11167	348082
1088	11177	348050
1089	11186	348027
1090	11196	347979
1091	11205	347957
1092	11215	347940
1093	11226	347936
1094	11237	347946
1095	11247	347942
1096	11258	347932
1097	11268	347925
1098	11277	347888
1099	11288	347880
1100	11297	347835
1101	11307	347833
1102	11317	347818
1103	11327	347800
1104	11338	347802
1105	11348	347786
1106	11359	347803
1107	11369	347785
1108	11380	347782
1109	11390	347772
1110	11400	347750
1111	11411	347748
1112	11421	347753
1113	11430	347696
1114	11442	347729
1115	11452	347734
1116	11463	347723
1117	11473	347701
1118	11483	347682
1119	11495	347734
1120	11507	347788
1121	11519	347810
1122	11528	347767
1123	11539	347782
1124	11549	347773
1125	11559	347759
1126	11570	347747
1127	11580	347729
1128	11590	347718
1129	11599	347680
1130	11612	347736
1131	11624	347797
1132	11633	347745
1133	11643	347728
1134	11653	347718
1135	11663	347682
1136	11673	347664
1137	11683	347657
1138	11693	347626
1139	11703	347604
1140	11713	347602
1141	11723	347572
1142	11732	347535
1143	11742	347516
1144	11752	347485
1145	11762	347485
1146	11772	347471
1147	11783	347478
1148	11793	347465
1149	11804	347470
1150	11815	347487
1151	11826	347471
1152	11836	347458
1153	11846	347439
1154	11855	347404
1155	11865	347390
1156	11875	347365
1157	11886	347373
1158	11897	347375
1159	11907	347357
1160	11916	347330
1161	11926	347300
1162	11936	347283
1163	11946	347274
1164	11956	347265
1165	11967	347268
1166	11977	347248
1167	11988	347244
1168	11998	347226
1169	12008	347206
1170	12018	347202
1171	12028	347177
1172	12037	347143
1173	12048	347135
1174	12060	347186
1175	12070	347184
1176	12081	347186
1177	12091	347170
1178	12102	347184
1179	12114	347214
1180	12124	347182
1181	12133	347148
1182	12142	347102
1183	12152	347077
1184	12162	347064
1185	12172	347052
1186	12182	347024
1187	12193	347032
1188	12202	347006
1189	12213	347003
1190	12222	346965
1191	12233	346974
1192	12244	346979
1193	12254	346970
1194	12264	346956
1195	12275	346954
1196	12284	346916
1197	12294	346889
1198	12304	346886
1199	12317	346937
1200	12327	346937
1201	12338	346924
1202	12348	346907
1203	12358	346910
1204	12369	346910
1205	12378	346873
1206	12388	346856
1207	12398	346839
1208	12408	346823
1209	12419	346808
1210	12428	346778
1211	12438	346760
1212	12448	346744
1213	12458	346734
1214	12468	346716
1215	12478	346682
1216	12487	346655
1217	12497	346623
1218	12507	346618
1219	12517	346591
1220	12527	346579
1221	12537	346565
1222	12548	346554
1223	12557	346534
1224	12567	346509
1225	12577	346478
1226	12587	346458
1227	12598	346466
1228	12608	346460
1229	12618	346438
1230	12628	346432
1231	12637	346395
1232	12647	346371
1233	12658	346373
1234	12668	346357
1235	12678	346331
1236	12687	346306
1237	12697	346279
1238	12707	346266
1239	12717	346246
1240	12727	346214
1241	12737	346198
1242	12746	346164
1243	12757	346165
1244	12767	346144
1245	12776	346112
1246	12786	346091
1247	12796	346088
1248	12807	346098
1249	12817	346080
1250	12826	346037
1251	12836	346010
1252	12846	345991
1253	12857	346006
1254	12867	345987
1255	12877	345979
1256	12888	345979
1257	12898	345962
1258	12909	345974
1259	12919	345967
1260	12929	345951
1261	12939	345929
1262	12949	345913
1263	12959	345876
1264	12968	345855
1265	12978	345824
1266	12989	345824
1267	12999	345807
1268	13008	345782
1269	13018	345760
1270	13028	345742
1271	13038	345728
1272	13049	345727
1273	13059	345724
1274	13069	345707
1275	13080	345713
1276	13091	345728
1277	13102	345729
1278	13111	345699
1279	13121	345664
1280	13132	345669
1281	13141	345646
1282	13151	345610
1283	13161	345592
1284	13170	345568
1285	13180	345550
1286	13190	345523
1287	13200	345495
1288	13210	345490
1289	13220	345477
1290	13229	345443
1291	13240	345433
1292	13249	345396
1293	13260	345395
1294	13270	345392
1295	13280	345374
1296	13290	345351
1297	13300	345350
1298	13311	345358
1299	13324	345404
1300	13335	345432
1301	13345	345417
1302	13356	345402
1303	13365	345369
1304	13375	345361
1305	13385	345341
1306	13395	345329
1307	13405	345308
1308	13415	345284
1309	13425	345270
1310	13435	345243
1311	13444	345213
1312	13455	345210
1313	13464	345191
1314	13474	345170
1315	13485	345178
1316	13495	345143
1317	13505	345141
1318	13515	345114
1319	13524	345085
1320	13534	345063
1321	13543	345030
1322	13553	345009
1323	13563	344984
1324	13573	344973
1325	13583	344947
1326	13593	344945
1327	13604	344941
1328	13613	344918
1329	13624	344910
1330	13636	344956
1331	13647	344960
1332	13656	344927
1333	13666	344897
1334	13676	344874
1335	13686	344859
1336	13695	344823
1337	13705	344803
1338	13715	344782
1339	13725	344773
1340	13734	344739
1341	13743	344699
1342	13753	344684
1343	13763	344672
1344	13774	344663
1345	13784	344641
1346	13792	344598
1347	13803	344584
1348	13813	344568
1349	13822	344550
1350	13833	344537
1351	13842	344496
1352	13852	344494
1353	13862	344461
1354	13872	344455
1355	13881	344426
1356	13892	344433
1357	13902	344414
1358	13912	344390
1359	13923	344412
1360	13935	344423
1361	13945	344407
1362	13954	344371
1363	13963	344329
1364	13975	344364
1365	13986	344368
1366	13996	344370
1367	14008	344384
1368	14018	344370
1369	14027	344344
1370	14037	344328
1371	14047	344305
1372	14058	344310
1373	14068	344290
1374	14078	344279
1375	14089	344285
1376	14099	344284
1377	14109	344256
1378	14119	344239
1379	14129	344237
1380	14140	344229
1381	14150	344207
1382	14160	344201
1383	14171	344200
1384	14180	344175
1385	14190	344160
1386	14200	344146
1387	14210	344133
1388	14221	344133
1389	14231	344113
1390	14241	344105
1391	14252	344099
1392	14262	344091
1393	14272	344073
1394	14283	344079
1395	14293	344064
1396	14303	344054
1397	14312	344023
1398	14323	344009
1399	14333	343993
1400	14342	343958
1401	14352	343953
1402	14362	343928
1403	14373	343932
1404	14383	343931
1405	14394	343929
1406	14404	343924
1407	14414	343901
1408	14423	343862
1409	14433	343835
1410	14442	343807
1411	14452	343795
1412	14462	343762
1413	14473	343772
1414	14483	343759
1415	14493	343741
1416	14505	343778
1417	14515	343776
1418	14525	343747
1419	14534	343715
1420	14544	343697
1421	14555	343691
1422	14564	343672
1423	14574	343644
1424	14584	343619
1425	14594	343612
1426	14604	343611
1427	14614	343592
1428	14623	343551
1429	14633	343519
1430	14643	343518
1431	14653	343493
1432	14663	343490
1433	14673	343462
1434	14685	343486
1435	14694	343467
1436	14703	343429
1437	14713	343402
1438	14723	343391
1439	14733	343377
1440	14743	343367
1441	14752	343326
1442	14762	343303
1443	14772	343291
1444	14781	343253
1445	14792	343261
1446	14804	343290
1447	14815	343286
1448	14824	343255
1449	14833	343222
1450	14843	343209
1451	14854	343206
1452	14865	343219
1453	14876	343223
1454	14887	343230
1455	14897	343225
1456	14907	343198
1457	14918	343199
1458	14928	343199
1459	14937	343164
1460	14949	343175
1461	14961	343203
1462	14971	343192
1463	14982	343198
1464	14992	343194
1465	15002	343170
1466	15013	343176
1467	15022	343153
1468	15032	343131
1469	15043	343126
1470	15053	343114
1471	15062	343087
1472	15074	343107
1473	15087	343156
1474	15099	343193
1475	15112	343235
1476	15124	343265
1477	15135	343278
1478	15146	343292
1479	15158	343310
1480	15168	343303
1481	15179	343301
1482	15188	343276
1483	15199	343271
1484	15209	343274
1485	15220	343261
1486	15230	343244
1487	15239	343227
1488	15250	343216
1489	15260	343211
1490	15270	343186
1491	15281	343192
1492	15290	343168
1493	15300	343143
1494	15336	343712
1495	15349	343761
1496	15359	343754
1497	15369	343740
1498	15380	343728
1499	15390	343730
1500	15401	343738
1501	15414	343783
1502	15427	343819
1503	15439	343855
1504	15448	343828
1505	15458	343811
1506	15468	343793
1507	15479	343786
1508	15489	343777
1509	15499	343756
1510	15508	343723
1511	15519	343722
1512	15529	343710
1513	15538	343682
1514	15548	343659
1515	15558	343639
1516	15568	343625
1517	15578	343615
1518	15588	343598
1519	15599	343599
1520	15609	343581
1521	15618	343551
1522	15629	343541
1523	15639	343534
1524	15651	343557
1525	15663	343590
1526	15674	343590
1527	15684	343585
1528	15694	343569
1529	15704	343549
1530	15714	343532
1531	15723	343497
1532	15734	343506
1533	15744	343479
1534	15754	343470
1535	15764	343447
1536	15773	343424
1537	15783	343398
1538	15793	343380
1539	15803	343360
1540	15812	343331
1541	15822	343323
1542	15833	343312
1543	15843	343305
1544	15852	343268
1545	15861	343233
1546	15871	343220
1547	15880	343183
1548	15891	343178
1549	15901	343163
1550	15911	343143
1551	15921	343131
1552	15931	343123
1553	15942	343114
1554	15951	343094
1555	15962	343084
1556	15974	343126
1557	15987	343156
1558	15997	343147
1559	16008	343146
1560	16018	343147
1561	16029	343141
1562	16040	343142
1563	16049	343123
1564	16060	343124
1565	16070	343110
1566	16080	343091
1567	16090	343081
1568	16100	343053
1569	16109	343026
1570	16120	343016
1571	16129	342996
1572	16142	343032
1573	16153	343050
1574	16164	343048
1575	16177	343090
1576	16187	343086
1577	16197	343056
1578	16207	343041
1579	16217	343040
1580	16228	343029
1581	16238	343026
1582	16249	343031
1583	16259	343002
1584	16270	343016
1585	16281	343028
1586	16293	343039
1587	16303	343025
1588	16313	343015
1589	16323	342990
1590	16333	342976
1591	16343	342967
1592	16354	342974
1593	16364	342957
1594	16374	342941
1595	16384	342916
1596	16394	342908
1597	16403	342876
1598	16413	342856
1599	16424	342856
1600	16434	342852
1601	16444	342839
1602	16454	342812
1603	16464	342790
1604	16473	342766
1605	16483	342750
1606	16492	342719
1607	16503	342710
1608	16513	342694
1609	16523	342677
1610	16532	342651
1611	16542	342623
1612	16551	342589
1613	16560	342566
1614	16572	342578
1615	16583	342595
1616	16596	342636
1617	16609	342674
1618	16621	342708
1619	16632	342718
1620	16643	342706
1621	16654	342725
1622	16665	342730
1623	16675	342715
1624	16684	342683
1625	16694	342662
1626	16704	342647
1627	16715	342651
1628	16726	342646
1629	16736	342629
1630	16746	342622
1631	16756	342600
1632	16767	342617
1633	16779	342638
1634	16789	342617
1635	16799	342610
1636	16810	342603
1637	16820	342599
1638	16832	342612
1639	16844	342635
1640	16855	342638
1641	16865	342624
1642	16873	342581
1643	16883	342560
1644	16893	342533
1645	16903	342526
1646	16913	342511
1647	16924	342505
1648	16934	342502
1649	16944	342486
1650	16954	342477
1651	16964	342456
1652	16974	342440
1653	16984	342420
1654	16994	342414
1655	17005	342405
1656	17014	342380
1657	17024	342362
1658	17034	342343
1659	17044	342336
1660	17055	342336
1661	17065	342317
1662	17074	342286
1663	17085	342277
1664	17094	342254
1665	17104	342241
1666	17115	342238
1667	17127	342264
1668	17139	342279
1669	17149	342268
1670	17159	342261
1671	17169	342246
1672	17180	342245
1673	17190	342231
