iter	Passed	Remaining
501	140577	139457
502	140850	139170
503	141108	138869
504	141376	138577
505	141663	138303
506	141929	138010
507	142192	137714
508	142462	137424
509	142739	137141
510	143009	136852
511	143272	136556
512	143547	136272
513	143822	135988
514	144113	135718
515	144363	135411
516	144627	135116
517	144889	134819
518	145160	134532
519	145420	134234
520	145692	133947
521	145948	133646
522	146249	133385
523	146516	133095
524	146797	132816
525	147053	132516
526	147316	132221
527	147596	131942
528	147879	131665
529	148140	131369
530	148413	131084
531	148678	130792
532	148950	130506
533	149217	130215
534	149486	129927
535	149745	129630
536	150001	129330
537	150264	129037
538	150546	128760
539	150831	128485
540	151114	128209
541	151385	127923
542	151678	127655
543	151956	127374
544	152213	127077
545	152495	126799
546	152787	126531
547	153085	126267
548	153376	125998
549	153634	125701
550	153903	125413
551	154184	125135
552	154495	124881
553	154773	124601
554	155054	124322
555	155352	124058
556	155631	123779
557	155884	123478
558	156217	123241
559	156498	122963
560	156783	122688
561	157054	122401
562	157317	122109
563	157590	121825
564	157865	121542
565	158130	121251
566	158380	120949
567	158642	120657
568	158936	120389
569	159281	120159
570	159587	119900
571	159887	119636
572	160173	119361
573	160438	119070
574	160703	118781
575	160965	118488
576	161228	118197
577	161501	117913
578	161756	117615
579	162019	117324
580	162283	117034
581	162547	116743
582	162794	116441
583	163061	116153
584	163329	115866
585	163600	115580
586	163865	115292
587	164120	114995
588	164380	114703
589	164636	114408
590	164901	114119
591	165167	113831
592	165440	113548
593	165757	113295
594	166028	113011
595	166298	112726
596	166568	112440
597	166830	112150
598	167107	111869
599	167384	111589
600	167644	111298
601	167941	111030
602	168221	110753
603	168489	110466
604	168754	110178
605	169022	109892
606	169295	109610
607	169565	109325
608	169836	109040
609	170096	108750
610	170350	108455
611	170617	108169
612	170882	107882
613	171146	107593
614	171415	107308
615	171718	107045
616	172031	106787
617	172353	106535
618	172758	106334
619	173104	106096
620	173460	105863
621	173760	105597
622	174114	105363
623	174470	105129
624	174798	104878
625	175181	104661
626	175570	104446
627	175904	104198
628	176260	103962
629	176592	103713
630	177020	103519
631	177322	103251
632	177617	102978
633	177918	102709
634	178256	102462
635	178606	102221
636	178957	101980
637	179268	101716
638	179577	101451
639	179910	101199
640	180272	100963
641	180590	100703
642	180895	100435
643	181212	100173
644	181558	99927
645	181947	99704
646	182306	99465
647	182616	99199
648	182913	98925
649	183208	98650
650	183490	98368
651	183782	98092
652	184067	97812
653	184369	97540
654	184724	97297
655	185051	97039
656	185341	96761
657	185628	96481
658	185942	96215
659	186340	95993
660	186658	95729
661	186986	95470
662	187327	95217
663	187700	94981
664	188084	94749
665	188427	94496
666	188823	94270
667	189209	94038
668	189534	93775
669	189906	93535
670	190276	93294
671	190690	93074
672	191011	92809
673	191320	92537
674	191606	92255
675	191906	91979
676	192205	91702
677	192522	91433
678	192813	91153
679	193092	90866
680	193381	90585
681	193654	90296
682	193926	90006
683	194205	89720
684	194471	89428
685	194736	89135
686	195002	88843
687	195279	88557
688	195570	88276
689	195853	87992
690	196170	87723
691	196440	87433
692	196708	87141
693	196989	86856
694	197289	86580
695	197558	86289
696	197848	86008
697	198128	85723
698	198420	85442
699	198707	85160
700	198974	84869
701	199258	84585
702	199527	84295
703	199823	84016
704	200097	83728
705	200375	83442
706	200651	83155
707	200937	82872
708	201229	82591
709	201506	82305
710	201790	82021
711	202106	81751
712	202399	81470
713	202676	81184
714	202943	80893
715	203220	80607
716	203480	80313
717	203747	80023
718	204011	79732
719	204286	79444
720	204562	79158
721	204827	78866
722	205089	78575
723	205363	78287
724	205635	77999
725	205902	77709
726	206184	77425
727	206458	77138
728	206725	76848
729	206991	76558
730	207267	76272
731	207549	75987
732	207839	75706
733	208112	75419
734	208386	75132
735	208650	74841
736	208944	74562
737	209227	74278
738	209505	73993
739	209766	73701
740	210051	73418
741	210358	73143
742	210631	72856
743	210892	72565
744	211163	72277
745	211433	71989
746	211705	71702
747	211980	71415
748	212249	71127
749	212525	70841
750	212802	70556
751	213076	70269
752	213360	69986
753	213617	69694
754	213889	69408
755	214162	69121
756	214452	68840
757	214725	68553
758	214990	68264
759	215261	67977
760	215543	67693
761	215808	67404
762	216072	67115
763	216344	66828
764	216613	66541
765	216890	66256
766	217174	65973
767	217443	65686
768	217713	65398
769	218008	65119
770	218287	64834
771	218559	64548
772	218819	64258
773	219096	63973
774	219363	63686
775	219632	63398
776	219891	63109
777	220176	62826
778	220458	62543
779	220761	62266
780	221058	61987
781	221332	61701
782	221629	61422
783	221917	61140
784	222196	60856
785	222461	60568
786	222728	60281
787	223019	60000
788	223313	59720
789	223581	59432
790	223855	59147
791	224165	58871
792	224432	58584
793	224713	58300
794	224979	58013
795	225280	57735
796	225571	57454
797	225829	57164
798	226105	56880
799	226377	56594
800	226647	56308
801	226914	56021
802	227175	55733
803	227449	55447
804	227709	55159
805	227981	54874
806	228231	54583
807	228501	54297
808	228763	54009
809	229037	53724
810	229304	53438
811	229571	53152
812	229914	52883
813	230204	52601
814	230472	52315
815	230749	52031
816	231015	51745
817	231282	51458
818	231549	51172
819	231816	50886
820	232104	50604
821	232380	50320
822	232647	50034
823	232920	49750
824	233183	49463
825	233467	49180
826	233755	48899
827	234026	48614
828	234309	48331
829	234567	48043
830	234849	47761
831	235117	47475
832	235389	47190
833	235657	46905
834	235924	46619
835	236247	46345
836	236517	46060
837	236786	45774
838	237057	45490
839	237336	45206
840	237636	44927
841	237920	44645
842	238215	44365
843	238519	44086
844	238802	43803
845	239077	43520
846	239389	43242
847	239686	42962
848	239976	42681
849	240262	42399
850	240552	42117
851	240871	41841
852	241170	41561
853	241458	41279
854	241745	40997
855	242060	40720
856	242375	40443
857	242702	40167
858	243023	39890
859	243337	39613
860	243618	39329
861	243886	39044
862	244175	38762
863	244450	38478
864	244718	38193
865	244975	37906
866	245252	37622
867	245525	37338
868	245800	37053
869	246075	36769
870	246352	36486
871	246633	36203
872	246902	35918
873	247179	35634
874	247450	35350
875	247717	35064
876	247997	34781
877	248255	34495
878	248534	34212
879	248821	33930
880	249111	33648
881	249401	33366
882	249701	33086
883	249997	32805
884	250259	32519
885	250530	32235
886	250787	31949
887	251052	31664
888	251321	31379
889	251603	31097
890	251895	30815
891	252177	30532
892	252448	30248
893	252716	29964
894	252984	29679
895	253248	29394
896	253525	29111
897	253789	28826
898	254053	28542
899	254339	28259
900	254609	27975
901	254881	27692
902	255158	27409
903	255425	27124
904	255693	26840
905	255969	26557
906	256244	26274
907	256518	25990
908	256791	25707
909	257070	25424
910	257353	25142
911	257675	24863
912	257997	24584
913	258289	24302
914	258543	24017
915	258816	23734
916	259092	23451
917	259367	23167
918	259636	22884
919	259901	22600
920	260161	22315
921	260443	22033
922	260708	21749
923	260994	21467
924	261269	21184
925	261539	20900
926	261809	20617
927	262085	20334
928	262374	20052
929	262652	19769
930	262926	19486
931	263189	19202
932	263461	18919
933	263736	18636
934	263993	18352
935	264272	18069
936	264559	17787
937	264825	17504
938	265091	17221
939	265357	16937
940	265625	16654
941	265902	16371
942	266191	16090
943	266475	15807
944	266734	15524
945	267001	15241
946	267270	14958
947	267552	14675
948	267839	14393
949	268120	14111
950	268386	13828
951	268656	13545
952	268936	13263
953	269208	12980
954	269472	12697
955	269738	12414
956	270013	12132
957	270299	11850
958	270577	11567
959	270842	11285
960	271113	11002
961	271388	10720
962	271657	10437
963	271934	10155
964	272209	9872
965	272495	9590
966	272773	9308
967	273055	9026
968	273325	8744
969	273604	8461
970	273887	8179
971	274162	7897
972	274479	7616
973	274738	7333
974	275001	7051
975	275264	6768
976	275539	6486
977	275813	6204
978	276075	5921
979	276406	5640
980	276677	5358
981	276959	5076
982	277229	4794
983	277509	4512
984	277773	4230
985	278056	3948
986	278328	3665
987	278597	3383
988	278858	3101
989	279129	2819
990	279400	2537
991	279663	2255
992	279932	1973
993	280201	1691
994	280463	1409
995	280743	1127
996	281009	845
997	281298	563
998	281607	281
999	281910	0
