iter	Passed	Remaining
262	49697	139267
263	49815	138880
264	50000	138680
265	50193	138503
266	50368	138277
267	50569	138121
268	50733	137867
269	50876	137556
270	51033	137282
271	51150	136903
272	51338	136714
273	51513	136490
274	51702	136306
275	51852	136020
276	52001	135729
277	52134	135399
278	52303	135163
279	52490	134975
280	52675	134782
281	52837	134529
282	53003	134286
283	53106	133887
284	53287	133685
285	53468	133483
286	53646	133276
287	53848	133125
288	54031	132929
289	54192	132678
290	54401	132544
291	54575	132327
292	54788	132203
293	54940	131930
294	55161	131826
295	55379	131714
296	55526	131432
297	55695	131201
298	55888	131030
299	56090	130878
300	56296	130734
301	56466	130507
302	56636	130282
303	56749	129925
304	56962	129799
305	57124	129557
306	57298	129340
307	57459	129097
308	57628	128871
309	57784	128616
310	57889	128250
311	58077	128067
312	58233	127815
313	58342	127461
314	58541	127304
315	58737	127140
316	58869	126839
317	59053	126649
318	59251	126490
319	59410	126246
320	59563	125993
321	59719	125745
322	59902	125554
323	60086	125364
324	60264	125164
325	60453	124987
326	60628	124779
327	60805	124577
328	60909	124225
329	61120	124093
330	61311	123919
331	61504	123750
332	61659	123504
333	61831	123292
334	61979	123034
335	62184	122887
336	62337	122639
337	62513	122437
338	62689	122235
339	62844	121992
340	63000	121752
341	63159	121517
342	63299	121247
343	63461	121020
344	63661	120864
345	63837	120664
346	64004	120446
347	64168	120223
348	64317	119972
349	64528	119837
350	64704	119639
351	64864	119410
352	65059	119244
353	65212	119003
354	65377	118785
355	65510	118507
356	65663	118268
357	65814	118024
358	65980	117809
359	66149	117598
360	66311	117376
361	66466	117143
362	66630	116924
363	66803	116722
364	66951	116476
365	67104	116241
366	67272	116030
367	67508	115939
368	67699	115768
369	67889	115595
370	68080	115424
371	68243	115207
372	68406	114988
373	68564	114762
374	68738	114563
375	68847	114257
376	68983	113996
377	69142	113774
378	69287	113528
379	69482	113365
380	69708	113253
381	69850	113004
382	69979	112735
383	70150	112532
384	70324	112337
385	70484	112118
386	70630	111876
387	70811	111691
388	70981	111490
389	71136	111264
390	71338	111113
391	71501	110900
392	71693	110732
393	71880	110556
394	71988	110260
395	72172	110081
396	72344	109883
397	72545	109729
398	72717	109531
399	72824	109236
400	72994	109036
401	73183	108865
402	73364	108682
403	73567	108530
404	73746	108344
405	73924	108155
406	74069	107919
407	74232	107709
408	74414	107527
409	74598	107348
410	74788	107178
411	74963	106987
412	75121	106770
413	75293	106574
414	75465	106378
415	75616	106154
416	75780	105947
417	75933	105725
418	76092	105512
419	76269	105324
420	76412	105090
421	76516	104802
422	76682	104599
423	76841	104388
424	77018	104201
425	77170	103980
426	77333	103774
427	77514	103594
428	77681	103394
429	77823	103160
430	77956	102917
431	78099	102686
432	78253	102470
433	78405	102252
434	78562	102040
435	78698	101802
436	78871	101612
437	79041	101418
438	79217	101232
439	79347	100987
440	79535	100817
441	79720	100642
442	79914	100479
443	80105	100312
444	80283	100128
445	80469	99955
446	80640	99763
447	80814	99574
448	80971	99366
449	81124	99151
450	81301	98968
451	81455	98755
452	81635	98575
453	81785	98358
454	81947	98156
455	82143	97995
456	82320	97811
457	82494	97624
458	82684	97455
459	82865	97276
460	82993	97036
461	83154	96833
462	83312	96628
463	83471	96423
464	83642	96233
465	83808	96037
466	83992	95863
467	84195	95708
468	84357	95509
469	84513	95302
470	84679	95107
471	84868	94937
472	85034	94741
473	85227	94577
474	85417	94408
475	85568	94196
476	85725	93992
477	85896	93802
478	86069	93616
479	86224	93410
480	86417	93244
481	86549	93014
482	86728	92833
483	86901	92646
484	87102	92489
485	87294	92323
486	87524	92197
487	87673	91985
488	87818	91769
489	88008	91600
490	88172	91405
491	88324	91197
492	88467	90979
493	88621	90774
494	88777	90570
495	88939	90373
496	89128	90204
497	89302	90019
498	89440	89798
499	89625	89625
500	89777	89419
501	89883	89167
502	90007	88933
503	90173	88742
504	90323	88534
505	90500	88354
506	90632	88129
507	90789	87930
508	90947	87730
509	91076	87504
510	91243	87315
511	91401	87117
512	91565	86924
513	91755	86756
514	91914	86560
515	92070	86360
516	92258	86190
517	92426	86002
518	92615	85834
519	92760	85625
520	92957	85463
521	93122	85273
522	93282	85078
523	93439	84880
524	93585	84672
525	93738	84471
526	93894	84273
527	94035	84062
528	94182	83855
529	94336	83656
530	94515	83480
531	94713	83319
532	94887	83137
533	95055	82951
534	95204	82747
535	95369	82559
536	95525	82361
537	95678	82162
538	95839	81970
539	95972	81754
540	96134	81562
541	96307	81381
542	96488	81206
543	96680	81040
544	96828	80838
545	97003	80658
546	97166	80469
547	97319	80270
548	97497	80093
549	97672	79913
550	97861	79745
551	98073	79595
552	98276	79438
553	98441	79251
554	98602	79059
555	98815	78910
556	98964	78709
557	99109	78506
558	99296	78336
559	99443	78134
560	99583	77926
561	99757	77746
562	99922	77559
563	100090	77375
564	100268	77197
565	100420	77000
566	100547	76785
567	100669	76565
568	100816	76365
569	100997	76191
570	101148	75994
571	101327	75818
572	101513	75647
573	101696	75475
574	101865	75291
575	102024	75101
576	102240	74952
577	102419	74776
578	102592	74596
579	102760	74412
580	102964	74254
581	103149	74083
582	103309	73893
583	103521	73741
584	103696	73562
585	103862	73377
586	104036	73197
587	104238	73037
588	104383	72837
589	104526	72636
590	104673	72439
591	104839	72254
592	104959	72038
593	105106	71840
594	105245	71637
595	105426	71463
596	105600	71284
597	105773	71105
598	105929	70914
599	106123	70748
600	106296	70569
601	106469	70390
602	106624	70199
603	106769	70001
604	106937	69818
605	107076	69617
606	107264	69448
607	107413	69253
608	107584	69073
609	107776	68906
610	107986	68750
611	108162	68573
612	108390	68429
613	108555	68244
614	108685	68039
615	108847	67852
616	109055	67695
617	109214	67508
618	109403	67338
619	109584	67164
620	109748	66980
621	109931	66807
622	110088	66618
623	110285	66453
624	110466	66279
625	110618	66088
626	110831	65933
627	110986	65743
628	111141	65553
629	111321	65379
630	111500	65204
631	111654	65014
632	111801	64820
633	111963	64635
634	112198	64491
635	112363	64308
636	112522	64121
637	112729	63962
638	112864	63762
639	113063	63598
640	113237	63420
641	113381	63225
642	113577	63059
643	113726	62867
644	113890	62683
645	114056	62501
646	114237	62327
647	114384	62134
648	114571	61963
649	114776	61802
650	114963	61631
651	115136	61453
652	115339	61290
653	115504	61108
654	115672	60926
655	115855	60753
656	116059	60591
657	116211	60401
658	116391	60227
659	116563	60047
660	116737	59869
661	116883	59677
662	117025	59483
663	117174	59292
664	117325	59104
665	117461	58906
666	117632	58727
667	117773	58534
668	117937	58351
669	118146	58191
670	118319	58013
671	118485	57832
672	118656	57653
673	118810	57466
674	118967	57280
675	119151	57108
676	119256	56897
677	119438	56724
678	119577	56530
679	119727	56342
680	119869	56150
681	120033	55968
682	120185	55781
683	120395	55621
684	120626	55470
685	120822	55303
686	120960	55110
687	121111	54922
688	121273	54740
689	121429	54555
690	121606	54379
691	121784	54204
692	121972	54034
693	122132	53850
694	122309	53675
695	122414	53468
696	122602	53297
697	122755	53111
698	122921	52931
699	123089	52752
700	123242	52567
701	123416	52390
702	123574	52207
703	123716	52017
704	123845	51821
705	123981	51629
706	124112	51435
707	124300	51265
708	124484	51092
709	124635	50907
710	124802	50728
711	124963	50546
712	125128	50367
713	125263	50175
714	125471	50013
715	125669	49846
716	125831	49665
717	125986	49482
718	126156	49304
719	126327	49127
720	126458	48934
721	126594	48744
722	126717	48548
723	126885	48370
724	127069	48198
725	127236	48020
726	127412	47845
727	127596	47673
728	127771	47498
729	127925	47315
730	128100	47139
731	128248	46954
732	128420	46777
733	128574	46595
734	128736	46415
735	128886	46231
736	129087	46064
737	129287	45898
738	129472	45726
739	129631	45546
740	129789	45364
741	129966	45190
742	130120	45008
743	130252	44818
744	130442	44647
745	130620	44473
746	130800	44300
747	130978	44126
748	131153	43951
749	131326	43775
750	131490	43596
751	131689	43429
752	131862	43253
753	132029	43075
754	132186	42895
755	132363	42720
756	132532	42543
757	132711	42369
758	132885	42194
759	133040	42012
760	133203	41833
761	133332	41644
762	133498	41466
763	133680	41294
764	133897	41131
765	134074	40957
766	134213	40771
767	134385	40595
768	134561	40420
769	134773	40256
770	134964	40086
771	135156	39916
772	135380	39755
773	135527	39572
774	135677	39390
775	135833	39209
776	136016	39036
777	136254	38879
778	136433	38705
779	136624	38535
780	136793	38358
781	136936	38174
782	137127	38003
783	137290	37825
784	137491	37657
785	137645	37475
786	137798	37294
787	137951	37113
788	138068	36923
789	138255	36751
790	138414	36572
791	138548	36386
792	138717	36210
793	138904	36038
794	139080	35863
795	139246	35686
796	139422	35511
797	139589	35334
798	139729	35150
799	139891	34972
800	140085	34802
801	140220	34618
802	140380	34439
803	140485	34247
804	140645	34069
805	140800	33889
806	140940	33706
807	141089	33526
808	141267	33352
809	141424	33173
810	141568	32991
811	141721	32812
812	141866	32630
813	142019	32451
814	142175	32272
815	142332	32094
816	142541	31928
817	142730	31756
818	142894	31579
819	143082	31408
820	143283	31239
821	143470	31067
822	143642	30892
823	143751	30704
824	143926	30529
825	144053	30345
826	144240	30173
827	144411	29998
828	144580	29823
829	144700	29637
830	144866	29461
831	145029	29284
832	145194	29108
833	145341	28928
834	145516	28754
835	145675	28577
836	145837	28400
837	145991	28222
838	146134	28042
839	146237	27854
840	146429	27684
841	146589	27507
842	146750	27330
843	146893	27150
844	147041	26972
845	147208	26796
846	147357	26618
847	147513	26441
848	147654	26261
849	147821	26086
850	147975	25908
851	148147	25734
852	148316	25559
853	148474	25383
854	148598	25200
855	148775	25027
856	148930	24850
857	149090	24674
858	149241	24497
859	149407	24322
860	149579	24148
861	149745	23973
862	149947	23803
863	150102	23627
864	150268	23452
865	150430	23276
866	150567	23097
867	150720	22920
868	150930	22752
869	151103	22578
870	151274	22404
871	151439	22229
872	151591	22052
873	151764	21879
874	151900	21700
875	152069	21525
876	152214	21348
877	152391	21175
878	152572	21002
879	152762	20831
880	152945	20658
881	153120	20485
882	153325	20316
883	153498	20142
884	153643	19964
885	153834	19793
886	153986	19617
887	154180	19446
888	154316	19267
889	154461	19090
890	154644	18918
891	154836	18746
892	155030	18575
893	155202	18402
894	155360	18226
895	155494	18048
896	155689	17877
897	155841	17701
898	156029	17529
899	156212	17356
900	156394	17184
901	156564	17010
902	156770	16840
903	156935	16665
904	157104	16491
905	157210	16311
906	157389	16138
907	157544	15962
908	157717	15789
909	157867	15613
910	158052	15440
911	158225	15267
912	158406	15094
913	158592	14922
914	158763	14748
915	158956	14576
916	159116	14402
917	159287	14228
918	159477	14056
919	159649	13882
920	159823	13709
921	160001	13535
922	160150	13360
923	160319	13186
924	160481	13012
925	160676	12840
926	160860	12667
927	161003	12491
928	161153	12316
929	161319	12142
930	161494	11968
931	161646	11793
932	161794	11618
933	161935	11442
934	162125	11270
935	162315	11098
936	162473	10924
937	162668	10752
938	162851	10579
939	163028	10406
940	163171	10230
941	163323	10055
942	163455	9880
943	163624	9706
944	163792	9532
945	163947	9358
946	164121	9185
947	164306	9012
948	164458	8838
949	164615	8663
950	164754	8488
951	164923	8315
952	165062	8140
953	165182	7964
954	165325	7790
955	165483	7616
956	165677	7444
957	165847	7270
958	166035	7098
959	166221	6925
960	166389	6752
961	166578	6580
962	166757	6407
963	166964	6235
964	167177	6063
965	167327	5889
966	167484	5715
967	167618	5541
968	167804	5368
969	167966	5194
970	168151	5022
971	168320	4848
972	168496	4675
973	168616	4501
974	168794	4328
975	168930	4154
976	169096	3980
977	169255	3807
978	169420	3634
979	169562	3460
980	169732	3287
981	169894	3114
982	170025	2940
983	170219	2767
984	170411	2595
985	170566	2421
986	170758	2249
987	170906	2075
988	171083	1902
989	171233	1729
990	171414	1556
991	171593	1383
992	171753	1210
993	171903	1037
994	172097	864
995	172255	691
996	172426	518
997	172597	345
998	172810	172
999	172973	0
