iter	Passed	Remaining
307	648640	1457335
308	650651	1455015
309	652950	1453341
310	655076	1451278
311	657239	1449297
312	659491	1447509
313	661632	1445477
314	663873	1443660
315	665994	1441583
316	668204	1439696
317	670456	1437897
318	672663	1435999
319	674892	1434145
320	676996	1432027
321	679187	1430091
322	681382	1428161
323	683417	1425895
324	685292	1423300
325	687210	1420796
326	689107	1418255
327	691071	1415854
328	693126	1413641
329	695233	1411534
330	697297	1409341
331	699462	1407352
332	701656	1405420
333	703760	1403307
334	705878	1401222
335	708024	1399190
336	710111	1397045
337	712319	1395134
338	715211	1394556
339	717638	1393063
340	720079	1391589
341	722612	1390288
342	725064	1388826
343	727601	1387519
344	730099	1386131
345	732660	1384855
346	735200	1383532
347	737728	1382180
348	740079	1380491
349	742482	1378896
350	745055	1377609
351	747377	1375854
352	749688	1374075
353	752148	1372564
354	754624	1371078
355	757022	1369445
356	759376	1367728
357	761591	1365759
358	763885	1363928
359	766195	1362124
360	768491	1360294
361	770622	1358169
362	772749	1356036
363	774916	1353974
364	777079	1351905
365	779341	1350007
366	781535	1347989
367	783505	1345585
368	785684	1343542
369	787816	1341417
370	789917	1339240
371	792120	1337235
372	794403	1335364
373	796543	1333251
374	798547	1330912
375	800842	1329058
376	802985	1326948
377	804994	1324621
378	807232	1322668
379	809359	1320533
380	811401	1318260
381	813499	1316079
382	815618	1313933
383	817631	1311617
384	819623	1309269
385	821807	1307228
386	823851	1304963
387	825987	1302846
388	828287	1300985
389	830678	1299266
390	832919	1297308
391	835203	1295417
392	837401	1293391
393	839608	1291378
394	841629	1289077
395	843740	1286916
396	845750	1284602
397	847860	1282441
398	850058	1280414
399	852142	1278213
400	854182	1275948
401	856320	1273829
402	858376	1271589
403	860474	1269413
404	862589	1267261
405	864620	1264986
406	866648	1262708
407	868695	1260459
408	870922	1258472
409	872994	1256260
410	875154	1254175
411	877398	1252208
412	879439	1249953
413	881676	1247976
414	883734	1245746
415	885969	1243764
416	888149	1241705
417	890221	1239495
418	892414	1237452
419	894422	1235154
420	896511	1232969
421	898833	1231104
422	901025	1229058
423	903108	1226864
424	905257	1224760
425	907484	1222760
426	909482	1220453
427	911678	1218411
428	913638	1216055
429	915916	1214122
430	918033	1211974
431	920111	1209776
432	922326	1207758
433	924456	1205627
434	926553	1203453
435	928768	1201435
436	930829	1199215
437	932930	1197047
438	935045	1194898
439	937121	1192699
440	939097	1190375
441	941252	1188277
442	943293	1186036
443	945360	1183829
444	947481	1181690
445	949784	1179777
446	952017	1177775
447	954274	1175802
448	956319	1173568
449	958407	1171386
450	960442	1169141
451	962701	1167168
452	964996	1165238
453	967244	1163249
454	969416	1161169
455	971565	1159060
456	973652	1156877
457	975669	1154613
458	977708	1152375
459	979747	1150138
460	981770	1147883
461	984034	1145909
462	986093	1143698
463	988267	1141619
464	990410	1139504
465	992696	1137553
466	994939	1135552
467	997087	1133440
468	999154	1131238
469	1001349	1129181
470	1003443	1127009
471	1005504	1124801
472	1007656	1122695
473	1009791	1120570
474	1011916	1118433
475	1014042	1116299
476	1016244	1114247
477	1018332	1112070
478	1020382	1109852
479	1022585	1107800
480	1024514	1105452
481	1026743	1103429
482	1028782	1101201
483	1031009	1099174
484	1033119	1097024
485	1035274	1094920
486	1037339	1092720
487	1039566	1090693
488	1041582	1088442
489	1043697	1086297
490	1045950	1084295
491	1048224	1082313
492	1050449	1080279
493	1052586	1078155
494	1054731	1076039
495	1056835	1073881
496	1058916	1071699
497	1060974	1069496
498	1063056	1067317
499	1065177	1065177
500	1067226	1062966
501	1069291	1060771
502	1071666	1058883
503	1073800	1056756
504	1075897	1054592
505	1077919	1052355
506	1080002	1050180
507	1082099	1048017
508	1084197	1045856
509	1086257	1043658
510	1088272	1041419
511	1090318	1039209
512	1092624	1037247
513	1094834	1035193
514	1097092	1033184
515	1099340	1031164
516	1101584	1029139
517	1103535	1026841
518	1105730	1024771
519	1107829	1022612
520	1109876	1020404
521	1111968	1018239
522	1114028	1016045
523	1116031	1013799
524	1118107	1011621
525	1120322	1009568
526	1122685	1007647
527	1124842	1005540
528	1126966	1003404
529	1129041	1001225
530	1131204	999124
531	1133353	997010
532	1135384	994792
533	1137411	992572
534	1139574	990470
535	1141720	988354
536	1143766	986152
537	1145871	984000
538	1147927	981808
539	1150115	979727
540	1152049	977432
541	1154180	975303
542	1156446	973289
543	1158673	971241
544	1160824	969128
545	1163154	967164
546	1165375	965110
547	1167406	962897
548	1169379	960638
549	1171400	958418
550	1173421	956200
551	1175517	954043
552	1177595	951871
553	1179740	949754
554	1181703	947492
555	1183746	945293
556	1185984	943251
557	1188148	941149
558	1190760	939401
559	1193304	937596
560	1195447	935475
561	1197612	933370
562	1199715	931217
563	1201926	929148
564	1204151	927090
565	1206107	924824
566	1208195	922660
567	1210297	920508
568	1212382	918342
569	1214466	916176
570	1216522	913989
571	1218644	911853
572	1220716	909678
573	1222857	907556
574	1225153	905547
575	1227198	903354
576	1229249	901165
577	1231387	899040
578	1233499	896896
579	1235686	894807
580	1237796	892661
581	1239769	890418
582	1241869	888266
583	1244106	886213
584	1246100	883985
585	1248148	881797
586	1250316	879694
587	1252379	877517
588	1254603	875453
589	1256720	873313
590	1258829	871169
591	1260962	869041
592	1263070	866896
593	1265122	864713
594	1267298	862615
595	1269361	860439
596	1271694	858447
597	1273820	856314
598	1275887	854142
599	1278032	852021
600	1279979	849770
601	1282197	847698
602	1284154	845455
603	1286443	843429
604	1288596	841315
605	1290745	839197
606	1292832	837039
607	1295042	834961
608	1297187	832841
609	1299262	830675
610	1301477	828600
611	1303442	826365
612	1305489	824183
613	1307623	822056
614	1309673	819876
615	1311867	817787
616	1314010	815666
617	1316053	813482
618	1318297	811423
619	1320318	809227
620	1322284	806998
621	1324521	804934
622	1326494	802710
623	1328650	800597
624	1330767	798460
625	1332838	796296
626	1334945	794153
627	1337034	792001
628	1338951	789747
629	1341095	787627
630	1343063	785405
631	1345289	783333
632	1347444	781219
633	1349374	778976
634	1351545	776872
635	1353616	774711
636	1355723	772570
637	1358063	770562
638	1360201	768439
639	1362412	766356
640	1364596	764259
641	1366586	762053
642	1368780	759960
643	1370833	757789
644	1372982	755672
645	1375032	753500
646	1377262	751427
647	1379207	749199
648	1381190	746991
649	1383191	744795
650	1385176	742590
651	1387360	740492
652	1389470	738355
653	1391586	736221
654	1393712	734092
655	1395762	731924
656	1397792	729745
657	1400038	727679
658	1402301	725621
659	1404412	723485
660	1406456	721314
661	1408696	719243
662	1410755	717080
663	1412887	714955
664	1415062	712850
665	1417128	710692
666	1419185	708528
667	1421187	706338
668	1423498	704302
669	1425818	702268
670	1427889	700112
671	1430074	698012
672	1432315	695939
673	1434596	693885
674	1436745	691766
675	1438840	689621
676	1441000	687508
677	1443070	685352
678	1445245	683245
679	1447407	681132
680	1449459	678968
681	1451572	676832
682	1453687	674698
683	1455723	672527
684	1457909	670425
685	1460120	668335
686	1462246	666205
687	1464239	664015
688	1466234	661827
689	1468359	659697
690	1470377	657520
691	1472433	655360
692	1474517	653213
693	1476555	651046
694	1478874	649002
695	1480903	646831
696	1482868	644633
697	1484816	642427
698	1486979	640316
699	1489184	638221
700	1491320	636098
701	1493517	634000
702	1495500	631811
703	1497712	629719
704	1499752	627555
705	1501771	625383
706	1503696	623172
707	1505859	621060
708	1507909	618902
709	1509997	616759
710	1512000	614582
711	1514035	612418
712	1516280	610340
713	1518387	608205
714	1520526	606083
715	1522589	603932
716	1524596	601758
717	1526723	599632
718	1528950	597545
719	1531054	595409
720	1533232	593303
721	1535400	591193
722	1537517	589062
723	1539446	586860
724	1541460	584691
725	1543558	582555
726	1545626	580407
727	1547643	578240
728	1549730	576100
729	1551824	573962
730	1553983	571848
731	1556095	569717
732	1558199	567584
733	1560339	565463
734	1562482	563343
735	1564614	561220
736	1566635	559057
737	1568794	556943
738	1570949	554827
739	1573193	552743
740	1575662	550737
741	1577847	548631
742	1579991	546511
743	1582187	544408
744	1584337	542289
745	1586435	540153
746	1588612	538044
747	1590829	535947
748	1592918	533808
749	1595231	531743
750	1597509	529667
751	1599881	527620
752	1602152	525540
753	1604409	523454
754	1606749	521395
755	1609339	519416
756	1611759	517381
757	1613893	515253
758	1616298	513212
759	1618515	511110
760	1620676	508990
761	1622804	506860
762	1624870	504710
763	1627042	502594
764	1629086	500438
765	1631174	498296
766	1633286	496161
767	1635253	493982
768	1637365	491848
769	1639569	489741
770	1641822	487649
771	1644080	485557
772	1646075	483388
773	1648289	481283
774	1650333	479129
775	1652840	477108
776	1655036	474997
777	1657094	472846
778	1659325	470745
779	1661460	468616
780	1663606	466491
781	1665820	464384
782	1667927	462248
783	1669980	460096
784	1672120	457969
785	1674408	455882
786	1676419	453719
787	1678499	451576
788	1680694	449463
789	1682790	447324
790	1685039	445225
791	1687086	443073
792	1689095	440911
793	1691242	438785
794	1693391	436660
795	1695488	434522
796	1697620	432392
797	1699799	430275
798	1701863	428128
799	1703911	425977
800	1705886	423809
801	1707840	421636
802	1709809	419467
803	1711752	417292
804	1713770	415137
805	1715894	413006
806	1717957	410862
807	1719863	408680
808	1721806	406507
809	1723921	404376
810	1726064	402251
811	1728084	400098
812	1730251	397979
813	1732326	395838
814	1734323	393680
815	1736374	391535
816	1738463	389398
817	1740627	387279
818	1742593	385115
819	1744640	382969
820	1746869	380864
821	1748901	378715
822	1751062	376595
823	1753245	374479
824	1755439	372365
825	1757476	370219
826	1759551	368080
827	1761576	365931
828	1763517	363765
829	1765489	361606
830	1767554	359466
831	1769763	357356
832	1771742	355199
833	1773927	353083
834	1775940	350934
835	1778047	348803
836	1780117	346665
837	1782224	344535
838	1784278	342394
839	1786488	340283
840	1788695	338171
841	1790915	336062
842	1792941	333916
843	1794942	331766
844	1797009	329628
845	1798920	327463
846	1801126	325350
847	1803172	323210
848	1805193	321065
849	1807374	318948
850	1809415	316807
851	1811429	314661
852	1813532	312531
853	1815507	310379
854	1817526	308235
855	1819852	306143
856	1822098	304037
857	1824283	301920
858	1826452	299801
859	1828605	297679
860	1830677	295544
861	1832951	293442
862	1835089	291317
863	1837223	289192
864	1839287	287056
865	1841466	284938
866	1843442	282788
867	1845654	280675
868	1847633	278527
869	1849601	276377
870	1851821	274265
871	1854029	272151
872	1856143	270023
873	1858153	267880
874	1860108	265729
875	1862543	263647
876	1864695	261525
877	1866885	259407
878	1869102	257293
879	1871247	255170
880	1873253	253027
881	1875231	250881
882	1877252	248741
883	1879189	246590
884	1881315	244464
885	1883299	242320
886	1885425	240195
887	1887388	238048
888	1889522	235924
889	1891537	233785
890	1893528	231643
891	1895665	229520
892	1897748	227389
893	1899762	225251
894	1901900	223128
895	1904048	221005
896	1906088	218870
897	1908205	216744
898	1910196	214604
899	1912421	212491
900	1914708	210384
901	1916806	208256
902	1918791	206116
903	1921122	204012
904	1923436	201907
905	1925816	199808
906	1927963	197685
907	1930091	195559
908	1932087	193421
909	1934064	191281
910	1936165	189153
911	1938193	187018
912	1940141	184876
913	1942121	182737
914	1944124	180601
915	1946152	178468
916	1948227	176338
917	1950241	174204
918	1952393	172082
919	1954513	169957
920	1956595	167829
921	1958775	165709
922	1960878	163583
923	1962820	161444
924	1964816	159309
925	1966750	157170
926	1968844	155043
927	1971009	152923
928	1973029	150791
929	1975077	148661
930	1977113	146531
931	1979060	144394
932	1981139	142268
933	1983042	140129
934	1985182	138007
935	1987268	135881
936	1989393	133758
937	1991503	131634
938	1993485	129502
939	1995779	127390
940	1997864	125264
941	2000191	123154
942	2002372	121034
943	2004435	118907
944	2006469	116778
945	2008525	114651
946	2010576	112524
947	2012675	110399
948	2015057	108290
949	2017228	106169
950	2019253	104041
951	2021361	101917
952	2023456	99792
953	2025543	97667
954	2027518	95537
955	2029637	93414
956	2031658	91286
957	2033781	89163
958	2035953	87042
959	2038094	84920
960	2040099	82792
961	2042218	80669
962	2044201	78541
963	2046153	76412
964	2048176	74286
965	2050109	72157
966	2052022	70027
967	2054013	67901
968	2056006	65775
969	2057933	63647
970	2059968	61523
971	2061962	59398
972	2063944	57272
973	2066010	55150
974	2067948	53024
975	2070066	50903
976	2072257	48783
977	2074424	46663
978	2076613	44544
979	2078644	42421
980	2080793	40300
981	2082994	38181
982	2085004	36058
983	2087003	33935
984	2089431	31818
985	2091609	29698
986	2093619	27575
987	2095703	25453
988	2097710	23331
989	2099748	21209
990	2101762	19087
991	2103994	16967
992	2105937	14845
993	2107977	12724
994	2110036	10603
995	2112056	8482
996	2114092	6361
997	2116107	4240
998	2118166	2120
999	2120203	0
