iter	Passed	Remaining
199	2493	433784
200	2505	433837
201	2518	433790
202	2530	433704
203	2541	433500
204	2554	433533
205	2566	433509
206	2579	433485
207	2590	433378
208	2602	433297
209	2615	433219
210	2627	433174
211	2639	433084
212	2651	433112
213	2663	432883
214	2675	432843
215	2687	432774
216	2701	432993
217	2714	433098
218	2726	433078
219	2738	432981
220	2751	433007
221	2763	432995
222	2775	432884
223	2787	432764
224	2800	432830
225	2812	432745
226	2824	432622
227	2836	432596
228	2848	432577
229	2861	432514
230	2872	432364
231	2884	432335
232	2897	432417
233	2910	432383
234	2921	432217
235	2934	432207
236	2948	432529
237	2961	432520
238	2972	432371
239	2984	432321
240	2997	432295
241	3009	432251
242	3021	432185
243	3033	432139
244	3045	432022
245	3057	431904
246	3069	431823
247	3081	431754
248	3092	431654
249	3104	431546
250	3116	431520
251	3129	431494
252	3141	431507
253	3153	431450
254	3166	431388
255	3178	431316
256	3191	431382
257	3203	431428
258	3216	431389
259	3227	431245
260	3239	431197
261	3251	431129
262	3262	430976
263	3274	430897
264	3286	430777
265	3297	430619
266	3309	430527
267	3322	430534
268	3334	430493
269	3345	430365
270	3357	430253
271	3369	430258
272	3381	430139
273	3393	430066
274	3404	429948
275	3417	429905
276	3429	429883
277	3442	429909
278	3454	429854
279	3465	429782
280	3478	429833
281	3490	429759
282	3502	429666
283	3514	429594
284	3526	429497
285	3538	429457
286	3550	429412
287	3562	429410
288	3574	429357
289	3587	429443
290	3599	429355
291	3612	429376
292	3625	429411
293	3637	429392
294	3650	429434
295	3662	429399
296	3674	429396
297	3686	429338
298	3698	429237
299	3710	429169
300	3722	429135
301	3734	429059
302	3746	428977
303	3757	428867
304	3772	429085
305	3784	429070
306	3798	429257
307	3810	429238
308	3824	429386
309	3836	429303
310	3848	429215
311	3861	429309
312	3873	429248
313	3885	429161
314	3896	429033
315	3908	428979
316	3920	428961
317	3932	428912
318	3946	429012
319	3960	429202
320	3974	429345
321	3986	429381
322	4000	429515
323	4014	429625
324	4025	429526
325	4038	429530
326	4049	429409
327	4061	429312
328	4073	429264
329	4085	429187
330	4099	429348
331	4111	429346
332	4124	429347
333	4135	429233
334	4146	429075
335	4158	429024
336	4169	428901
337	4181	428774
338	4193	428731
339	4204	428609
340	4215	428482
341	4227	428393
342	4238	428282
343	4250	428204
344	4262	428129
345	4274	428153
346	4286	428068
347	4298	428068
348	4310	428016
349	4324	428084
350	4336	428111
351	4348	428025
352	4362	428167
353	4374	428146
354	4387	428168
355	4399	428122
356	4410	428037
357	4422	427963
358	4434	427915
359	4446	427896
360	4459	427864
361	4471	427826
362	4482	427752
363	4495	427731
364	4507	427714
365	4519	427657
366	4530	427570
367	4543	427606
368	4555	427502
369	4568	427571
370	4580	427547
371	4592	427510
372	4604	427444
373	4616	427407
374	4629	427434
375	4641	427412
376	4652	427314
377	4664	427199
378	4675	427081
379	4686	426989
380	4699	426981
381	4711	426966
382	4723	426894
383	4735	426869
384	4747	426837
385	4758	426732
386	4770	426691
387	4782	426647
388	4795	426675
389	4807	426615
390	4819	426576
391	4830	426478
392	4842	426382
393	4853	426336
394	4866	426303
395	4878	426317
396	4891	426345
397	4903	426321
398	4915	426244
399	4927	426232
400	4939	426155
401	4950	426049
402	4962	426017
403	4975	426057
404	4987	426055
405	4999	426001
406	5011	425941
407	5023	425903
408	5035	425864
409	5046	425768
410	5059	425763
411	5070	425659
412	5082	425665
413	5094	425596
414	5107	425639
415	5120	425704
416	5132	425660
417	5144	425632
418	5156	425590
419	5168	425554
420	5180	425507
421	5193	425513
422	5204	425424
423	5216	425382
424	5228	425387
425	5242	425496
426	5256	425608
427	5269	425654
428	5280	425546
429	5292	425481
430	5304	425439
431	5316	425382
432	5329	425455
433	5343	425573
434	5357	425682
435	5369	425664
436	5381	425598
437	5394	425680
438	5406	425598
439	5418	425606
440	5430	425561
441	5442	425559
442	5454	425508
443	5466	425484
444	5478	425445
445	5490	425368
446	5502	425373
447	5514	425326
448	5526	425264
449	5538	425238
450	5550	425187
451	5562	425162
452	5574	425118
453	5586	425072
454	5598	425043
455	5610	425015
456	5622	425011
457	5634	424986
458	5647	424975
459	5660	425066
460	5674	425129
461	5686	425082
462	5697	425020
463	5709	424955
464	5723	425071
465	5737	425185
466	5749	425136
467	5761	425112
468	5772	425007
469	5784	424982
470	5796	424950
471	5808	424929
472	5820	424845
473	5832	424802
474	5843	424760
475	5855	424666
476	5867	424651
477	5879	424629
478	5891	424581
479	5902	424494
480	5916	424594
481	5928	424588
482	5941	424594
483	5952	424515
484	5964	424434
485	5977	424504
486	5990	424510
487	6003	424553
488	6015	424564
489	6028	424573
490	6041	424649
491	6055	424700
492	6066	424647
493	6078	424605
494	6090	424573
495	6103	424588
496	6116	424619
497	6129	424675
498	6141	424596
499	6153	424607
500	6166	424650
501	6178	424603
502	6190	424549
503	6201	424441
504	6212	424376
505	6224	424302
506	6235	424236
507	6246	424136
508	6258	424091
509	6269	424022
510	6281	423941
511	6293	423909
512	6305	423895
513	6317	423889
514	6329	423827
515	6340	423727
516	6352	423680
517	6363	423622
518	6375	423586
519	6386	423499
520	6398	423472
521	6411	423468
522	6423	423423
523	6434	423379
524	6446	423337
525	6458	423277
526	6470	423260
527	6483	423277
528	6496	423304
529	6507	423265
530	6519	423214
531	6530	423130
532	6542	423087
533	6555	423141
534	6569	423184
535	6580	423132
536	6591	423050
537	6603	423012
538	6615	422941
539	6626	422863
540	6637	422802
541	6649	422775
542	6661	422702
543	6672	422643
544	6684	422582
545	6696	422562
546	6707	422470
547	6718	422413
548	6730	422338
549	6742	422341
550	6754	422309
551	6766	422288
552	6780	422353
553	6793	422374
554	6804	422312
555	6816	422289
556	6828	422263
557	6840	422214
558	6851	422157
559	6866	422262
560	6879	422348
561	6894	422465
562	6906	422463
563	6918	422416
564	6930	422381
565	6942	422342
566	6953	422300
567	6965	422216
568	6978	422254
569	6990	422278
570	7002	422229
571	7014	422211
572	7027	422202
573	7040	422234
574	7053	422298
575	7065	422289
576	7079	422340
577	7091	422304
578	7105	422398
579	7119	422507
580	7130	422446
581	7142	422412
582	7154	422361
583	7165	422296
584	7177	422248
585	7189	422224
586	7201	422210
587	7213	422160
588	7225	422146
589	7237	422089
590	7249	422086
591	7260	422003
592	7272	421980
593	7284	421933
594	7296	421899
595	7307	421850
596	7320	421835
597	7332	421833
598	7344	421818
599	7357	421824
600	7370	421832
601	7382	421811
602	7393	421750
603	7405	421736
604	7418	421766
605	7431	421778
606	7443	421742
607	7455	421731
608	7467	421700
609	7479	421671
610	7490	421608
611	7502	421569
612	7514	421523
613	7525	421472
614	7538	421462
615	7550	421455
616	7564	421518
617	7576	421493
618	7589	421564
619	7601	421492
620	7612	421454
621	7624	421419
622	7637	421454
623	7648	421381
624	7659	421289
625	7672	421279
626	7684	421252
627	7696	421230
628	7707	421185
629	7718	421110
630	7730	421064
631	7742	421041
632	7753	420951
633	7765	420940
634	7777	420908
635	7789	420862
636	7800	420820
637	7811	420728
638	7823	420712
639	7835	420648
640	7847	420640
641	7860	420678
642	7872	420630
643	7884	420631
644	7896	420582
645	7908	420581
646	7920	420551
647	7932	420508
648	7943	420457
649	7955	420413
650	7967	420410
651	7979	420381
652	7991	420330
653	8003	420327
654	8015	420300
655	8027	420254
656	8038	420205
657	8051	420199
658	8063	420174
659	8074	420124
660	8087	420122
661	8098	420089
662	8110	420062
663	8122	420007
664	8134	419973
665	8145	419925
666	8157	419878
667	8168	419828
668	8179	419761
669	8191	419736
670	8203	419674
671	8214	419648
672	8226	419584
673	8237	419523
674	8248	419459
675	8260	419442
676	8272	419424
677	8286	419460
678	8300	419562
679	8313	419586
680	8325	419546
681	8336	419513
682	8349	419508
683	8361	419480
684	8372	419427
685	8384	419401
686	8396	419377
687	8409	419394
688	8421	419378
689	8433	419361
690	8447	419426
691	8460	419432
692	8471	419362
693	8482	419317
694	8495	419333
695	8507	419297
696	8518	419254
697	8531	419279
698	8543	419256
699	8555	419231
700	8567	419179
701	8579	419168
702	8591	419150
703	8604	419169
704	8615	419097
705	8626	419048
706	8638	419004
707	8649	418932
708	8661	418918
709	8673	418914
710	8684	418841
711	8696	418801
712	8708	418767
713	8721	418781
714	8733	418765
715	8744	418733
716	8759	418818
717	8771	418830
718	8784	418848
719	8796	418817
720	8808	418802
721	8821	418797
722	8832	418766
723	8844	418723
724	8855	418644
725	8866	418603
726	8878	418551
727	8889	418497
728	8900	418431
729	8913	418448
730	8924	418384
731	8936	418340
732	8948	418331
733	8959	418263
734	8972	418299
735	8985	418303
736	8997	418289
737	9009	418265
738	9023	418324
739	9036	418384
740	9050	418445
741	9062	418435
742	9074	418385
743	9085	418339
744	9097	418316
745	9110	418306
746	9122	418289
747	9135	418313
748	9148	418369
749	9163	418451
750	9182	418767
751	9195	418784
752	9207	418743
753	9219	418721
754	9231	418731
755	9243	418711
756	9254	418649
757	9266	418597
758	9279	418617
759	9291	418594
760	9302	418536
761	9314	418494
762	9326	418482
763	9338	418463
764	9350	418442
765	9362	418446
766	9374	418397
767	9386	418398
768	9398	418370
769	9410	418338
770	9422	418314
771	9433	418263
772	9447	418339
773	9459	418313
774	9471	418268
775	9483	418238
776	9494	418187
777	9506	418177
778	9518	418162
779	9531	418164
780	9545	418242
781	9558	418257
782	9570	418251
783	9583	418263
784	9595	418234
785	9607	418196
786	9619	418168
787	9630	418132
788	9643	418124
789	9655	418098
790	9666	418053
791	9677	417976
792	9689	417957
793	9701	417932
794	9712	417872
795	9723	417820
796	9735	417795
797	9746	417741
798	9758	417696
799	9769	417663
800	9781	417623
801	9793	417586
802	9805	417561
803	9817	417568
804	9831	417628
805	9845	417669
806	9857	417646
807	9868	417612
808	9881	417614
809	9895	417668
810	9908	417716
811	9921	417742
812	9934	417749
813	9946	417735
814	9959	417754
815	9972	417787
816	9986	417842
817	9999	417870
818	10013	417912
819	10027	417958
820	10040	417998
821	10052	417955
822	10063	417919
823	10075	417894
824	10087	417881
825	10099	417858
826	10111	417822
827	10123	417792
828	10135	417769
829	10146	417719
830	10159	417718
831	10172	417739
832	10185	417768
833	10198	417775
834	10209	417741
835	10221	417717
836	10232	417657
837	10244	417624
838	10256	417587
839	10267	417535
840	10279	417521
841	10290	417478
842	10303	417498
843	10314	417433
844	10326	417413
845	10338	417364
846	10351	417382
847	10364	417422
848	10377	417451
849	10392	417514
850	10405	417567
851	10417	417546
852	10430	417547
853	10442	417525
854	10454	417523
855	10467	417519
856	10480	417530
857	10492	417520
858	10504	417490
859	10516	417460
860	10527	417437
861	10538	417364
862	10550	417322
863	10561	417278
864	10573	417265
865	10585	417225
866	10596	417185
867	10608	417148
868	10620	417122
869	10631	417088
870	10643	417050
871	10654	416994
872	10666	416961
873	10677	416892
874	10688	416849
875	10700	416837
876	10713	416853
877	10725	416815
878	10737	416813
879	10749	416799
880	10761	416781
881	10773	416746
882	10785	416717
883	10797	416713
884	10809	416703
885	10821	416682
886	10833	416651
887	10846	416661
888	10858	416630
889	10871	416678
890	10884	416694
891	10897	416688
892	10909	416690
893	10921	416670
894	10933	416621
895	10944	416567
896	10956	416546
897	10967	416514
898	10981	416557
899	10995	416597
900	11007	416603
901	11019	416573
902	11030	416508
903	11042	416496
904	11055	416487
905	11066	416465
906	11079	416464
907	11091	416432
908	11102	416399
909	11115	416392
910	11127	416366
911	11139	416352
912	11150	416293
913	11164	416351
914	11178	416430
915	11191	416433
916	11205	416469
917	11218	416500
918	11232	416538
919	11245	416589
920	11258	416581
921	11269	416541
922	11280	416481
923	11293	416478
924	11304	416432
925	11316	416416
926	11328	416392
927	11340	416358
928	11352	416341
929	11363	416307
930	11375	416276
931	11387	416259
932	11398	416215
933	11410	416182
934	11422	416152
935	11434	416125
936	11446	416106
937	11457	416061
938	11469	416031
939	11480	415994
940	11491	415942
941	11503	415904
942	11514	415851
943	11526	415843
944	11538	415826
945	11551	415821
946	11562	415787
947	11574	415752
948	11586	415746
949	11598	415727
950	11610	415696
951	11622	415660
952	11633	415608
953	11645	415606
954	11658	415602
955	11669	415571
956	11682	415568
957	11694	415556
958	11706	415521
959	11718	415517
960	11730	415508
961	11742	415480
962	11755	415494
963	11769	415540
964	11780	415499
965	11791	415446
966	11803	415414
967	11816	415415
968	11828	415398
969	11839	415352
970	11850	415306
971	11862	415278
972	11873	415234
973	11885	415222
974	11897	415197
975	11909	415176
976	11922	415174
977	11933	415135
978	11945	415099
979	11956	415074
980	11968	415042
981	11980	415011
982	11992	415006
983	12003	414961
984	12015	414938
985	12027	414898
986	12038	414848
987	12049	414813
988	12060	414756
989	12073	414755
990	12085	414740
991	12097	414733
992	12108	414677
993	12120	414649
994	12132	414638
995	12144	414606
996	12155	414554
997	12166	414530
998	12178	414506
999	12190	414476
1000	12202	414472
1001	12214	414433
1002	12225	414380
1003	12236	414335
1004	12247	414285
1005	12259	414260
1006	12271	414247
1007	12283	414211
1008	12295	414192
1009	12307	414205
1010	12319	414176
1011	12331	414167
1012	12345	414195
1013	12357	414184
1014	12369	414150
1015	12381	414147
1016	12392	414092
1017	12403	414036
1018	12415	414012
1019	12427	414000
1020	12439	413984
1021	12451	413954
1022	12463	413938
1023	12474	413900
1024	12487	413901
1025	12498	413852
1026	12510	413829
1027	12520	413768
1028	12533	413774
1029	12544	413724
1030	12555	413689
1031	12566	413630
1032	12578	413593
1033	12590	413586
1034	12602	413574
1035	12614	413543
1036	12626	413521
1037	12638	413498
1038	12649	413474
1039	12661	413437
1040	12673	413436
1041	12685	413401
1042	12696	413367
1043	12708	413349
1044	12720	413329
1045	12732	413306
1046	12744	413295
1047	12755	413241
1048	12768	413238
1049	12778	413186
1050	12790	413151
1051	12801	413099
1052	12813	413095
1053	12827	413135
1054	12840	413148
1055	12852	413118
1056	12863	413088
1057	12874	413046
1058	12887	413031
1059	12899	413031
1060	12910	412988
1061	12922	412959
1062	12933	412919
1063	12945	412904
1064	12957	412871
1065	12970	412890
1066	12982	412864
1067	12993	412831
1068	13005	412819
1069	13017	412798
1070	13029	412760
1071	13040	412722
1072	13052	412700
1073	13063	412667
1074	13075	412630
1075	13086	412599
1076	13098	412565
1077	13109	412529
1078	13121	412503
1079	13133	412489
1080	13144	412445
1081	13156	412411
1082	13167	412386
1083	13179	412362
1084	13190	412311
1085	13201	412262
1086	13212	412226
1087	13224	412211
1088	13237	412200
1089	13250	412238
1090	13262	412218
1091	13274	412188
1092	13286	412161
1093	13299	412172
1094	13311	412163
1095	13323	412140
1096	13334	412092
1097	13346	412082
1098	13358	412083
1099	13370	412060
1100	13382	412038
1101	13393	412004
1102	13405	411967
1103	13416	411926
1104	13429	411924
1105	13440	411889
1106	13451	411853
1107	13464	411844
1108	13476	411827
1109	13488	411824
1110	13499	411792
1111	13512	411785
1112	13523	411738
1113	13534	411707
1114	13547	411699
1115	13559	411692
1116	13571	411688
1117	13583	411660
1118	13595	411640
1119	13607	411624
1120	13619	411599
1121	13630	411567
1122	13643	411582
1123	13655	411573
1124	13667	411543
1125	13679	411525
1126	13690	411485
1127	13702	411472
1128	13714	411441
1129	13725	411411
1130	13737	411391
1131	13749	411367
1132	13760	411316
1133	13771	411282
1134	13783	411270
1135	13794	411223
1136	13806	411199
1137	13819	411202
1138	13831	411189
1139	13842	411144
1140	13854	411139
1141	13865	411084
1142	13876	411040
1143	13887	411006
1144	13899	410971
1145	13912	410974
1146	13925	410992
1147	13936	410957
1148	13947	410914
1149	13960	410917
1150	13971	410881
1151	13983	410860
1152	13994	410813
1153	14005	410785
1154	14017	410743
1155	14028	410718
1156	14039	410678
1157	14050	410625
1158	14061	410577
1159	14072	410529
1160	14084	410515
1161	14096	410510
1162	14109	410507
1163	14121	410481
1164	14133	410489
1165	14147	410517
1166	14158	410488
1167	14169	410435
1168	14181	410413
1169	14193	410411
1170	14204	410367
1171	14218	410381
1172	14229	410356
1173	14241	410331
1174	14253	410312
1175	14264	410279
1176	14276	410247
1177	14288	410236
1178	14299	410197
1179	14311	410187
1180	14324	410189
1181	14335	410150
1182	14346	410102
1183	14357	410055
1184	14368	410006
1185	14380	409999
1186	14392	409975
1187	14403	409934
1188	14415	409934
1189	14426	409893
1190	14438	409873
1191	14449	409834
1192	14461	409798
1193	14473	409778
1194	14484	409743
1195	14497	409761
1196	14509	409738
1197	14520	409709
1198	14533	409722
1199	14544	409668
1200	14557	409690
1201	14569	409676
1202	14581	409645
1203	14593	409629
1204	14605	409631
1205	14618	409639
1206	14630	409625
1207	14642	409613
1208	14655	409611
1209	14666	409581
1210	14679	409570
1211	14691	409568
1212	14703	409557
1213	14716	409576
1214	14728	409545
1215	14739	409508
1216	14750	409473
1217	14763	409472
1218	14775	409448
1219	14787	409437
1220	14799	409420
1221	14810	409374
1222	14821	409338
1223	14832	409298
1224	14844	409272
1225	14855	409251
1226	14867	409228
1227	14879	409209
1228	14890	409180
1229	14902	409152
1230	14914	409140
1231	14925	409097
1232	14938	409098
1233	14950	409096
1234	14962	409072
1235	14973	409030
1236	14985	409013
1237	14997	408990
1238	15009	408974
1239	15020	408954
1240	15033	408947
1241	15044	408924
1242	15057	408932
1243	15071	408954
1244	15081	408909
1245	15095	408927
1246	15106	408896
1247	15118	408868
1248	15130	408857
1249	15142	408844
1250	15153	408796
1251	15165	408783
1252	15177	408780
1253	15190	408776
1254	15201	408747
1255	15213	408724
1256	15224	408687
1257	15235	408658
1258	15248	408648
1259	15261	408661
1260	15272	408633
1261	15284	408624
1262	15296	408592
1263	15307	408561
1264	15318	408511
1265	15330	408496
1266	15342	408479
1267	15355	408490
1268	15367	408484
1269	15380	408501
1270	15392	408471
1271	15403	408441
1272	15415	408410
1273	15428	408438
1274	15442	408470
1275	15455	408480
1276	15466	408441
1277	15478	408424
1278	15491	408425
1279	15503	408407
1280	15514	408375
1281	15527	408377
1282	15539	408374
1283	15551	408349
1284	15562	408329
1285	15575	408326
1286	15586	408299
1287	15598	408274
1288	15611	408275
1289	15623	408258
1290	15635	408262
1291	15648	408261
1292	15660	408243
1293	15671	408201
1294	15682	408166
1295	15694	408146
1296	15706	408132
1297	15717	408098
1298	15729	408074
1299	15740	408048
1300	15753	408043
1301	15765	408028
1302	15776	407998
1303	15790	408024
1304	15803	408045
1305	15815	408034
1306	15827	408008
1307	15838	407966
1308	15849	407936
1309	15861	407915
1310	15872	407879
1311	15884	407866
1312	15896	407841
1313	15908	407830
1314	15919	407788
1315	15930	407746
1316	15941	407710
1317	15952	407673
1318	15964	407661
1319	15975	407628
1320	15988	407624
1321	16000	407613
1322	16013	407612
1323	16024	407588
1324	16036	407576
1325	16048	407553
1326	16061	407553
1327	16073	407539
1328	16084	407522
1329	16096	407501
1330	16108	407484
1331	16120	407466
1332	16133	407466
1333	16144	407447
1334	16156	407421
1335	16167	407383
1336	16178	407344
1337	16189	407315
1338	16202	407301
1339	16213	407274
1340	16225	407261
1341	16237	407239
1342	16248	407215
1343	16260	407202
1344	16273	407190
1345	16284	407163
1346	16295	407115
1347	16306	407086
1348	16318	407071
1349	16330	407061
1350	16341	407020
1351	16353	406995
1352	16364	406967
1353	16376	406937
1354	16388	406919
1355	16399	406889
1356	16410	406858
1357	16422	406837
1358	16434	406811
1359	16446	406798
1360	16458	406790
1361	16470	406790
1362	16482	406765
1363	16494	406753
1364	16505	406714
1365	16517	406702
1366	16529	406693
1367	16542	406692
1368	16554	406690
1369	16566	406656
1370	16577	406631
1371	16589	406617
1372	16601	406588
1373	16613	406587
1374	16625	406574
1375	16638	406568
1376	16650	406566
1377	16662	406540
1378	16673	406511
1379	16685	406486
1380	16697	406479
1381	16708	406456
1382	16721	406442
1383	16732	406417
1384	16744	406406
1385	16756	406386
1386	16767	406353
1387	16778	406317
1388	16790	406294
1389	16802	406272
1390	16813	406239
1391	16823	406185
1392	16835	406165
1393	16848	406167
1394	16860	406151
1395	16870	406111
1396	16883	406104
1397	16895	406091
1398	16906	406061
1399	16918	406047
1400	16930	406040
1401	16942	406015
1402	16954	405993
1403	16965	405962
1404	16977	405949
1405	16988	405911
1406	17000	405886
1407	17012	405879
1408	17022	405832
1409	17034	405802
1410	17045	405768
1411	17057	405757
1412	17070	405756
1413	17081	405725
1414	17092	405701
1415	17105	405705
1416	17116	405660
1417	17128	405647
1418	17139	405622
1419	17151	405604
1420	17164	405606
1421	17175	405576
1422	17187	405549
1423	17198	405523
1424	17210	405501
1425	17222	405480
1426	17235	405488
1427	17249	405526
1428	17261	405524
1429	17273	405515
1430	17285	405483
1431	17297	405479
1432	17309	405468
1433	17322	405463
1434	17333	405434
1435	17346	405436
1436	17357	405402
1437	17368	405365
1438	17379	405340
1439	17392	405336
1440	17403	405301
1441	17415	405279
1442	17428	405289
1443	17440	405281
1444	17451	405253
1445	17464	405256
1446	17476	405237
1447	17488	405225
1448	17498	405177
1449	17510	405147
1450	17521	405117
1451	17532	405092
1452	17544	405063
1453	17556	405052
1454	17567	405010
1455	17578	404989
1456	17590	404973
1457	17601	404941
1458	17612	404903
1459	17625	404895
1460	17637	404879
1461	17650	404909
1462	17662	404894
1463	17674	404876
1464	17686	404854
1465	17698	404848
1466	17712	404874
1467	17725	404886
1468	17737	404874
1469	17749	404853
1470	17784	405379
1471	17801	405474
1472	17818	405561
1473	17830	405542
1474	17841	405515
1475	17853	405506
1476	17865	405479
1477	17876	405461
1478	17887	405417
1479	17899	405392
1480	17911	405382
1481	17923	405371
1482	17936	405370
1483	17947	405338
1484	17958	405308
1485	17970	405287
1486	17982	405275
1487	17995	405276
1488	18006	405251
1489	18018	405225
1490	18030	405219
1491	18042	405215
1492	18055	405210
1493	18067	405189
1494	18079	405182
1495	18091	405173
1496	18102	405146
1497	18113	405108
1498	18125	405086
1499	18137	405064
1500	18148	405023
1501	18158	404983
1502	18170	404961
1503	18181	404931
1504	18192	404887
1505	18204	404872
1506	18215	404841
1507	18226	404812
1508	18238	404791
1509	18249	404758
1510	18260	404708
1511	18271	404685
1512	18284	404687
1513	18295	404655
1514	18308	404659
1515	18320	404653
1516	18334	404681
1517	18347	404685
1518	18360	404697
1519	18375	404739
1520	18389	404768
1521	18403	404798
1522	18415	404784
1523	18428	404788
1524	18439	404768
1525	18451	404754
1526	18464	404746
1527	18476	404737
1528	18487	404705
1529	18499	404691
1530	18511	404679
1531	18523	404666
1532	18534	404634
1533	18547	404641
1534	18559	404628
1535	18571	404597
1536	18582	404582
1537	18595	404586
1538	18607	404568
1539	18619	404555
1540	18632	404554
1541	18644	404534
1542	18656	404527
1543	18668	404525
1544	18680	404493
1545	18692	404487
1546	18703	404461
1547	18715	404433
1548	18727	404419
1549	18738	404389
1550	18750	404378
1551	18760	404323
1552	18772	404303
1553	18784	404291
1554	18796	404276
1555	18809	404278
1556	18823	404304
1557	18838	404353
1558	18849	404323
1559	18860	404281
1560	18873	404292
1561	18885	404286
1562	18897	404273
1563	18909	404251
1564	18921	404241
1565	18933	404223
1566	18944	404194
1567	18956	404170
1568	18969	404178
1569	18980	404156
1570	18992	404137
1571	19003	404109
1572	19016	404103
1573	19028	404089
1574	19040	404073
1575	19051	404052
1576	19064	404051
1577	19075	404020
1578	19088	404020
1579	19099	403994
1580	19110	403963
1581	19121	403925
1582	19134	403927
1583	19146	403916
1584	19157	403883
1585	19169	403864
1586	19182	403866
1587	19194	403868
1588	19206	403852
1589	19218	403831
1590	19230	403813
1591	19242	403811
1592	19253	403776
1593	19265	403761
1594	19277	403741
1595	19289	403728
1596	19301	403715
1597	19314	403712
1598	19325	403675
1599	19336	403643
1600	19347	403617
1601	19359	403610
1602	19371	403595
1603	19383	403566
1604	19396	403571
1605	19407	403555
1606	19419	403528
1607	19431	403522
1608	19443	403502
1609	19456	403514
1610	19468	403490
1611	19479	403461
1612	19490	403430
1613	19502	403411
1614	19515	403412
1615	19526	403385
1616	19537	403355
1617	19549	403330
1618	19560	403307
1619	19572	403299
1620	19584	403277
1621	19596	403270
1622	19609	403259
1623	19620	403238
1624	19631	403204
1625	19643	403177
1626	19656	403183
1627	19668	403170
1628	19679	403138
1629	19690	403106
1630	19703	403114
1631	19715	403101
1632	19726	403075
1633	19737	403045
1634	19749	403012
1635	19760	402993
1636	19772	402970
1637	19783	402941
1638	19794	402914
1639	19805	402879
1640	19816	402848
1641	19828	402834
1642	19839	402799
1643	19851	402786
1644	19863	402761
1645	19875	402750
1646	19886	402724
1647	19897	402692
1648	19909	402659
1649	19919	402625
1650	19932	402612
1651	19943	402578
1652	19953	402543
1653	19964	402508
1654	19975	402475
1655	19987	402458
1656	19998	402418
1657	20009	402392
1658	20021	402371
1659	20032	402330
1660	20043	402300
1661	20055	402284
1662	20066	402266
1663	20078	402246
1664	20089	402219
1665	20101	402204
1666	20113	402182
1667	20124	402150
1668	20136	402134
1669	20147	402112
1670	20159	402096
1671	20171	402073
1672	20183	402067
