iter	Passed	Remaining
180	26680	120726
181	26827	120576
182	26975	120433
183	27125	120295
184	27281	120184
185	27432	120053
186	27584	119924
187	27737	119802
188	27891	119682
189	28044	119557
190	28197	119431
191	28383	119445
192	28539	119333
193	28695	119219
194	28845	119080
195	29001	118965
196	29146	118805
197	29306	118706
198	29461	118587
199	29613	118454
200	29761	118303
201	29905	118142
202	30055	118000
203	30207	117868
204	30355	117720
205	30509	117595
206	30677	117521
207	30830	117393
208	30978	117243
209	31136	117132
210	31287	116994
211	31440	116864
212	31599	116756
213	31751	116620
214	31903	116483
215	32052	116337
216	32204	116204
217	32353	116058
218	32512	115947
219	32666	115815
220	32813	115664
221	32965	115527
222	33114	115381
223	33264	115236
224	33410	115082
225	33554	114915
226	33700	114758
227	33849	114612
228	33996	114460
229	34135	114281
230	34295	114170
231	34439	114007
232	34594	113880
233	34751	113759
234	34899	113608
235	35046	113456
236	35196	113312
237	35334	113128
238	35483	112983
239	35635	112844
240	35789	112716
241	35944	112584
242	36091	112433
243	36229	112251
244	36373	112090
245	36517	111927
246	36661	111765
247	36808	111611
248	36945	111428
249	37092	111276
250	37240	111128
251	37379	110951
252	37523	110791
253	37672	110643
254	37813	110474
255	37954	110304
256	38099	110148
257	38254	110020
258	38407	109883
259	38557	109741
260	38700	109578
261	38855	109448
262	39003	109298
263	39151	109148
264	39300	109002
265	39455	108872
266	39604	108727
267	39753	108581
268	39893	108410
269	40036	108248
270	40186	108103
271	40331	107947
272	40487	107818
273	40642	107688
274	40788	107534
275	40935	107380
276	41078	107219
277	41226	107069
278	41369	106908
279	41524	106776
280	41678	106643
281	41819	106475
282	41965	106322
283	42113	106174
284	42261	106024
285	42405	105864
286	42568	105754
287	42715	105602
288	42859	105442
289	42998	105273
290	43136	105097
291	43282	104946
292	43418	104766
293	43573	104634
294	43745	104544
295	43909	104434
296	44069	104313
297	44214	104156
298	44390	104073
299	44532	103909
300	44700	103807
301	44852	103666
302	45002	103520
303	45147	103365
304	45305	103237
305	45451	103082
306	45659	103068
307	45804	102911
308	45973	102808
309	46121	102657
310	46264	102496
311	46409	102339
312	46571	102219
313	46713	102054
314	46876	101937
315	47043	101827
316	47186	101667
317	47326	101499
318	47474	101348
319	47620	101194
320	47766	101039
321	47929	100919
322	48084	100783
323	48233	100635
324	48381	100485
325	48522	100320
326	48659	100147
327	48816	100013
328	48962	99858
329	49114	99717
330	49269	99580
331	49417	99430
332	49567	99284
333	49713	99128
334	49849	98955
335	49997	98803
336	50149	98662
337	50289	98495
338	50432	98336
339	50578	98180
340	50719	98018
341	50864	97861
342	51003	97694
343	51153	97548
344	51292	97381
345	51444	97239
346	51597	97097
347	51743	96945
348	51887	96787
349	52028	96624
350	52177	96476
351	52326	96328
352	52477	96184
353	52627	96037
354	52777	95891
355	52926	95743
356	53067	95581
357	53215	95431
358	53364	95283
359	53515	95138
360	53663	94988
361	53808	94834
362	53957	94686
363	54097	94522
364	54258	94394
365	54411	94254
366	54564	94113
367	54711	93960
368	54855	93805
369	55004	93656
370	55170	93537
371	55327	93402
372	55475	93252
373	55625	93105
374	55775	92958
375	55922	92807
376	56073	92662
377	56225	92519
378	56384	92387
379	56533	92238
380	56684	92093
381	56830	91940
382	56970	91777
383	57117	91625
384	57269	91481
385	57420	91337
386	57580	91206
387	57731	91060
388	57879	90911
389	58028	90762
390	58172	90605
391	58317	90452
392	58464	90299
393	58613	90152
394	58764	90006
395	58915	89861
396	59058	89703
397	59213	89563
398	59363	89417
399	59513	89270
400	59662	89121
401	59812	88975
402	59950	88810
403	60101	88665
404	60260	88530
405	60407	88379
406	60558	88233
407	60702	88077
408	60844	87919
409	60992	87769
410	61138	87616
411	61278	87455
412	61425	87304
413	61577	87160
414	61729	87015
415	61880	86870
416	62023	86713
417	62176	86571
418	62327	86425
419	62478	86280
420	62624	86127
421	62773	85979
422	62918	85824
423	63061	85668
424	63213	85524
425	63377	85395
426	63536	85261
427	63686	85114
428	63836	84966
429	63982	84814
430	64140	84677
431	64316	84564
432	64478	84431
433	64636	84295
434	64799	84165
435	64958	84029
436	65121	83897
437	65268	83746
438	65419	83599
439	65568	83450
440	65707	83289
441	65852	83135
442	65993	82975
443	66144	82829
444	66288	82674
445	66437	82525
446	66584	82373
447	66731	82222
448	66890	82085
449	67047	81947
450	67193	81794
451	67341	81643
452	67488	81493
453	67630	81335
454	67780	81187
455	67925	81034
456	68069	80878
457	68227	80740
458	68375	80591
459	68519	80436
460	68662	80279
461	68809	80128
462	68958	79979
463	69105	79828
464	69256	79682
465	69405	79533
466	69543	79372
467	69694	79224
468	69843	79076
469	69984	78918
470	70127	78762
471	70270	78608
472	70422	78462
473	70575	78318
474	70719	78163
475	70866	78012
476	71017	77866
477	71169	77720
478	71311	77563
479	71480	77436
480	71624	77283
481	71764	77124
482	71920	76983
483	72074	76839
484	72220	76687
485	72367	76536
486	72522	76394
487	72669	76243
488	72818	76094
489	72970	75949
490	73119	75799
491	73268	75651
492	73410	75495
493	73565	75352
494	73703	75192
495	73851	75042
496	74017	74911
497	74201	74797
498	74374	74672
499	74555	74555
500	74726	74427
501	74899	74302
502	75065	74170
503	75216	74022
504	75356	73864
505	75505	73715
506	75650	73561
507	75799	73412
508	75941	73256
509	76088	73105
510	76232	72950
511	76381	72801
512	76533	72654
513	76678	72501
514	76818	72343
515	76967	72194
516	77116	72044
517	77263	71893
518	77408	71740
519	77550	71585
520	77699	71435
521	77847	71285
522	77994	71134
523	78137	70979
524	78281	70825
525	78314	70572
526	78461	70422
527	78608	70271
528	78749	70115
529	78896	69964
530	79042	69813
531	79194	69667
532	79346	69521
533	79508	69384
534	79675	69250
535	79822	69099
536	79973	68952
537	80112	68795
538	80268	68652
539	80415	68501
540	80558	68347
541	80703	68195
542	80851	68046
543	80998	67895
544	81149	67748
545	81295	67597
546	81436	67441
547	81583	67291
548	81732	67142
549	81879	66992
550	82021	66837
551	82166	66685
552	82312	66534
553	82449	66376
554	82597	66226
555	82746	66078
556	82885	65921
557	83034	65772
558	83179	65621
559	83321	65466
560	83470	65318
561	83620	65170
562	83766	65019
563	83913	64869
564	84051	64711
565	84202	64565
566	84346	64412
567	84494	64263
568	84637	64110
569	84782	63958
570	84925	63805
571	85077	63659
572	85218	63504
573	85361	63351
574	85513	63205
575	85657	63053
576	85798	62899
577	85946	62749
578	86092	62599
579	86236	62446
580	86379	62294
581	86525	62143
582	86672	61993
583	86819	61844
584	86970	61696
585	87112	61543
586	87259	61394
587	87405	61243
588	87566	61103
589	87706	60948
590	87870	60810
591	88021	60663
592	88169	60514
593	88316	60364
594	88456	60209
595	88605	60061
596	88751	59910
597	88899	59762
598	89051	59615
599	89205	59470
600	89354	59321
601	89513	59179
602	89658	59028
603	89800	58875
604	89949	58727
605	90095	58577
606	90240	58425
607	90388	58276
608	90534	58126
609	90683	57977
610	90822	57823
611	90966	57671
612	91114	57522
613	91263	57374
614	91410	57224
615	91552	57071
616	91700	56922
617	91846	56772
618	91985	56617
619	92136	56470
620	92282	56320
621	92431	56172
622	92580	56023
623	92728	55874
624	92873	55723
625	93017	55572
626	93165	55424
627	93312	55274
628	93458	55124
629	93608	54976
630	93751	54824
631	93896	54673
632	94045	54525
633	94204	54382
634	94348	54231
635	94491	54079
636	94648	53936
637	94793	53785
638	94939	53635
639	95085	53485
640	95236	53338
641	95392	53193
642	95544	53047
643	95742	52925
644	95896	52780
645	96061	52640
646	96221	52497
647	96370	52349
648	96516	52199
649	96666	52051
650	96808	51898
651	96950	51746
652	97102	51599
653	97242	51446
654	97392	51298
655	97544	51151
656	97686	50999
657	97833	50849
658	97971	50695
659	98117	50545
660	98268	50398
661	98418	50250
662	98567	50101
663	98715	49952
664	98862	49802
665	99004	49651
666	99162	49507
667	99308	49357
668	99454	49206
669	99600	49056
670	99748	48908
671	99896	48759
672	100048	48611
673	100200	48464
674	100347	48315
675	100496	48167
676	100644	48018
677	100796	47870
678	100944	47721
679	101085	47569
680	101234	47421
681	101381	47271
682	101529	47122
683	101668	46969
684	101812	46818
685	101948	46664
686	102094	46514
687	102244	46366
688	102384	46214
689	102526	46062
690	102676	45914
691	102818	45763
692	102962	45612
693	103113	45464
694	103258	45314
695	103410	45167
696	103562	45020
697	103721	44876
698	103859	44723
699	104005	44573
700	104175	44434
701	104329	44287
702	104474	44138
703	104621	43988
704	104760	43835
705	104905	43686
706	105054	43537
707	105193	43385
708	105338	43234
709	105490	43087
710	105637	42938
711	105772	42784
712	105909	42631
713	106052	42480
714	106201	42331
715	106351	42183
716	106494	42033
717	106642	41884
718	106788	41734
719	106924	41581
720	107073	41433
721	107219	41284
722	107356	41131
723	107517	40987
724	107656	40835
725	107802	40685
726	107954	40538
727	108099	40388
728	108242	40238
729	108394	40091
730	108537	39940
731	108686	39792
732	108835	39643
733	108980	39494
734	109131	39346
735	109281	39198
736	109429	39050
737	109583	38903
738	109747	38760
739	109883	38607
740	110061	38469
741	110218	38323
742	110370	38176
743	110528	38031
744	110681	37884
745	110828	37735
746	110966	37582
747	111110	37432
748	111263	37285
749	111430	37143
750	111582	36996
751	111727	36846
752	111865	36694
753	112010	36544
754	112160	36396
755	112340	36257
756	112493	36110
757	112644	35962
758	112788	35813
759	112933	35663
760	113073	35511
761	113209	35359
762	113378	35217
763	113520	35066
764	113666	34917
765	113809	34766
766	113952	34616
767	114094	34466
768	114243	34317
769	114391	34168
770	114557	34025
771	114704	33876
772	114851	33727
773	114996	33577
774	115135	33426
775	115282	33277
776	115439	33131
777	115583	32981
778	115724	32830
779	115868	32680
780	116014	32531
781	116157	32381
782	116304	32232
783	116451	32083
784	116590	31932
785	116731	31781
786	116878	31632
787	117017	31481
788	117165	31333
789	117302	31181
790	117449	31032
791	117598	30884
792	117744	30735
793	117882	30584
794	118031	30435
795	118210	30295
796	118366	30148
797	118522	30001
798	118676	29854
799	118819	29704
800	118962	29554
801	119128	29410
802	119267	29259
803	119416	29111
804	119566	28963
805	119708	28813
806	119849	28662
807	119994	28513
808	120132	28362
809	120275	28212
810	120414	28062
811	120574	27916
812	120713	27765
813	120855	27615
814	120994	27465
815	121135	27314
816	121270	27163
817	121410	27013
818	121555	26863
819	121689	26712
820	121826	26561
821	121969	26411
822	122108	26261
823	122250	26111
824	122394	25962
825	122536	25812
826	122679	25663
827	122822	25513
828	122956	25362
829	123100	25213
830	123237	25062
831	123382	24913
832	123524	24764
833	123663	24614
834	123802	24464
835	123940	24313
836	124084	24164
837	124231	24016
838	124373	23866
839	124519	23717
840	124662	23568
841	124801	23418
842	124934	23267
843	125074	23118
844	125214	22968
845	125356	22818
846	125489	22668
847	125628	22518
848	125768	22368
849	125910	22219
850	126041	22068
851	126182	21919
852	126330	21770
853	126467	21620
854	126613	21472
855	126768	21325
856	126912	21176
857	127049	21026
858	127193	20878
859	127332	20728
860	127472	20579
861	127613	20430
862	127756	20281
863	127897	20132
864	128043	19983
865	128192	19835
866	128327	19685
867	128467	19536
868	128612	19388
869	128775	19242
870	128917	19093
871	129056	18944
872	129204	18796
873	129341	18646
874	129484	18497
875	129620	18348
876	129757	18198
877	129900	18049
878	130037	17900
879	130178	17751
880	130320	17602
881	130456	17453
882	130597	17304
883	130738	17155
884	130876	17006
885	131019	16858
886	131167	16710
887	131306	16561
888	131456	16413
889	131602	16265
890	131748	16117
891	131888	15968
892	132030	15820
893	132169	15671
894	132304	15521
895	132450	15373
896	132586	15224
897	132728	15076
898	132870	14927
899	133014	14779
900	133152	14630
901	133295	14482
902	133435	14333
903	133580	14185
904	133716	14036
905	133851	13887
906	133995	13739
907	134142	13591
908	134282	13443
909	134425	13294
910	134568	13146
911	134705	12997
912	134844	12849
913	134989	12701
914	135134	12553
915	135275	12405
916	135425	12257
917	135567	12109
918	135713	11961
919	135852	11813
920	135993	11665
921	136133	11516
922	136273	11368
923	136415	11220
924	136557	11072
925	136696	10923
926	136861	10777
927	137013	10630
928	137154	10482
929	137295	10334
930	137446	10186
931	137589	10038
932	137728	9890
933	137871	9742
934	138011	9594
935	138159	9446
936	138302	9298
937	138454	9151
938	138597	9003
939	138748	8856
940	138890	8708
941	139034	8560
942	139188	8413
943	139338	8265
944	139488	8118
945	139635	7970
946	139787	7823
947	139933	7675
948	140082	7528
949	140229	7380
950	140372	7232
951	140530	7085
952	140681	6938
953	140831	6790
954	140972	6642
955	141118	6494
956	141264	6347
957	141405	6199
958	141548	6051
959	141695	5903
960	141845	5756
961	141983	5608
962	142131	5460
963	142277	5313
964	142431	5165
965	142580	5018
966	142726	4870
967	142874	4723
968	143024	4575
969	143167	4427
970	143310	4280
971	143465	4132
972	143610	3985
973	143759	3837
974	143899	3689
975	144062	3542
976	144197	3394
977	144342	3246
978	144491	3099
979	144634	2951
980	144779	2804
981	144943	2656
982	145096	2509
983	145239	2361
984	145398	2214
985	145582	2067
986	145729	1919
987	145874	1771
988	146020	1624
989	146178	1476
990	146341	1329
991	146509	1181
992	146659	1033
993	146819	886
994	146976	738
995	147122	590
996	147270	443
997	147411	295
998	147560	147
999	147706	0
